route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7718,3,5840277,Route 172 - Oakland  City Station,0,319770,103595
7718,3,5847093,Route 172 - College Park Station,1,320100,103576
7718,3,5813325,Route 172 - Oakland  City Station,0,320100,103595
7718,3,5833484,Route 172 - Oakland  City Station,0,320100,103595
7718,3,5833488,Route 172 - College Park Station,1,319770,103576
7718,3,5813328,Route 172 - College Park Station,1,319770,103576
7718,3,5796692,Route 172 - Oakland  City Station,0,320100,103595
7718,3,5842044,Route 172 - College Park Station,1,320100,103576
7718,3,5850672,Route 172 - Oakland  City Station,0,320100,103595
7718,3,5813324,Route 172 - Oakland  City Station,0,319770,103595
7718,3,5813323,Route 172 - Oakland  City Station,0,320100,103595
7718,3,5813327,Route 172 - Oakland  City Station,0,319770,103595
7718,3,5833485,Route 172 - College Park Station,1,319770,103576
7718,3,5838778,Route 172 - Oakland  City Station,0,319770,103595
7718,3,5817336,Route 172 - College Park Station,1,319770,103576
7718,3,5825799,Route 172 - Oakland  City Station,0,320100,103595
7718,3,5796696,Route 172 - College Park Station,1,320100,103576
7718,3,5833486,Route 172 - College Park Station,1,319770,103576
7718,3,5847091,Route 172 - College Park Station,1,319770,103576
7718,3,5796691,Route 172 - Oakland  City Station,0,319770,103595
7718,3,5796695,Route 172 - College Park Station,1,319770,103576
7718,3,5837465,Route 172 - College Park Station,1,319770,103576
7718,3,5829855,Route 172 - College Park Station,1,320100,103576
7718,3,5801772,Route 172 - Oakland  City Station,0,319770,103595
7718,4,5815891,Route 172 - Oakland  City Station,0,318140,103595
7718,4,5815898,Route 172 - College Park Station,1,318140,103576
7718,4,5797827,Route 172 - Oakland  City Station,0,318475,103595
7718,4,5827342,Route 172 - Oakland  City Station,0,318475,103595
7718,4,5836754,Route 172 - Oakland  City Station,0,318140,103595
7718,4,5827344,Route 172 - College Park Station,1,318475,103576
7718,4,5843862,Route 172 - Oakland  City Station,0,318475,103595
7718,4,5847404,Route 172 - Oakland  City Station,0,318140,103595
7718,4,5836055,Route 172 - College Park Station,1,318140,103576
7718,4,5819888,Route 172 - College Park Station,1,318140,103576
7718,4,5819885,Route 172 - Oakland  City Station,0,318140,103595
7718,4,5815892,Route 172 - Oakland  City Station,0,318475,103595
7718,4,5847095,Route 172 - College Park Station,1,318140,103576
7718,4,5815895,Route 172 - College Park Station,1,318475,103576
7718,4,5847008,Route 172 - Oakland  City Station,0,318140,103595
7718,4,5819887,Route 172 - College Park Station,1,318475,103576
7718,4,5827343,Route 172 - Oakland  City Station,0,318140,103595
7718,4,5807116,Route 172 - College Park Station,1,318475,103576
7718,4,5850382,Route 172 - College Park Station,1,318475,103576
7718,4,5815897,Route 172 - College Park Station,1,318475,103576
7718,4,5807114,Route 172 - Oakland  City Station,0,318475,103595
7718,4,5815894,Route 172 - Oakland  City Station,0,318475,103595
7718,4,5847094,Route 172 - College Park Station,1,318475,103576
7718,4,5797828,Route 172 - Oakland  City Station,0,318140,103595
7718,4,5819886,Route 172 - Oakland  City Station,0,318140,103595
7718,4,5836053,Route 172 - Oakland  City Station,0,318475,103595
7718,4,5839451,Route 172 - College Park Station,1,318140,103576
7718,4,5847108,Route 172 - Oakland  City Station,0,318140,103595
7718,4,5823293,Route 172 - College Park Station,1,318475,103576
7718,4,5846818,Route 172 - Oakland  City Station,0,318475,103595
7718,4,5847689,Route 172 - Oakland  City Station,0,318475,103595
7718,4,5797830,Route 172 - College Park Station,1,318475,103576
7718,4,5807113,Route 172 - Oakland  City Station,0,318475,103595
7718,4,5836054,Route 172 - College Park Station,1,318475,103576
7718,4,5802560,Route 172 - College Park Station,1,318140,103576
7718,4,5827345,Route 172 - College Park Station,1,318140,103576
7718,4,5850374,Route 172 - Oakland  City Station,0,318140,103595
7718,4,5815893,Route 172 - Oakland  City Station,0,318140,103595
7718,4,5807117,Route 172 - College Park Station,1,318140,103576
7718,4,5843863,Route 172 - College Park Station,1,318475,103576
7718,4,5836051,Route 172 - Oakland  City Station,0,318140,103595
7718,4,5815896,Route 172 - College Park Station,1,318140,103576
7718,4,5823292,Route 172 - College Park Station,1,318140,103576
7718,4,5836052,Route 172 - Oakland  City Station,0,318475,103595
7718,4,5797829,Route 172 - Oakland  City Station,0,318475,103595
7718,4,5831197,Route 172 - College Park Station,1,318140,103576
7718,4,5846817,Route 172 - Oakland  City Station,0,318475,103595
7718,4,5850392,Route 172 - Oakland  City Station,0,318140,103595
7718,4,5838696,Route 172 - College Park Station,1,318140,103576
7718,4,5807115,Route 172 - College Park Station,1,318475,103576
7718,5,5845596,Route 172 - Oakland  City Station,0,318260,103595
7718,5,5821386,Route 172 - Oakland  City Station,0,318934,103595
7718,5,5803968,Route 172 - Oakland  City Station,0,318934,103595
7718,5,5817769,Route 172 - Oakland  City Station,0,318260,103595
7718,5,5803972,Route 172 - College Park Station,1,318934,103576
7718,5,5814001,Route 172 - Oakland  City Station,0,318260,103595
7718,5,5814000,Route 172 - Oakland  City Station,0,318934,103595
7718,5,5810074,Route 172 - Oakland  City Station,0,318934,103595
7718,5,5798478,Route 172 - College Park Station,1,318260,103576
7718,5,5798480,Route 172 - College Park Station,1,318260,103576
7718,5,5844553,Route 172 - Oakland  City Station,0,318260,103595
7718,5,5810075,Route 172 - Oakland  City Station,0,318260,103595
7718,5,5817770,Route 172 - Oakland  City Station,0,318260,103595
7718,5,5821389,Route 172 - College Park Station,1,318934,103576
7718,5,5849992,Route 172 - College Park Station,1,318934,103576
7718,5,5814006,Route 172 - College Park Station,1,318934,103576
7718,5,5803971,Route 172 - College Park Station,1,318260,103576
7718,5,5830540,Route 172 - Oakland  City Station,0,318260,103595
7718,5,5833997,Route 172 - Oakland  City Station,0,318934,103595
7718,5,5845029,Route 172 - Oakland  City Station,0,318260,103595
7718,5,5814003,Route 172 - Oakland  City Station,0,318260,103595
7718,5,5842619,Route 172 - Oakland  City Station,0,318934,103595
7718,5,5803970,Route 172 - College Park Station,1,318260,103576
7718,5,5798479,Route 172 - College Park Station,1,318260,103576
7718,5,5830542,Route 172 - College Park Station,1,318260,103576
7718,5,5845599,Route 172 - College Park Station,1,318934,103576
7718,5,5833645,Route 172 - College Park Station,1,318260,103576
7718,5,5821385,Route 172 - Oakland  City Station,0,318934,103595
7718,5,5814007,Route 172 - College Park Station,1,318934,103576
7718,5,5830543,Route 172 - College Park Station,1,318260,103576
7718,5,5840139,Route 172 - Oakland  City Station,0,318934,103595
7718,5,5798476,Route 172 - Oakland  City Station,0,318934,103595
7718,5,5814008,Route 172 - College Park Station,1,318934,103576
7718,5,5833644,Route 172 - Oakland  City Station,0,318260,103595
7718,5,5845595,Route 172 - Oakland  City Station,0,318260,103595
7718,5,5798475,Route 172 - Oakland  City Station,0,318260,103595
7718,5,5830539,Route 172 - Oakland  City Station,0,318934,103595
7718,5,5798477,Route 172 - College Park Station,1,318934,103576
7718,5,5848453,Route 172 - Oakland  City Station,0,318934,103595
7718,5,5845303,Route 172 - College Park Station,1,318260,103576
7718,5,5848454,Route 172 - Oakland  City Station,0,318260,103595
7718,5,5821388,Route 172 - College Park Station,1,318260,103576
7718,5,5810076,Route 172 - College Park Station,1,318260,103576
7718,5,5845530,Route 172 - College Park Station,1,318934,103576
7718,5,5814004,Route 172 - Oakland  City Station,0,318934,103595
7718,5,5817771,Route 172 - College Park Station,1,318934,103576
7718,5,5817173,Route 172 - College Park Station,1,318934,103576
7718,5,5814005,Route 172 - Oakland  City Station,0,318934,103595
7718,5,5830541,Route 172 - College Park Station,1,318260,103576
7718,5,5803969,Route 172 - College Park Station,1,318260,103576
7718,5,5803973,Route 172 - College Park Station,1,318934,103576
7718,5,5814002,Route 172 - Oakland  City Station,0,318934,103595
7718,5,5821387,Route 172 - College Park Station,1,318934,103576
7719,3,5852812,Route 178 - Hamilton Boulevard,1,319267,103435
7719,3,5838780,,1,318974,103539
7719,3,5848649,Route 178 - Lakewood Station,0,319267,103520
7719,3,5833497,Route 178 - Hamilton Boulevard,1,318974,103435
7719,3,5830098,Route 178 - Hamilton Boulevard,1,318974,103435
7719,3,5813333,Route 178 - Hamilton Boulevard,1,319267,103435
7719,3,5845593,Route 178 - Lakewood Station,0,318974,103520
7719,3,5796701,Route 178 - Hamilton Boulevard,1,318974,103435
7719,3,5801777,Route 178 - Hamilton Boulevard,1,319267,103435
7719,3,5809323,Route 178 - Hamilton Boulevard,1,318974,103435
7719,3,5830096,Route 178 - Lakewood Station,0,319267,103520
7719,3,5825804,Route 178 - Lakewood Station,0,319267,103520
7719,3,5801775,Route 178 - Lakewood Station,0,318974,103520
7719,3,5852798,Route 178 - Lakewood Station,0,319267,103520
7719,3,5825803,Route 178 - Lakewood Station,0,319267,103520
7719,3,5833494,Route 178 - Lakewood Station,0,318974,103520
7719,3,5813332,,1,319267,103539
7719,3,5838779,Route 178 - Lakewood Station,0,318974,103520
7719,3,5813331,Route 178 - Lakewood Station,0,318974,103520
7719,3,5796699,Route 178 - Lakewood Station,0,318974,103520
7719,3,5848949,Route 178 - Hamilton Boulevard,1,319267,103435
7719,3,5830097,Route 178 - Hamilton Boulevard,1,318974,103435
7719,3,5817341,Route 178 - Hamilton Boulevard,1,318974,103435
7719,3,5809699,Route 178 - Hamilton Boulevard,1,318974,103435
7719,3,5833491,Route 178 - Lakewood Station,0,318974,103520
7719,3,5809324,Route 178 - Hamilton Boulevard,1,318974,103435
7719,3,5809320,Route 178 - Lakewood Station,0,319267,103520
7719,3,5842045,Route 178 - Lakewood Station,0,319267,103520
7719,3,5801778,Route 178 - Hamilton Boulevard,1,319267,103435
7719,3,5848930,Route 178 - Lakewood Station,0,318974,103520
7719,3,5817339,Route 178 - Hamilton Boulevard,1,319267,103435
7719,3,5799337,Route 178 - Lakewood Station,0,319267,103520
7719,3,5830095,Route 178 - Lakewood Station,0,319267,103520
7719,3,5845786,Route 178 - Hamilton Boulevard,1,319267,103435
7719,3,5851178,Route 178 - Hamilton Boulevard,1,319267,103435
7719,3,5833492,Route 178 - Lakewood Station,0,319267,103520
7719,3,5848925,Route 178 - Lakewood Station,0,318974,103520
7719,3,5825806,Route 178 - Hamilton Boulevard,1,318974,103435
7719,3,5849998,Route 178 - Hamilton Boulevard,1,319267,103435
7719,3,5852813,Route 178 - Hamilton Boulevard,1,319267,103435
7719,3,5825807,Route 178 - Hamilton Boulevard,1,318974,103435
7719,3,5809321,Route 178 - Lakewood Station,0,318974,103520
7719,3,5838863,Route 178 - Lakewood Station,0,319267,103520
7719,3,5852579,Route 178 - Hamilton Boulevard,1,318974,103435
7719,3,5813330,Route 178 - Lakewood Station,0,318974,103520
7719,3,5833495,,0,318974,103567
7719,3,5830099,Route 178 - Hamilton Boulevard,1,318974,103435
7719,3,5852578,Route 178 - Hamilton Boulevard,1,319267,103435
7719,3,5825805,,0,319267,103567
7719,3,5817338,Route 178 - Lakewood Station,0,318974,103520
7719,3,5852575,Route 178 - Lakewood Station,0,319267,103520
7719,3,5833498,Route 178 - Hamilton Boulevard,1,319267,103435
7719,3,5801774,Route 178 - Lakewood Station,0,318974,103520
7719,3,5833493,Route 178 - Lakewood Station,0,319267,103520
7719,3,5796702,Route 178 - Hamilton Boulevard,1,319267,103435
7719,3,5852810,Route 178 - Lakewood Station,0,319267,103520
7719,3,5796700,Route 178 - Lakewood Station,0,319267,103520
7719,3,5837466,Route 178 - Hamilton Boulevard,1,318974,103435
7719,3,5796703,Route 178 - Hamilton Boulevard,1,318974,103435
7719,3,5813329,Route 178 - Lakewood Station,0,318974,103520
7719,3,5801776,Route 178 - Hamilton Boulevard,1,318974,103435
7719,3,5809322,Route 178 - Hamilton Boulevard,1,319267,103435
7719,3,5830094,Route 178 - Lakewood Station,0,319267,103520
7719,3,5833499,Route 178 - Hamilton Boulevard,1,319267,103435
7719,3,5817340,Route 178 - Hamilton Boulevard,1,318974,103435
7719,3,5833496,Route 178 - Hamilton Boulevard,1,319267,103435
7719,3,5817337,Route 178 - Lakewood Station,0,318974,103520
7719,3,5796698,Route 178 - Lakewood Station,0,318974,103520
7719,4,5836058,Route 178 - Lakewood Station,0,319304,103520
7719,4,5845541,Route 178 - Lakewood Station,0,319304,103520
7719,4,5827347,,0,318649,103567
7719,4,5827592,Route 178 - Hamilton Boulevard,1,319304,103435
7719,4,5815901,Route 178 - Lakewood Station,0,319304,103520
7719,4,5802570,Route 178 - Hamilton Boulevard,1,319304,103435
7719,4,5815902,Route 178 - Lakewood Station,0,319304,103520
7719,4,5802563,Route 178 - Lakewood Station,0,318649,103520
7719,4,5838697,Route 178 - Hamilton Boulevard,1,318649,103435
7719,4,5802566,Route 178 - Hamilton Boulevard,1,319304,103435
7719,4,5843864,Route 178 - Lakewood Station,0,318649,103520
7719,4,5819893,Route 178 - Lakewood Station,0,318649,103520
7719,4,5815900,Route 178 - Lakewood Station,0,319304,103520
7719,4,5797832,,1,319304,103539
7719,4,5802567,Route 178 - Hamilton Boulevard,1,319304,103435
7719,4,5836062,Route 178 - Hamilton Boulevard,1,319304,103435
7719,4,5807120,Route 178 - Hamilton Boulevard,1,319304,103435
7719,4,5802568,Route 178 - Hamilton Boulevard,1,318649,103435
7719,4,5827590,Route 178 - Hamilton Boulevard,1,318649,103435
7719,4,5827591,Route 178 - Hamilton Boulevard,1,318649,103435
7719,4,5823294,Route 178 - Lakewood Station,0,319304,103520
7719,4,5836059,Route 178 - Lakewood Station,0,319304,103520
7719,4,5823541,Route 178 - Hamilton Boulevard,1,318649,103435
7719,4,5843419,Route 178 - Hamilton Boulevard,1,318649,103435
7719,4,5807121,Route 178 - Hamilton Boulevard,1,318649,103435
7719,4,5797836,Route 178 - Hamilton Boulevard,1,318649,103435
7719,4,5823295,Route 178 - Hamilton Boulevard,1,318649,103435
7719,4,5797833,Route 178 - Hamilton Boulevard,1,319304,103435
7719,4,5807119,Route 178 - Lakewood Station,0,318649,103520
7719,4,5802561,Route 178 - Lakewood Station,0,318649,103520
7719,4,5819889,Route 178 - Lakewood Station,0,319304,103520
7719,4,5836060,Route 178 - Lakewood Station,0,319304,103520
7719,4,5802562,Route 178 - Lakewood Station,0,318649,103520
7719,4,5845540,Route 178 - Lakewood Station,0,318649,103520
7719,4,5848948,Route 178 - Hamilton Boulevard,1,318649,103435
7719,4,5848652,Route 178 - Lakewood Station,0,319304,103520
7719,4,5827588,Route 178 - Hamilton Boulevard,1,319304,103435
7719,4,5827346,Route 178 - Lakewood Station,0,318649,103520
7719,4,5819892,Route 178 - Lakewood Station,0,318649,103520
7719,4,5836755,Route 178 - Lakewood Station,0,318649,103520
7719,4,5836056,Route 178 - Lakewood Station,0,319304,103520
7719,4,5797831,,0,319304,103567
7719,4,5836061,,1,318649,103539
7719,4,5819891,Route 178 - Lakewood Station,0,318649,103520
7719,4,5802569,Route 178 - Hamilton Boulevard,1,319304,103435
7719,4,5823542,Route 178 - Hamilton Boulevard,1,319304,103435
7719,4,5823543,Route 178 - Hamilton Boulevard,1,318649,103435
7719,4,5802565,Route 178 - Lakewood Station,0,318649,103520
7719,4,5848813,Route 178 - Lakewood Station,0,318649,103520
7719,4,5827349,Route 178 - Hamilton Boulevard,1,318649,103435
7719,4,5827589,Route 178 - Hamilton Boulevard,1,318649,103435
7719,4,5842613,Route 178 - Lakewood Station,0,319304,103520
7719,4,5819890,Route 178 - Lakewood Station,0,319304,103520
7719,4,5802564,Route 178 - Lakewood Station,0,319304,103520
7719,4,5797835,Route 178 - Hamilton Boulevard,1,319304,103435
7719,4,5815903,Route 178 - Hamilton Boulevard,1,319304,103435
7719,4,5827587,Route 178 - Hamilton Boulevard,1,318649,103435
7719,4,5797834,Route 178 - Hamilton Boulevard,1,318649,103435
7719,4,5823296,Route 178 - Hamilton Boulevard,1,319304,103435
7719,4,5802724,Route 178 - Lakewood Station,0,319304,103520
7719,4,5827350,Route 178 - Hamilton Boulevard,1,319304,103435
7719,4,5836057,Route 178 - Lakewood Station,0,318649,103520
7719,4,5807118,Route 178 - Lakewood Station,0,318649,103520
7719,4,5815899,Route 178 - Lakewood Station,0,318649,103520
7719,4,5840142,Route 178 - Hamilton Boulevard,1,319304,103435
7719,4,5827348,Route 178 - Hamilton Boulevard,1,318649,103435
7719,5,5852809,Route 178 - Hamilton Boulevard,1,318650,103435
7719,5,5814009,Route 178 - Lakewood Station,0,319949,103520
7719,5,5833649,Route 178 - Hamilton Boulevard,1,319949,103435
7719,5,5833646,Route 178 - Hamilton Boulevard,1,318650,103435
7719,5,5798483,Route 178 - Lakewood Station,0,318975,103520
7719,5,5817174,Route 178 - Lakewood Station,0,319949,103520
7719,5,5817777,Route 178 - Hamilton Boulevard,1,319949,103435
7719,5,5821390,Route 178 - Lakewood Station,0,318975,103520
7719,5,5810086,Route 178 - Hamilton Boulevard,1,319949,103435
7719,5,5830550,Route 178 - Hamilton Boulevard,1,319949,103435
7719,5,5798488,Route 178 - Hamilton Boulevard,1,318975,103435
7719,5,5851177,Route 178 - Hamilton Boulevard,1,319949,103435
7719,5,5803978,Route 178 - Lakewood Station,0,318650,103520
7719,5,5810084,Route 178 - Hamilton Boulevard,1,318976,103435
7719,5,5810077,Route 178 - Lakewood Station,0,318975,103520
7719,5,5803982,Route 178 - Lakewood Station,0,318976,103520
7719,5,5852811,,1,319949,103539
7719,5,5798482,Route 178 - Lakewood Station,0,318650,103520
7719,5,5810087,Route 178 - Hamilton Boulevard,1,319949,103435
7719,5,5803976,Route 178 - Lakewood Station,0,318650,103520
7719,5,5837138,Route 178 - Hamilton Boulevard,1,318976,103435
7719,5,5817775,Route 178 - Lakewood Station,0,318976,103520
7719,5,5814019,Route 178 - Hamilton Boulevard,1,318650,103435
7719,5,5830544,Route 178 - Lakewood Station,0,318650,103520
7719,5,5845538,,1,318650,103539
7719,5,5814016,Route 178 - Hamilton Boulevard,1,318975,103435
7719,5,5821394,Route 178 - Lakewood Station,0,319949,103520
7719,5,5814020,Route 178 - Hamilton Boulevard,1,319949,103435
7719,5,5814017,Route 178 - Hamilton Boulevard,1,318975,103435
7719,5,5817175,,1,318975,103539
7719,5,5821392,Route 178 - Lakewood Station,0,318650,103520
7719,5,5830549,Route 178 - Hamilton Boulevard,1,319949,103435
7719,5,5836742,Route 178 - Hamilton Boulevard,1,318650,103435
7719,5,5848926,Route 178 - Lakewood Station,0,318650,103520
7719,5,5798487,,0,319949,103567
7719,5,5810080,Route 178 - Hamilton Boulevard,1,319949,103435
7719,5,5803975,Route 178 - Lakewood Station,0,319949,103520
7719,5,5848812,Route 178 - Hamilton Boulevard,1,319949,103435
7719,5,5810079,Route 178 - Lakewood Station,0,319949,103520
7719,5,5798490,Route 178 - Hamilton Boulevard,1,318976,103435
7719,5,5817772,Route 178 - Lakewood Station,0,319949,103520
7719,5,5817776,Route 178 - Hamilton Boulevard,1,318650,103435
7719,5,5804883,Route 178 - Lakewood Station,0,318650,103520
7719,5,5848653,Route 178 - Hamilton Boulevard,1,318975,103435
7719,5,5798489,Route 178 - Hamilton Boulevard,1,318650,103435
7719,5,5803985,Route 178 - Hamilton Boulevard,1,319949,103435
7719,5,5842621,Route 178 - Hamilton Boulevard,1,318650,103435
7719,5,5817774,Route 178 - Lakewood Station,0,318976,103520
7719,5,5821391,Route 178 - Lakewood Station,0,319949,103520
7719,5,5814010,Route 178 - Lakewood Station,0,318976,103520
7719,5,5810085,Route 178 - Hamilton Boulevard,1,318976,103435
7719,5,5814014,Route 178 - Lakewood Station,0,318976,103520
7719,5,5817778,Route 178 - Hamilton Boulevard,1,319949,103435
7719,5,5817773,Route 178 - Lakewood Station,0,319949,103520
7719,5,5833648,Route 178 - Hamilton Boulevard,1,319949,103435
7719,5,5814011,Route 178 - Lakewood Station,0,318650,103520
7719,5,5836741,Route 178 - Lakewood Station,0,319949,103520
7719,5,5803984,Route 178 - Hamilton Boulevard,1,319949,103435
7719,5,5803979,Route 178 - Lakewood Station,0,319949,103520
7719,5,5798484,Route 178 - Lakewood Station,0,318650,103520
7719,5,5803980,Route 178 - Lakewood Station,0,319949,103520
7719,5,5830546,Route 178 - Lakewood Station,0,319949,103520
7719,5,5810083,,1,318976,103539
7719,5,5840591,Route 178 - Hamilton Boulevard,1,319949,103435
7719,5,5842620,Route 178 - Lakewood Station,0,319949,103520
7719,5,5830548,Route 178 - Hamilton Boulevard,1,319949,103435
7719,5,5798485,,0,318650,103567
7719,5,5821393,Route 178 - Lakewood Station,0,318976,103520
7719,5,5848650,Route 178 - Hamilton Boulevard,1,318976,103435
7719,5,5849303,Route 178 - Lakewood Station,0,319949,103520
7719,5,5804884,Route 178 - Hamilton Boulevard,1,319949,103435
7719,5,5849301,Route 178 - Hamilton Boulevard,1,318650,103435
7719,5,5810078,,0,318975,103567
7719,5,5814018,Route 178 - Hamilton Boulevard,1,319949,103435
7719,5,5830545,Route 178 - Lakewood Station,0,319949,103520
7719,5,5798486,Route 178 - Lakewood Station,0,319949,103520
7719,5,5844554,Route 178 - Lakewood Station,0,318650,103520
7719,5,5838794,Route 178 - Lakewood Station,0,318650,103520
7719,5,5803986,Route 178 - Hamilton Boulevard,1,318976,103435
7719,5,5830551,Route 178 - Hamilton Boulevard,1,318976,103435
7719,5,5798481,Route 178 - Lakewood Station,0,318650,103520
7719,5,5845030,,0,318976,103567
7719,5,5803977,Route 178 - Lakewood Station,0,318976,103520
7719,5,5833998,Route 178 - Lakewood Station,0,318976,103520
7719,5,5810082,Route 178 - Hamilton Boulevard,1,318650,103435
7719,5,5833647,Route 178 - Hamilton Boulevard,1,318650,103435
7719,5,5830547,Route 178 - Lakewood Station,0,318650,103520
7719,5,5803981,Route 178 - Lakewood Station,0,319949,103520
7719,5,5803983,Route 178 - Hamilton Boulevard,1,318650,103435
7719,5,5810081,Route 178 - Hamilton Boulevard,1,318650,103435
7719,5,5814012,Route 178 - Lakewood Station,0,318976,103520
7719,5,5833650,Route 178 - Hamilton Boulevard,1,318976,103435
7719,5,5814015,Route 178 - Hamilton Boulevard,1,318650,103435
7719,5,5803974,Route 178 - Lakewood Station,0,318975,103520
7719,5,5833651,Route 178 - Hamilton Boulevard,1,318976,103435
7719,5,5814013,Route 178 - Lakewood Station,0,319949,103520
7720,3,5826058,Route 180 - Palmetto,1,319622,103503
7720,3,5801780,Route 180 - College Park Station,0,318651,103405
7720,3,5813335,,0,318651,103360
7720,3,5833501,Route 180 - Palmetto,1,319305,103503
7720,3,5844991,Route 180 - Palmetto,1,318651,103503
7720,3,5842046,Route 180 - College Park Station,0,319305,103405
7720,3,5817344,Route 180 - College Park Station,0,319305,103405
7720,3,5817346,Route 180 - Palmetto,1,319622,103503
7720,3,5849997,Route 180 - College Park Station,0,319623,103405
7720,3,5848651,Route 180 - College Park Station,0,319623,103405
7720,3,5796704,Route 180 - College Park Station,0,319623,103405
7720,3,5809329,Route 180 - Palmetto,1,318651,103503
7720,3,5848927,Route 180 - College Park Station,0,319622,103405
7720,3,5830105,Route 180 - Palmetto,1,319623,103503
7720,3,5833500,Route 180 - College Park Station,0,319305,103405
7720,3,5796705,Route 180 - Palmetto,1,319305,103503
7720,3,5830100,Route 180 - College Park Station,0,319623,103405
7720,3,5809327,Route 180 - Palmetto,1,319623,103503
7720,3,5836139,Route 180 - Palmetto,1,319622,103503
7720,3,5836138,,0,319622,103360
7720,3,5817345,Route 180 - Palmetto,1,319622,103503
7720,3,5801782,Route 180 - Palmetto,1,319623,103503
7720,3,5801779,Route 180 - College Park Station,0,318651,103405
7720,3,5833504,Route 180 - Palmetto,1,319305,103503
7720,3,5817349,Route 180 - Palmetto,1,319623,103503
7720,3,5817347,Route 180 - Palmetto,1,319623,103503
7720,3,5848648,Route 180 - College Park Station,0,319622,103405
7720,3,5826054,Route 180 - College Park Station,0,318651,103405
7720,3,5809330,Route 180 - Palmetto,1,318651,103503
7720,3,5852814,Route 180 - College Park Station,0,319305,103405
7720,3,5842047,Route 180 - Palmetto,1,319623,103503
7720,3,5796706,Route 180 - Palmetto,1,319622,103503
7720,3,5799338,Route 180 - College Park Station,0,319623,103405
7720,3,5833503,Route 180 - Palmetto,1,318651,103503
7720,3,5826056,Route 180 - College Park Station,0,318651,103405
7720,3,5852815,Route 180 - Palmetto,1,319305,103503
7720,3,5837866,Route 180 - Palmetto,1,319305,103503
7720,3,5837867,Route 180 - Palmetto,1,318651,103503
7720,3,5817343,,0,318651,103360
7720,3,5849999,Route 180 - College Park Station,0,319623,103405
7720,3,5801786,Route 180 - Palmetto,1,319305,103503
7720,3,5830102,Route 180 - College Park Station,0,319623,103405
7720,3,5845539,Route 180 - College Park Station,0,319622,103405
7720,3,5848947,Route 180 - College Park Station,0,319622,103405
7720,3,5840296,Route 180 - Palmetto,1,319623,103503
7720,3,5826057,Route 180 - Palmetto,1,319305,103503
7720,3,5813337,,0,318651,103360
7720,3,5826053,,0,318651,103360
7720,3,5830101,Route 180 - College Park Station,0,319622,103405
7720,3,5796707,Route 180 - Palmetto,1,318651,103503
7720,3,5830103,Route 180 - College Park Station,0,319623,103405
7720,3,5813338,Route 180 - College Park Station,0,319623,103405
7720,3,5817348,Route 180 - Palmetto,1,319305,103503
7720,3,5813339,Route 180 - College Park Station,0,319305,103405
7720,3,5813341,Route 180 - Palmetto,1,318651,103503
7720,3,5809328,Route 180 - Palmetto,1,318651,103503
7720,3,5849302,Route 180 - Palmetto,1,319623,103503
7720,3,5809325,Route 180 - College Park Station,0,319622,103405
7720,3,5826055,Route 180 - College Park Station,0,319622,103405
7720,3,5813336,Route 180 - College Park Station,0,319305,103405
7720,3,5809326,Route 180 - College Park Station,0,319305,103405
7720,3,5809332,Route 180 - Palmetto,1,319622,103503
7720,3,5844990,Route 180 - College Park Station,0,318651,103405
7720,3,5801785,Route 180 - Palmetto,1,319623,103503
7720,3,5813340,Route 180 - Palmetto,1,319622,103503
7720,3,5838781,Route 180 - College Park Station,0,319305,103405
7720,3,5809331,Route 180 - Palmetto,1,319305,103503
7720,3,5817342,Route 180 - College Park Station,0,319622,103405
7720,3,5830104,Route 180 - Palmetto,1,319622,103503
7720,3,5813334,Route 180 - College Park Station,0,319305,103405
7720,3,5801781,Route 180 - College Park Station,0,319623,103405
7720,3,5833502,Route 180 - Palmetto,1,319623,103503
7720,3,5801783,Route 180 - Palmetto,1,318651,103503
7720,3,5801784,Route 180 - Palmetto,1,319622,103503
7720,4,5836066,Route 180 - College Park Station,0,318977,103405
7720,4,5807122,Route 180 - College Park Station,0,318977,103405
7720,4,5807128,Route 180 - Palmetto,1,319950,103503
7720,4,5836069,Route 180 - Palmetto,1,318295,103503
7720,4,5819898,Route 180 - Palmetto,1,318977,103503
7720,4,5815907,Route 180 - College Park Station,0,318977,103405
7720,4,5807125,Route 180 - College Park Station,0,318296,103405
7720,4,5848945,Route 180 - Palmetto,1,318977,103503
7720,4,5827596,,0,318977,103360
7720,4,5823545,Route 180 - College Park Station,0,319950,103405
7720,4,5819894,Route 180 - College Park Station,0,318295,103405
7720,4,5797838,Route 180 - College Park Station,0,318296,103405
7720,4,5807124,Route 180 - College Park Station,0,319950,103405
7720,4,5815904,Route 180 - College Park Station,0,318296,103405
7720,4,5843865,Route 180 - Palmetto,1,318295,103503
7720,4,5836064,Route 180 - College Park Station,0,318296,103405
7720,4,5848645,Route 180 - Palmetto,1,318295,103503
7720,4,5797842,Route 180 - Palmetto,1,318296,103503
7720,4,5797839,Route 180 - College Park Station,0,318296,103405
7720,4,5802573,Route 180 - Palmetto,1,318977,103503
7720,4,5819896,,0,318977,103360
7720,4,5802572,Route 180 - Palmetto,1,318977,103503
7720,4,5836756,Route 180 - College Park Station,0,318296,103405
7720,4,5815911,Route 180 - Palmetto,1,318296,103503
7720,4,5823547,Route 180 - Palmetto,1,318295,103503
7720,4,5848922,Route 180 - College Park Station,0,319950,103405
