route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
15743,39,6584481,165  FAIRBURN RD - BARGE RD P&R,,1,1051387,95540,0,0
15743,39,6584482,165  FAIRBURN RD - BARGE RD P&R,,1,1051384,95540,0,0
15743,39,6584483,165  FAIRBURN RD - BARGE RD P&R,,1,1051385,95540,0,0
15743,39,6584484,165  FAIRBURN RD - BARGE RD P&R,,1,1051388,95540,0,0
15743,39,6584485,165  FAIRBURN RD - BARGE RD P&R,,1,1051386,95540,0,0
15743,39,6584486,165  FAIRBURN RD - BARGE RD P&R,,1,1051383,95540,0,0
15743,39,6584487,165  FAIRBURN RD - BARGE RD P&R,,1,1051387,95540,0,0
15743,39,6584488,165  FAIRBURN RD - BARGE RD P&R,,1,1051384,95540,0,0
15743,39,6584489,165  FAIRBURN RD - BARGE RD P&R,,1,1051385,95540,0,0
15743,39,6584490,165  FAIRBURN RD - BARGE RD P&R,,1,1051388,95540,0,0
15743,39,6584491,165  FAIRBURN RD - BARGE RD P&R,,1,1051386,95540,0,0
15743,39,6584492,165  FAIRBURN RD - BARGE RD P&R,,1,1051383,95540,0,0
15743,39,6584493,165  FAIRBURN RD - BARGE RD P&R,,1,1051387,95540,0,0
15743,39,6584494,165  FAIRBURN RD - BARGE RD P&R,,1,1051384,95540,0,0
15743,39,6584495,165  FAIRBURN RD - BARGE RD P&R,,1,1051385,95540,0,0
15743,39,6584496,165  FAIRBURN RD - BARGE RD P&R,,1,1051388,95540,0,0
15743,39,6584497,165  FAIRBURN RD - BARGE RD P&R,,1,1051386,95540,0,0
15743,39,6584498,165  FAIRBURN RD - BARGE RD P&R,,1,1051383,95540,0,0
15743,39,6584499,165  FAIRBURN RD - BARGE RD P&R,,1,1051387,95540,0,0
15744,39,6584525,172  SYLVAN RD - OAKLAND CITY STN,,0,1051471,95541,0,0
15744,39,6584523,172  SYLVAN RD - OAKLAND CITY STN,,0,1051470,95541,0,0
15744,39,6584522,172  SYLVAN RD - OAKLAND CITY STN,,0,1051472,95541,0,0
15744,39,6584521,172  SYLVAN RD - OAKLAND CITY STN,,0,1051473,95541,0,0
15744,39,6584520,172  SYLVAN RD - OAKLAND CITY STN,,0,1051471,95541,0,0
15744,39,6584519,172  SYLVAN RD - OAKLAND CITY STN,,0,1051470,95541,0,0
15744,39,6584518,172  SYLVAN RD - OAKLAND CITY STN,,0,1051472,95541,0,0
15744,39,6584517,172  SYLVAN RD - OAKLAND CITY STN,,0,1051473,95541,0,0
15744,39,6584516,172  SYLVAN RD - OAKLAND CITY STN,,0,1051471,95541,0,0
15744,39,6584515,172  SYLVAN RD - OAKLAND CITY STN,,0,1051470,95541,0,0
15744,39,6584514,172  SYLVAN RD - OAKLAND CITY STN,,0,1051472,95541,0,0
15744,39,6584513,172  SYLVAN RD - OAKLAND CITY STN,,0,1051473,95541,0,0
15744,39,6584512,172  SYLVAN RD - OAKLAND CITY STN,,0,1051471,95541,0,0
15744,39,6584511,172  SYLVAN RD - OAKLAND CITY STN,,0,1051470,95541,0,0
15744,39,6584510,172  SYLVAN RD - OAKLAND CITY STN,,0,1051472,95541,0,0
15744,39,6584509,172  SYLVAN RD - OAKLAND CITY STN,,0,1051473,95541,0,0
15744,39,6584508,172  SYLVAN RD - OAKLAND CITY STN,,0,1051471,95541,0,0
15744,39,6584507,172  SYLVAN RD - OAKLAND CITY STN,,0,1051470,95541,0,0
15744,39,6584506,172  SYLVAN RD - OAKLAND CITY STN,,0,1051472,95541,0,0
15744,39,6584505,172  SYLVAN RD - OAKLAND CITY STN,,0,1051473,95541,0,0
15744,39,6584504,172  SYLVAN RD - OAKLAND CITY STN,,0,1051471,95541,0,0
15744,39,6584503,172  SYLVAN RD - OAKLAND CITY STN,,0,1051470,95541,0,0
15744,39,6584502,172  SYLVAN RD - OAKLAND CITY STN,,0,1051472,95541,0,0
15744,39,6584501,172  SYLVAN RD - OAKLAND CITY STN,,0,1051473,95541,0,0
15744,39,6584524,172  SYLVAN RD - OAKLAND CITY STN,,0,1051471,95541,0,0
15744,39,6584526,172  SYLVAN RD - OAKLAND CITY STN,,0,1051470,95541,0,0
15744,39,6584537,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1051471,95542,0,0
15744,39,6584536,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1051470,95542,0,0
15744,39,6584535,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1051472,95542,0,0
15744,39,6584534,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1051473,95542,0,0
15744,39,6584533,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1051471,95542,0,0
15744,39,6584532,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1051470,95542,0,0
15744,39,6584531,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1051472,95542,0,0
15744,39,6584530,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1051473,95542,0,0
15744,39,6584529,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1051471,95542,0,0
15744,39,6584528,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1051470,95542,0,0
15744,39,6584527,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1051472,95542,0,0
15744,39,6584551,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1051473,95542,0,0
15744,39,6584550,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1051471,95542,0,0
15744,39,6584549,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1051470,95542,0,0
15744,39,6584548,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1051472,95542,0,0
15744,39,6584547,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1051473,95542,0,0
15744,39,6584546,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1051471,95542,0,0
15744,39,6584545,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1051470,95542,0,0
15744,39,6584544,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1051472,95542,0,0
15744,39,6584543,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1051473,95542,0,0
15744,39,6584542,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1051471,95542,0,0
15744,39,6584541,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1051470,95542,0,0
15744,39,6584540,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1051472,95542,0,0
15744,39,6584539,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1051473,95542,0,0
15744,39,6584538,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1051471,95542,0,0
15745,39,6584554,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051500,95544,0,0
15745,39,6584555,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051501,95544,0,0
15745,39,6584556,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051500,95544,0,0
15745,39,6584557,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051501,95544,0,0
15745,39,6584558,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051500,95544,0,0
15745,39,6584559,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051501,95544,0,0
15745,39,6584560,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051500,95544,0,0
15745,39,6584561,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051501,95544,0,0
15745,39,6584562,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051500,95544,0,0
15745,39,6584563,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051501,95544,0,0
15745,39,6584564,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051500,95544,0,0
15745,39,6584565,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051501,95544,0,0
15745,39,6584566,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051500,95544,0,0
15745,39,6584567,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051501,95544,0,0
15745,39,6584568,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051500,95544,0,0
15745,39,6584569,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051501,95544,0,0
15745,39,6584570,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051500,95544,0,0
15745,39,6584571,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051501,95544,0,0
15745,39,6584572,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051500,95544,0,0
15745,39,6584573,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051501,95544,0,0
15745,39,6584574,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051500,95544,0,0
15745,39,6584575,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051501,95544,0,0
15745,39,6584576,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051500,95544,0,0
15745,39,6584577,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051501,95544,0,0
15745,39,6584578,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051500,95544,0,0
15745,39,6584579,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051501,95544,0,0
15745,39,6584580,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051500,95544,0,0
15745,39,6584581,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051501,95544,0,0
15745,39,6584582,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051500,95544,0,0
15745,39,6584583,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051501,95544,0,0
15745,39,6584584,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051500,95544,0,0
15745,39,6584585,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051501,95544,0,0
15745,39,6584586,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051500,95544,0,0
15745,39,6584587,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051501,95544,0,0
15745,39,6584588,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051500,95544,0,0
15745,39,6584589,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051501,95544,0,0
15745,39,6584590,178  EMPIRE BLVD - LAKEWOOD STN,,0,1051500,95544,0,0
15745,39,6584553,178  EMPIRE BLVD,,0,1051501,95543,0,0
15745,39,6584552,178  EMPIRE BLVD,,0,1051500,95543,0,0
15745,39,6584628,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051500,95545,0,0
15745,39,6584629,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051501,95545,0,0
15745,39,6584593,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051500,95546,0,0
15745,39,6584594,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051501,95546,0,0
15745,39,6584595,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051500,95546,0,0
15745,39,6584596,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051501,95546,0,0
15745,39,6584597,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051500,95546,0,0
15745,39,6584598,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051501,95546,0,0
15745,39,6584599,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051500,95546,0,0
15745,39,6584600,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051501,95546,0,0
15745,39,6584601,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051500,95546,0,0
15745,39,6584602,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051501,95546,0,0
15745,39,6584603,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051500,95546,0,0
15745,39,6584604,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051501,95546,0,0
15745,39,6584605,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051500,95546,0,0
15745,39,6584606,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051501,95546,0,0
15745,39,6584607,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051500,95546,0,0
15745,39,6584608,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051501,95546,0,0
15745,39,6584609,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051500,95546,0,0
15745,39,6584610,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051501,95546,0,0
15745,39,6584611,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051500,95546,0,0
15745,39,6584612,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051501,95546,0,0
15745,39,6584613,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051500,95546,0,0
15745,39,6584614,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051501,95546,0,0
15745,39,6584615,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051500,95546,0,0
15745,39,6584616,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051501,95546,0,0
15745,39,6584617,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051500,95546,0,0
15745,39,6584618,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051501,95546,0,0
15745,39,6584619,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051500,95546,0,0
15745,39,6584620,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051501,95546,0,0
15745,39,6584621,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051500,95546,0,0
15745,39,6584622,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051501,95546,0,0
15745,39,6584623,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051500,95546,0,0
15745,39,6584624,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051501,95546,0,0
15745,39,6584625,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051500,95546,0,0
15745,39,6584626,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051501,95546,0,0
15745,39,6584627,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051500,95546,0,0
15745,39,6584592,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051501,95546,0,0
15745,39,6584591,178  EMPIRE BLVD - SOUTHSIDE IND PKWY,,1,1051500,95546,0,0
15746,39,6584649,180  ROOSEVELT HWY - COLLEGE PARK STN,,0,1051502,95548,0,0
15746,39,6584648,180  ROOSEVELT HWY - COLLEGE PARK STN,,0,1051503,95548,0,0
15746,39,6584647,180  ROOSEVELT HWY - COLLEGE PARK STN,,0,1051502,95548,0,0
15746,39,6584646,180  ROOSEVELT HWY - COLLEGE PARK STN,,0,1051503,95548,0,0
15746,39,6584645,180  ROOSEVELT HWY - COLLEGE PARK STN,,0,1051502,95548,0,0
15746,39,6584644,180  ROOSEVELT HWY - COLLEGE PARK STN,,0,1051503,95548,0,0
15746,39,6584643,180  ROOSEVELT HWY - COLLEGE PARK STN,,0,1051502,95548,0,0
15746,39,6584642,180  ROOSEVELT HWY - COLLEGE PARK STN,,0,1051503,95548,0,0
15746,39,6584641,180  ROOSEVELT HWY - COLLEGE PARK STN,,0,1051502,95548,0,0
15746,39,6584640,180  ROOSEVELT HWY - COLLEGE PARK STN -  GA MILITARY COLLEGE,,0,1051503,95547,0,0
15746,39,6584639,180  ROOSEVELT HWY - COLLEGE PARK STN,,0,1051502,95548,0,0
15746,39,6584638,180  ROOSEVELT HWY - COLLEGE PARK STN,,0,1051503,95548,0,0
15746,39,6584637,180  ROOSEVELT HWY - COLLEGE PARK STN -  GA MILITARY COLLEGE,,0,1051502,95547,0,0
15746,39,6584636,180  ROOSEVELT HWY - COLLEGE PARK STN,,0,1051503,95548,0,0
15746,39,6584635,180  ROOSEVELT HWY - COLLEGE PARK STN,,0,1051502,95548,0,0
15746,39,6584634,180  ROOSEVELT HWY - COLLEGE PARK STN -  GA MILITARY COLLEGE,,0,1051503,95547,0,0
15746,39,6584633,180  ROOSEVELT HWY - COLLEGE PARK STN,,0,1051502,95548,0,0
15746,39,6584632,180  ROOSEVELT HWY - COLLEGE PARK STN,,0,1051503,95548,0,0
15746,39,6584631,180  ROOSEVELT HWY - COLLEGE PARK STN -  GA MILITARY COLLEGE,,0,1051502,95547,0,0
15746,39,6584630,180  ROOSEVELT HWY - COLLEGE PARK STN,,0,1051503,95548,0,0
15746,39,6584654,180  ROOSEVELT HWY - COLLEGE PARK STN,,0,1051502,95548,0,0
15746,39,6584653,180  ROOSEVELT HWY - COLLEGE PARK STN,,0,1051503,95548,0,0
15746,39,6584652,180  ROOSEVELT HWY - COLLEGE PARK STN,,0,1051502,95548,0,0
15746,39,6584651,180  ROOSEVELT HWY - COLLEGE PARK STN,,0,1051503,95548,0,0
15746,39,6584650,180  ROOSEVELT HWY - COLLEGE PARK STN,,0,1051502,95548,0,0
15746,39,6584658,180  ROOSEVELT HWY - PALMETTO,,1,1051502,95549,0,0
15746,39,6584657,180  ROOSEVELT HWY - PALMETTO,,1,1051503,95549,0,0
15746,39,6584656,180  ROOSEVELT HWY - PALMETTO,,1,1051502,95549,0,0
15746,39,6584655,180  ROOSEVELT HWY - PALMETTO,,1,1051503,95549,0,0
15746,39,6584679,180  ROOSEVELT HWY - PALMETTO,,1,1051502,95549,0,0
15746,39,6584678,180  ROOSEVELT HWY - PALMETTO,,1,1051503,95549,0,0
15746,39,6584677,180  ROOSEVELT HWY - PALMETTO,,1,1051502,95549,0,0
15746,39,6584676,180  ROOSEVELT HWY - PALMETTO,,1,1051503,95549,0,0
15746,39,6584675,180  ROOSEVELT HWY - PALMETTO,,1,1051502,95549,0,0
15746,39,6584674,180  ROOSEVELT HWY - PALMETTO,,1,1051503,95549,0,0
15746,39,6584673,180  ROOSEVELT HWY - PALMETTO,,1,1051502,95549,0,0
15746,39,6584672,180  ROOSEVELT HWY - PALMETTO,,1,1051503,95549,0,0
15746,39,6584671,180  ROOSEVELT HWY - PALMETTO,,1,1051502,95549,0,0
15746,39,6584670,180  ROOSEVELT HWY - PALMETTO,,1,1051503,95549,0,0
15746,39,6584669,180  ROOSEVELT HWY - PALMETTO,,1,1051502,95549,0,0
15746,39,6584668,180  ROOSEVELT HWY - PALMETTO,,1,1051503,95549,0,0
15746,39,6584667,180  ROOSEVELT HWY - PALMETTO,,1,1051502,95549,0,0
15746,39,6584666,180  ROOSEVELT HWY - PALMETTO,,1,1051503,95549,0,0
15746,39,6584665,180  ROOSEVELT HWY - PALMETTO,,1,1051502,95549,0,0
15746,39,6584664,180  ROOSEVELT HWY - PALMETTO,,1,1051503,95549,0,0
15746,39,6584663,180  ROOSEVELT HWY - PALMETTO,,1,1051502,95549,0,0
15746,39,6584662,180  ROOSEVELT HWY - PALMETTO,,1,1051503,95549,0,0
15746,39,6584661,180  ROOSEVELT HWY - PALMETTO,,1,1051502,95549,0,0
15746,39,6584660,180  ROOSEVELT HWY - PALMETTO,,1,1051503,95549,0,0
15746,39,6584659,180  ROOSEVELT HWY - PALMETTO,,1,1051502,95549,0,0
15747,39,6584685,181  WASHGINTON RD - EAST PT STN - OAKLEY RD,,0,1051504,95550,0,0
15747,39,6584684,181 WASHINGTON RD - EAST PT STN - SHANNON PKWY,,0,1051505,95551,0,0
15747,39,6584683,181  WASHGINTON RD - EAST PT STN - OAKLEY RD,,0,1051506,95550,0,0
15747,39,6584692,181 WASHINGTON RD - EAST PT STN - SHANNON PKWY,,0,1051504,95551,0,0
15747,39,6584708,181  WASHGINTON RD - EAST PT STN - OAKLEY RD,,0,1051505,95550,0,0
15747,39,6584707,181 WASHINGTON RD - EAST PT STN - SHANNON PKWY,,0,1051506,95551,0,0
15747,39,6584706,181  WASHGINTON RD - EAST PT STN - OAKLEY RD,,0,1051504,95550,0,0
15747,39,6584705,181 WASHINGTON RD - EAST PT STN - SHANNON PKWY,,0,1051505,95551,0,0
15747,39,6584704,181  WASHGINTON RD - EAST PT STN - OAKLEY RD,,0,1051506,95550,0,0
15747,39,6584703,181 WASHINGTON RD - EAST PT STN - SHANNON PKWY,,0,1051504,95551,0,0
15747,39,6584702,181  WASHGINTON RD - EAST PT STN - OAKLEY RD,,0,1051505,95550,0,0
15747,39,6584701,181 WASHINGTON RD - EAST PT STN - SHANNON PKWY,,0,1051506,95551,0,0
15747,39,6584700,181  WASHGINTON RD - EAST PT STN - OAKLEY RD,,0,1051504,95550,0,0
15747,39,6584699,181 WASHINGTON RD - EAST PT STN - SHANNON PKWY,,0,1051505,95551,0,0
15747,39,6584698,181  WASHGINTON RD - EAST PT STN - OAKLEY RD,,0,1051506,95550,0,0
15747,39,6584697,181 WASHINGTON RD - EAST PT STN - SHANNON PKWY,,0,1051504,95551,0,0
15747,39,6584696,181  WASHGINTON RD - EAST PT STN - OAKLEY RD,,0,1051505,95550,0,0
15747,39,6584695,181 WASHINGTON RD - EAST PT STN - SHANNON PKWY,,0,1051506,95551,0,0
15747,39,6584694,181  WASHGINTON RD - EAST PT STN - OAKLEY RD,,0,1051504,95550,0,0
15747,39,6584682,181 WASHINGTON RD - EAST PT STN - SHANNON PKWY,,0,1051505,95551,0,0
15747,39,6584681,181  WASHGINTON RD - EAST PT STN - OAKLEY RD,,0,1051506,95550,0,0
15747,39,6584680,181 WASHINGTON RD - EAST PT STN - SHANNON PKWY,,0,1051504,95551,0,0
15747,39,6584691,181  WASHGINTON RD - EAST PT STN - OAKLEY RD,,0,1051505,95550,0,0
15747,39,6584690,181 WASHINGTON RD - EAST PT STN - SHANNON PKWY,,0,1051506,95551,0,0
15747,39,6584689,181  WASHGINTON RD - EAST PT STN - OAKLEY RD,,0,1051504,95550,0,0
15747,39,6584688,181 WASHINGTON RD - EAST PT STN - SHANNON PKWY,,0,1051505,95551,0,0
15747,39,6584687,181  WASHGINTON RD - EAST PT STN - OAKLEY RD,,0,1051506,95550,0,0
15747,39,6584686,181 WASHINGTON RD - EAST PT STN - SHANNON PKWY,,0,1051504,95551,0,0
15747,39,6584693,181  WASHGINTON RD - EAST PT STN - OAKLEY RD,,0,1051505,95550,0,0
15747,39,6584714,181 FAIRBURN - UNION CITY - OAKLEY RD,,1,1051504,95554,0,0
15747,39,6584713,181 FAIRBURN - UNION CITY - SHANNON PKWY,,1,1051505,95555,0,0
15747,39,6584712,181 FAIRBURN - UNION CITY - OAKLEY RD,,1,1051506,95554,0,0
15747,39,6584711,181 FAIRBURN - UNION CITY - SHANNON PKWY,,1,1051504,95555,0,0
15747,39,6584710,181 FAIRBURN - UNION CITY - OAKLEY RD,,1,1051505,95554,0,0
15747,39,6584709,181 FAIRBURN - UNION CITY - SHANNON PKWY,,1,1051506,95555,0,0
15747,39,6584737,181 FAIRBURN - UNION CITY - OAKLEY RD,,1,1051504,95554,0,0
15747,39,6584736,181 FAIRBURN - UNION CITY - SHANNON PKWY,,1,1051505,95555,0,0
15747,39,6584735,181 FAIRBURN - UNION CITY - OAKLEY RD,,1,1051506,95554,0,0
15747,39,6584734,181 FAIRBURN - UNION CITY - SHANNON PKWY,,1,1051504,95555,0,0
15747,39,6584733,181 FAIRBURN - UNION CITY - OAKLEY RD,,1,1051505,95554,0,0
15747,39,6584732,181 FAIRBURN - UNION CITY - SHANNON PKWY,,1,1051506,95555,0,0
15747,39,6584731,181 FAIRBURN - UNION CITY - OAKLEY RD,,1,1051504,95554,0,0
15747,39,6584730,181 FAIRBURN - UNION CITY - SHANNON PKWY,,1,1051505,95555,0,0
15747,39,6584729,181 FAIRBURN - UNION CITY - OAKLEY RD,,1,1051506,95554,0,0
15747,39,6584728,181 FAIRBURN - UNION CITY - SHANNON PKWY,,1,1051504,95555,0,0
15747,39,6584727,181 FAIRBURN - UNION CITY - OAKLEY RD,,1,1051505,95554,0,0
15747,39,6584726,181 FAIRBURN - UNION CITY - SHANNON PKWY,,1,1051506,95555,0,0
15747,39,6584725,181 FAIRBURN - UNION CITY - OAKLEY RD,,1,1051504,95554,0,0
15747,39,6584724,181 FAIRBURN - UNION CITY - SHANNON PKWY,,1,1051505,95555,0,0
15747,39,6584723,181 FAIRBURN - UNION CITY - OAKLEY RD,,1,1051506,95554,0,0
15747,39,6584722,181 FAIRBURN - UNION CITY - SHANNON PKWY,,1,1051504,95555,0,0
15747,39,6584721,181 FAIRBURN - UNION CITY - OAKLEY RD,,1,1051505,95554,0,0
15747,39,6584720,181 FAIRBURN - UNION CITY - SHANNON PKWY,,1,1051506,95555,0,0
15747,39,6584719,181 FAIRBURN - UNION CITY - OAKLEY RD,,1,1051504,95554,0,0
15747,39,6584718,181 FAIRBURN - UNION CITY - SHANNON PKWY,,1,1051505,95555,0,0
15747,39,6584717,181 FAIRBURN - UNION CITY - OAKLEY RD,,1,1051506,95554,0,0
15747,39,6584716,181 UNION CITY - SHANNON PKWY,,1,1051504,95552,0,0
15747,39,6584715,181 UNION CITY - OAKLEY RD,,1,1051505,95553,0,0
15748,39,6584760,183  GREENBRIAR - LAKEWOOD STN,,0,1051507,95556,0,0
15748,39,6584759,183  GREENBRIAR - LAKEWOOD STN,,0,1051508,95556,0,0
15748,39,6584758,183  GREENBRIAR - LAKEWOOD STN,,0,1051507,95556,0,0
15748,39,6584757,183  GREENBRIAR - LAKEWOOD STN,,0,1051508,95556,0,0
15748,39,6584756,183  GREENBRIAR - LAKEWOOD STN,,0,1051507,95556,0,0
15748,39,6584755,183  GREENBRIAR - LAKEWOOD STN,,0,1051508,95556,0,0
15748,39,6584754,183  GREENBRIAR - LAKEWOOD STN,,0,1051507,95556,0,0
15748,39,6584753,183  GREENBRIAR - LAKEWOOD STN,,0,1051508,95556,0,0
15748,39,6584752,183  GREENBRIAR - LAKEWOOD STN,,0,1051507,95556,0,0
15748,39,6584743,183  GREENBRIAR - LAKEWOOD STN,,0,1051508,95556,0,0
15748,39,6584742,183  GREENBRIAR - LAKEWOOD STN,,0,1051507,95556,0,0
15748,39,6584741,183  GREENBRIAR - LAKEWOOD STN,,0,1051508,95556,0,0
15748,39,6584740,183  GREENBRIAR - LAKEWOOD STN,,0,1051507,95556,0,0
15748,39,6584739,183  GREENBRIAR - LAKEWOOD STN,,0,1051508,95556,0,0
15748,39,6584738,183  GREENBRIAR - LAKEWOOD STN,,0,1051507,95556,0,0
15748,39,6584763,183  GREENBRIAR - LAKEWOOD STN,,0,1051508,95556,0,0
15748,39,6584762,183  GREENBRIAR - LAKEWOOD STN,,0,1051507,95556,0,0
15748,39,6584744,183  GREENBRIAR - LAKEWOOD STN,,0,1051508,95556,0,0
15748,39,6584761,183  GREENBRIAR - LAKEWOOD STN,,0,1051507,95556,0,0
15748,39,6584751,183  GREENBRIAR - LAKEWOOD STN,,0,1051508,95556,0,0
15748,39,6584750,183  GREENBRIAR - LAKEWOOD STN,,0,1051507,95556,0,0
15748,39,6584749,183  GREENBRIAR - LAKEWOOD STN,,0,1051508,95556,0,0
15748,39,6584748,183  GREENBRIAR - LAKEWOOD STN,,0,1051507,95556,0,0
15748,39,6584747,183  GREENBRIAR - LAKEWOOD STN,,0,1051508,95556,0,0
15748,39,6584746,183  GREENBRIAR - LAKEWOOD STN,,0,1051507,95556,0,0
15748,39,6584745,183  GREENBRIAR - LAKEWOOD STN,,0,1051508,95556,0,0
15748,39,6584764,183  GREENBRIAR - LAKEWOOD STN,,0,1051507,95556,0,0
15748,39,6584765,183  GREENBRIAR - LAKEWOOD STN,,0,1051508,95556,0,0
15748,39,6584771,183  COUNTY LINE RD,,1,1051507,95558,0,0
15748,39,6584768,183  GREENBRIAR - BARGE RD P&R - COUNTY LINE RD,,1,1051508,95557,0,0
15748,39,6584767,183  GREENBRIAR - BARGE RD P&R - COUNTY LINE RD,,1,1051507,95557,0,0
15748,39,6584766,183  GREENBRIAR - BARGE RD P&R - COUNTY LINE RD,,1,1051508,95557,0,0
15748,39,6584793,183  GREENBRIAR - BARGE RD P&R - COUNTY LINE RD,,1,1051507,95557,0,0
