route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14572,4,7471302,,1,397229,115323
14572,4,7440509,,1,397478,115323
14572,4,7476478,,0,397478,115411
14572,4,7444274,,1,397229,115323
14572,4,7449811,,0,397229,115411
14572,4,7449812,,1,397229,115385
14572,4,7465475,,0,397479,115411
14572,4,7454865,,1,397479,115323
14572,4,7465478,,1,397479,115385
14572,4,7471303,,1,398537,115385
14572,4,7460712,,1,397230,115323
14572,4,7474768,,0,398537,115411
14572,4,7468964,,0,397229,115411
14572,4,7468768,,1,397230,115323
14572,4,7454736,,1,397479,115385
14572,4,7472222,,1,397478,115385
14572,4,7467489,,0,397479,115362
14572,4,7444270,,0,397479,115362
14572,4,7459895,,1,398537,115323
14572,4,7467699,,0,398537,115362
14572,4,7474885,,0,397230,115362
14572,4,7454735,,1,397479,115323
14572,4,7472221,,0,398537,115362
14572,4,7455099,,0,397230,115411
14572,4,7465483,,1,397230,115385
14572,4,7474883,,0,397479,115411
14572,4,7475675,,1,397478,115323
14572,4,7454730,,0,397478,115362
14572,4,7467487,,1,398537,115385
14572,4,7455102,,0,398537,115362
14572,4,7455101,,1,397230,115323
14572,4,7469833,,0,397230,115411
14572,4,7465485,,1,398537,115385
14572,4,7449816,,1,397230,115323
14572,4,7465479,,0,397229,115411
14572,4,7459889,,1,397479,115385
14572,4,7459894,,0,398537,115411
14572,4,7465480,,0,397229,115362
14572,4,7474771,,1,397479,115385
14572,4,7449808,,1,397478,115323
14572,4,7460710,,0,397479,115362
14572,4,7460709,,1,397478,115385
14572,4,7455100,,0,397230,115411
14572,4,7444272,,0,397229,115362
14572,4,7444273,,1,397229,115323
14572,4,7451399,,1,397230,115385
14572,4,7465473,,0,397478,115362
14572,4,7449817,,1,398537,115323
14572,4,7472104,,1,398537,115385
14572,4,7444269,,1,397478,115385
14572,4,7449807,,0,397478,115362
14572,4,7468384,,0,397230,115362
14572,4,7459891,,0,397229,115411
14572,4,7460713,,0,398537,115362
14572,4,7449813,,0,397230,115362
14572,4,7465476,,0,397479,115362
14572,4,7454866,,1,397479,115385
14572,4,7454731,,0,397478,115411
14572,4,7449810,,0,397479,115362
14572,4,7454740,,1,398537,115323
14572,4,7469854,,0,397478,115411
14572,4,7454734,,1,397479,115323
14572,4,7454732,,0,397479,115411
14572,4,7454864,,0,397479,115411
14572,4,7440512,,1,397230,115385
14572,4,7459890,,1,397479,115323
14572,4,7449809,,0,397479,115362
14572,4,7454738,,0,397229,115362
14572,4,7440510,,1,397229,115385
14572,4,7449814,,1,397230,115323
14572,4,7440511,,0,397230,115362
14572,4,7444271,,0,397479,115411
14572,4,7454737,,0,397229,115362
14572,4,7467486,,0,397478,115411
14572,4,7449806,,0,397478,115362
14572,4,7460711,,0,397230,115411
14572,4,7472102,,0,397230,115362
14572,4,7468383,,0,397478,115411
14572,4,7454862,,1,397478,115323
14572,4,7440508,,1,397478,115323
14572,4,7465481,,1,397229,115385
14572,4,7445237,,0,397478,115362
14572,4,7449815,,1,397230,115385
14572,4,7454863,,1,397478,115323
14572,4,7454733,,1,397479,115323
14572,4,7469855,,1,397479,115385
14572,4,7459892,,1,397229,115323
14572,4,7454867,,1,397229,115385
14572,4,7465474,,1,397478,115385
14572,4,7471301,,1,397478,115385
14572,4,7465484,,0,398537,115411
14572,4,7454739,,0,397230,115411
14572,4,7468965,,1,397230,115385
14572,4,7451398,,0,397478,115411
14572,5,7474770,,0,397480,115362
14572,5,7445239,,1,397738,115385
14572,5,7459897,,1,396704,115385
14572,5,7465488,,1,396704,115385
14572,5,7454742,,1,398010,115385
14572,5,7474887,,0,396978,115411
14572,5,7460714,,0,396704,115411
14572,5,7455105,,0,397738,115411
14572,5,7465490,,1,397738,115385
14572,5,7460718,,0,397738,115411
14572,5,7449824,,1,398010,115323
14572,5,7475678,,1,396978,115323
14572,5,7444275,,0,396704,115362
14572,5,7476482,,1,396704,115323
14572,5,7455107,,1,397738,115323
14572,5,7474886,,1,397738,115385
14572,5,7449821,,0,397738,115411
14572,5,7454745,,0,397480,115411
14572,5,7444278,,0,397738,115411
14572,5,7475676,,0,397738,115362
14572,5,7449823,,0,398010,115362
14572,5,7455109,,0,398010,115362
14572,5,7455111,,0,397480,115411
14572,5,7471304,,1,397738,115323
14572,5,7444281,,1,398010,115323
14572,5,7467701,,1,398010,115323
14572,5,7476483,,1,398010,115323
14572,5,7451401,,1,397480,115385
14572,5,7459896,,0,396704,115362
14572,5,7468271,,0,397738,115362
14572,5,7465491,,0,398010,115362
14572,5,7476479,,1,397738,115385
14572,5,7455108,,0,398010,115411
14572,5,7440519,,0,396978,115362
14572,5,7468967,,1,396704,115323
14572,5,7475677,,1,398010,115323
14572,5,7454741,,1,398010,115385
14572,5,7465494,,0,396978,115362
14572,5,7472223,,1,396704,115323
14572,5,7444276,,1,396704,115385
14572,5,7451400,,1,397738,115323
14572,5,7444279,,0,397738,115362
14572,5,7467488,,1,396704,115385
14572,5,7465489,,1,397738,115323
14572,5,7465496,,1,397480,115323
14572,5,7440514,,1,397738,115385
14572,5,7440515,,1,397738,115385
14572,5,7459900,,0,398010,115411
14572,5,7465492,,0,398010,115362
14572,5,7440518,,0,396978,115411
14572,5,7474882,,0,396704,115411
14572,5,7444288,,1,397480,115323
14572,5,7473441,,1,396704,115323
14572,5,7473443,,0,397738,115411
14572,5,7476484,,0,396704,115411
14572,5,7473442,,1,397480,115323
14572,5,7455103,,0,396704,115362
14572,5,7460715,,0,396704,115362
14572,5,7465487,,0,396704,115411
14572,5,7449819,,1,396704,115323
14572,5,7449820,,0,397738,115362
14572,5,7444286,,1,396978,115323
14572,5,7472101,,1,396978,115385
14572,5,7440520,,0,397480,115362
14572,5,7468855,,0,397738,115362
14572,5,7455106,,1,397738,115385
14572,5,7468385,,0,397738,115362
14572,5,7467700,,0,397738,115411
14572,5,7460719,,0,398010,115411
14572,5,7440517,,1,398010,115385
14572,5,7471305,,1,397480,115385
14572,5,7460716,,0,396704,115411
14572,5,7449822,,1,397738,115323
14572,5,7470249,,0,398010,115362
14572,5,7445240,,0,396978,115411
14572,5,7454743,,0,396978,115411
14572,5,7455110,,1,396978,115323
14572,5,7444284,,0,396978,115362
14572,5,7470071,,1,396978,115323
14572,5,7444287,,0,397480,115362
14572,5,7459899,,1,397738,115323
14572,5,7460965,,1,398010,115385
14572,5,7460969,,1,397480,115385
14572,5,7455104,,0,397738,115362
14572,5,7465493,,1,398010,115385
14572,5,7460966,,1,396978,115323
14572,5,7460967,,1,396978,115385
14572,5,7455112,,1,397480,115385
14572,5,7465495,,0,397480,115411
14572,5,7465486,,0,396704,115411
14572,5,7472103,,1,398010,115385
14572,5,7472105,,0,398010,115411
14572,5,7460968,,0,397480,115411
14572,5,7460717,,1,396704,115323
14572,5,7444282,,1,398010,115323
14572,5,7449818,,0,396704,115362
14572,5,7440513,,0,396704,115411
14572,5,7459898,,1,396704,115385
14572,5,7469834,,1,396704,115385
14572,5,7459902,,1,396978,115385
14572,5,7444283,,0,396978,115411
14572,5,7444277,,1,396704,115323
14572,5,7444280,,0,398010,115362
14572,5,7474769,,0,396704,115362
14572,5,7459901,,0,398010,115411
14572,5,7444285,,1,396978,115385
14572,5,7468386,,0,396978,115362
14572,5,7454744,,0,397480,115362
14572,5,7440516,,0,398010,115411
14553,3,7438983,Route 6 - Inman Park Station,1,396943,115179
14553,3,7442133,Route 6 - Inman Park Station,1,397713,115346
14553,3,7456772,MARTA Headquarters  / Lindbergh Station,0,396942,115208
14553,3,7445925,MARTA Headquarters  / Lindbergh Station,0,396943,115208
14553,3,7462151,Route 6 - Lindbergh Station,0,396943,115275
14553,3,7461911,Route 6 - Inman Park Station,1,397713,115179
14553,3,7461914,Route 6 - Lindbergh Station,0,397713,115275
14553,3,7451824,Route 6 - Inman Park Station,1,396943,115179
14553,3,7466854,Route 6 - Lindbergh Station,0,397713,115275
14553,3,7467275,Route 6 - Lindbergh Station,0,396943,115275
14553,3,7476769,Route 6 - Inman Park Station,1,396942,115179
14553,3,7438978,Route 6 - Lindbergh Station,0,397713,115275
14553,3,7466856,Route 6 - Lindbergh Station,0,397713,115275
14553,3,7442137,Route 6 - Lindbergh Station,0,396942,115275
14553,3,7442138,Route 6 - Inman Park Station,1,396943,115179
14553,3,7438979,Route 6 - Lindbergh Station,0,397713,115275
14553,3,7456775,Route 6 - Inman Park Station,1,396943,115346
14553,3,7456774,MARTA Headquarters  / Lindbergh Station,0,396942,115208
14553,3,7466855,MARTA Headquarters  / Lindbergh Station,0,397713,115208
14553,3,7461917,MARTA Headquarters  / Lindbergh Station,0,396942,115208
14553,3,7461916,Route 6 - Inman Park Station,1,396942,115346
14553,3,7476348,MARTA Headquarters  / Lindbergh Station,0,396943,115208
14553,3,7451826,Route 6 - Lindbergh Station,0,396943,115275
14553,3,7468673,Route 6 - Lindbergh Station,0,396943,115275
14553,3,7469615,Route 6 - Lindbergh Station,0,396942,115275
14553,3,7461915,MARTA Headquarters  / Lindbergh Station,0,397713,115208
14553,3,7451823,MARTA Headquarters  / Lindbergh Station,0,397713,115208
14553,3,7445921,Route 6 - Inman Park Station,1,396942,115179
14553,3,7468672,MARTA Headquarters  / Lindbergh Station,0,397713,115208
14553,3,7474463,Route 6 - Lindbergh Station,0,396943,115275
14553,3,7467272,Route 6 - Inman Park Station,1,397713,115346
14553,3,7461910,Route 6 - Inman Park Station,1,397713,115179
14553,3,7445920,Route 6 - Inman Park Station,1,397713,115179
14553,3,7442136,MARTA Headquarters  / Lindbergh Station,0,396942,115208
14553,3,7469716,Route 6 - Lindbergh Station,0,396943,115275
14553,3,7456768,Route 6 - Inman Park Station,1,397713,115346
14553,3,7466853,Route 6 - Inman Park Station,1,397713,115179
14553,3,7456770,Route 6 - Inman Park Station,1,396942,115346
14553,3,7466858,MARTA Headquarters  / Lindbergh Station,0,396943,115208
14553,3,7442135,MARTA Headquarters  / Lindbergh Station,0,396942,115208
14553,3,7476770,Route 6 - Lindbergh Station,0,396942,115275
14553,3,7438981,Route 6 - Inman Park Station,1,396943,115346
14553,3,7456769,Route 6 - Inman Park Station,1,396942,115346
14553,3,7445919,Route 6 - Inman Park Station,1,397713,115179
14553,3,7466857,Route 6 - Inman Park Station,1,396942,115346
14553,3,7468741,Route 6 - Inman Park Station,1,396942,115179
14553,3,7456771,Route 6 - Inman Park Station,1,396942,115346
14553,3,7445923,Route 6 - Inman Park Station,1,396943,115179
14553,3,7466852,Route 6 - Inman Park Station,1,397713,115346
14553,3,7461912,Route 6 - Inman Park Station,1,397713,115346
14553,3,7451825,MARTA Headquarters  / Lindbergh Station,0,396943,115208
14553,3,7471833,Route 6 - Inman Park Station,1,396942,115179
14553,3,7476350,MARTA Headquarters  / Lindbergh Station,0,396943,115208
14553,3,7456773,Route 6 - Lindbergh Station,0,396942,115275
14553,3,7470844,Route 6 - Inman Park Station,1,396942,115179
14553,3,7474352,Route 6 - Inman Park Station,1,396943,115346
14553,3,7461913,MARTA Headquarters  / Lindbergh Station,0,397713,115208
14553,3,7442134,MARTA Headquarters  / Lindbergh Station,0,397713,115208
14553,3,7438980,MARTA Headquarters  / Lindbergh Station,0,396942,115208
14553,3,7445922,MARTA Headquarters  / Lindbergh Station,0,396942,115208
14553,3,7457367,Route 6 - Inman Park Station,1,396943,115179
14553,3,7468937,Route 6 - Inman Park Station,1,396942,115179
14553,3,7467273,Route 6 - Lindbergh Station,0,396942,115275
14553,3,7445924,Route 6 - Inman Park Station,1,396943,115179
14553,3,7438982,Route 6 - Inman Park Station,1,396943,115346
14553,3,7441012,Route 6 - Inman Park Station,1,396942,115346
14553,3,7457366,Route 6 - Inman Park Station,1,397713,115179
14553,3,7442139,Route 6 - Inman Park Station,1,396943,115346
14553,3,7469614,Route 6 - Lindbergh Station,0,397713,115275
14553,3,7466792,Route 6 - Lindbergh Station,0,396942,115275
14553,3,7461918,Route 6 - Inman Park Station,1,396943,115346
14553,3,7468716,Route 6 - Inman Park Station,1,397713,115346
14553,3,7467274,MARTA Headquarters  / Lindbergh Station,0,396943,115208
14553,3,7468295,Route 6 - Inman Park Station,1,396942,115179
14553,4,7462155,Route 6 - Lindbergh Station,0,396944,115275
14553,4,7471834,Route 6 - Inman Park Station,1,397438,115346
14553,4,7445932,Route 6 - Lindbergh Station,0,397438,115275
14553,4,7471944,Route 6 - Inman Park Station,1,396944,115346
14553,4,7468239,Route 6 - Lindbergh Station,0,397438,115275
14553,4,7462158,Route 6 - Lindbergh Station,0,397439,115275
14553,4,7445931,Route 6 - Inman Park Station,1,397438,115179
14553,4,7467469,MARTA Headquarters  / Lindbergh Station,0,397439,115208
14553,4,7462153,MARTA Headquarters  / Lindbergh Station,0,396944,115208
14553,4,7438991,Route 6 - Lindbergh Station,0,397439,115275
14553,4,7442142,MARTA Headquarters  / Lindbergh Station,0,397438,115208
14553,4,7438990,Route 6 - Inman Park Station,1,397439,115179
14553,4,7476349,Route 6 - Inman Park Station,1,397439,115346
14553,4,7445928,Route 6 - Lindbergh Station,0,396944,115275
14553,4,7462156,Route 6 - Inman Park Station,1,397438,115346
14553,4,7451831,Route 6 - Lindbergh Station,0,397438,115275
14553,4,7468718,Route 6 - Lindbergh Station,0,397439,115275
14553,4,7442144,Route 6 - Lindbergh Station,0,397439,115275
14553,4,7466794,Route 6 - Inman Park Station,1,397439,115346
14553,4,7456776,Route 6 - Inman Park Station,1,397439,115179
14553,4,7469717,Route 6 - Inman Park Station,1,397438,115179
14553,4,7467276,Route 6 - Inman Park Station,1,396944,115179
14553,4,7445930,Route 6 - Inman Park Station,1,397438,115346
14553,4,7467281,MARTA Headquarters  / Lindbergh Station,0,397439,115208
14553,4,7466861,MARTA Headquarters  / Lindbergh Station,0,397438,115208
14553,4,7468717,MARTA Headquarters  / Lindbergh Station,0,396944,115208
14553,4,7438984,Route 6 - Inman Park Station,1,396944,115179
14553,4,7438985,Route 6 - Inman Park Station,1,396944,115179
14553,4,7467280,Route 6 - Inman Park Station,1,397439,115179
14553,4,7442141,Route 6 - Inman Park Station,1,397438,115346
14553,4,7445926,Route 6 - Inman Park Station,1,396944,115346
14553,4,7457368,Route 6 - Inman Park Station,1,397438,115179
14553,4,7467278,Route 6 - Inman Park Station,1,397439,115346
14553,4,7445927,MARTA Headquarters  / Lindbergh Station,0,396944,115208
14553,4,7462157,MARTA Headquarters  / Lindbergh Station,0,397438,115208
14553,4,7468674,Route 6 - Lindbergh Station,0,397438,115275
14553,4,7456777,Route 6 - Inman Park Station,1,397439,115346
14553,4,7438988,Route 6 - Inman Park Station,1,397438,115179
14553,4,7445929,Route 6 - Inman Park Station,1,397438,115179
14553,4,7442143,Route 6 - Inman Park Station,1,397439,115346
14553,4,7467279,Route 6 - Inman Park Station,1,397439,115179
14553,4,7467277,Route 6 - Lindbergh Station,0,396944,115275
14553,4,7438987,Route 6 - Lindbergh Station,0,396944,115275
14553,4,7462152,Route 6 - Inman Park Station,1,396944,115346
14553,4,7473175,Route 6 - Inman Park Station,1,396944,115346
14553,4,7468297,Route 6 - Inman Park Station,1,397439,115179
14553,4,7451827,Route 6 - Inman Park Station,1,396944,115346
14553,4,7470845,Route 6 - Inman Park Station,1,397438,115179
14553,4,7466859,Route 6 - Inman Park Station,1,396944,115179
14553,4,7473178,Route 6 - Inman Park Station,1,396944,115179
14553,4,7476768,Route 6 - Inman Park Station,1,397439,115179
14553,4,7442140,MARTA Headquarters  / Lindbergh Station,0,396944,115208
14553,4,7473176,MARTA Headquarters  / Lindbergh Station,0,397438,115208
14553,4,7451833,MARTA Headquarters  / Lindbergh Station,0,397439,115208
14553,4,7466860,MARTA Headquarters  / Lindbergh Station,0,396944,115208
14553,4,7476764,MARTA Headquarters  / Lindbergh Station,0,396944,115208
14553,4,7442145,MARTA Headquarters  / Lindbergh Station,0,397439,115208
14553,4,7467282,Route 6 - Lindbergh Station,0,397439,115275
14553,4,7456779,Route 6 - Lindbergh Station,0,397439,115275
14553,4,7451829,Route 6 - Inman Park Station,1,397438,115346
14553,4,7466793,MARTA Headquarters  / Lindbergh Station,0,396944,115208
14553,4,7468296,Route 6 - Lindbergh Station,0,396944,115275
14553,4,7456778,MARTA Headquarters  / Lindbergh Station,0,397439,115208
14553,4,7476344,MARTA Headquarters  / Lindbergh Station,0,397439,115208
14553,4,7438986,Route 6 - Inman Park Station,1,396944,115179
14553,4,7469036,MARTA Headquarters  / Lindbergh Station,0,397438,115208
14553,4,7451828,Route 6 - Inman Park Station,1,396944,115179
14553,4,7476343,Route 6 - Lindbergh Station,0,397438,115275
14553,4,7462154,Route 6 - Lindbergh Station,0,396944,115275
14553,4,7474354,Route 6 - Inman Park Station,1,397438,115346
14553,4,7438989,MARTA Headquarters  / Lindbergh Station,0,397438,115208
14553,4,7451832,Route 6 - Inman Park Station,1,397439,115346
14553,4,7475487,Route 6 - Inman Park Station,1,396944,115346
14553,4,7451830,Route 6 - Lindbergh Station,0,397438,115275
14553,5,7462165,Route 6 - Lindbergh Station,0,397440,115275
14553,5,7467283,Route 6 - Inman Park Station,1,398232,115179
14553,5,7471941,Route 6 - Lindbergh Station,0,398233,115275
14553,5,7442149,Route 6 - Inman Park Station,1,397440,115346
14553,5,7438994,Route 6 - Inman Park Station,1,397440,115179
14553,5,7451843,Route 6 - Inman Park Station,1,398234,115433
14553,5,7467285,Route 6 - Inman Park Station,1,397440,115179
14553,5,7474459,Route 6 - Lindbergh Station,0,397441,115275
14553,5,7456780,MARTA Headquarters  / Lindbergh Station,0,398232,115208
14553,5,7462163,Route 6 - Inman Park Station,1,397440,115179
14553,5,7439000,MARTA Headquarters  / Lindbergh Station,0,397441,115208
14553,5,7462168,Route 6 - Lindbergh Station,0,397441,115275
14553,5,7439002,Route 6 - Lindbergh Station,0,398236,115242
14553,5,7462167,Route 6 - Inman Park Station,1,397441,115346
14553,5,7451842,Route 6 - Lindbergh Station,0,397441,115275
14553,5,7438997,Route 6 - Inman Park Station,1,397441,115346
14553,5,7456781,Route 6 - Inman Park Station,1,397441,115346
14553,5,7439001,Route 6 - Inman Park Station,1,398234,115433
14553,5,7451835,MARTA Headquarters  / Lindbergh Station,0,398232,115208
14553,5,7442154,Route 6 - Lindbergh Station,0,397976,115275
14553,5,7442148,Route 6 - Inman Park Station,1,397440,115346
14553,5,7438993,MARTA Headquarters  / Lindbergh Station,0,398232,115208
14553,5,7441013,Route 6 - Inman Park Station,1,398234,115433
14553,5,7462169,Route 6 - Inman Park Station,1,396945,115433
14553,5,7442152,Route 6 - Inman Park Station,1,397976,115179
14553,5,7466866,Route 6 - Lindbergh Station,0,397976,115275
14553,5,7474351,Route 6 - Inman Park Station,1,397976,115346
14553,5,7467288,Route 6 - Inman Park Station,1,397976,115179
14553,5,7451839,MARTA Headquarters  / Lindbergh Station,0,397440,115208
14553,5,7462164,MARTA Headquarters  / Lindbergh Station,0,397440,115208
14553,5,7445934,MARTA Headquarters  / Lindbergh Station,0,397440,115208
14553,5,7442150,Route 6 - Inman Park Station,1,397441,115179
14553,5,7439003,Route 6 - Lindbergh Station,0,398236,115242
14553,5,7468298,Route 6 - Lindbergh Station,0,397440,115275
14553,5,7451837,Route 6 - Inman Park Station,1,397440,115346
14553,5,7451834,Route 6 - Inman Park Station,1,398232,115179
14553,5,7467470,Route 6 - Inman Park Station,1,396945,115433
14553,5,7476346,Route 6 - Inman Park Station,1,396945,115433
14553,5,7466864,Route 6 - Inman Park Station,1,396945,115433
14553,5,7438995,MARTA Headquarters  / Lindbergh Station,0,397440,115208
14553,5,7451841,Route 6 - Inman Park Station,1,397441,115346
14553,5,7462161,Route 6 - Inman Park Station,1,398232,115179
14553,5,7466863,Route 6 - Lindbergh Station,0,397440,115275
14553,5,7470846,Route 6 - Inman Park Station,1,397441,115179
14553,5,7466862,Route 6 - Lindbergh Station,0,398232,115275
14553,5,7475483,Route 6 - Inman Park Station,1,397441,115179
14553,5,7462162,Route 6 - Inman Park Station,1,397440,115179
14553,5,7467286,Route 6 - Inman Park Station,1,397441,115179
14553,5,7474457,MARTA Headquarters  / Lindbergh Station,0,397976,115208
14553,5,7451845,Route 6 - Lindbergh Station,0,398235,115242
14553,5,7445938,MARTA Headquarters  / Lindbergh Station,0,397441,115208
14553,5,7445936,Route 6 - Inman Park Station,1,397441,115346
14553,5,7438998,MARTA Headquarters  / Lindbergh Station,0,397441,115208
14553,5,7474460,Route 6 - Lindbergh Station,0,397441,115275
14553,5,7467289,MARTA Headquarters  / Lindbergh Station,0,397976,115208
14553,5,7438992,Route 6 - Inman Park Station,1,398232,115346
14553,5,7466795,Route 6 - Lindbergh Station,0,398232,115275
14553,5,7474350,Route 6 - Inman Park Station,1,397440,115346
14553,5,7442147,Route 6 - Inman Park Station,1,397440,115346
14553,5,7445935,Route 6 - Lindbergh Station,0,397440,115275
14553,5,7462166,Route 6 - Inman Park Station,1,397441,115179
14553,5,7438996,Route 6 - Lindbergh Station,0,397440,115275
14553,5,7467284,Route 6 - Inman Park Station,1,397440,115346
14553,5,7469644,Route 6 - Inman Park Station,1,397440,115179
14553,5,7476767,Route 6 - Inman Park Station,1,398233,115179
14553,5,7442151,Route 6 - Lindbergh Station,0,397441,115275
14553,5,7457369,Route 6 - Lindbergh Station,0,397440,115275
14553,5,7466865,Route 6 - Inman Park Station,1,397976,115346
14553,5,7442146,MARTA Headquarters  / Lindbergh Station,0,398232,115208
14553,5,7451840,MARTA Headquarters  / Lindbergh Station,0,397440,115208
14553,5,7475485,Route 6 - Inman Park Station,1,398234,115433
14553,5,7451846,Route 6 - Lindbergh Station,0,398236,115242
14553,5,7445937,MARTA Headquarters  / Lindbergh Station,0,397441,115208
14553,5,7456782,Route 6 - Inman Park Station,1,397441,115179
14553,5,7442153,Route 6 - Inman Park Station,1,397976,115179
14553,5,7438999,MARTA Headquarters  / Lindbergh Station,0,397441,115208
14553,5,7467287,Route 6 - Lindbergh Station,0,397441,115275
14553,5,7445933,Route 6 - Lindbergh Station,0,398232,115275
14553,5,7451836,MARTA Headquarters  / Lindbergh Station,0,398232,115208
14553,5,7456783,MARTA Headquarters  / Lindbergh Station,0,397976,115208
14553,5,7451844,Route 6 - Lindbergh Station,0,398235,115242
14553,5,7474458,Route 6 - Inman Park Station,1,398232,115179
14553,5,7475484,Route 6 - Inman Park Station,1,398232,115346
14553,5,7476765,Route 6 - Lindbergh Station,0,398235,115242
14553,5,7462159,Route 6 - Inman Park Station,1,398232,115346
14553,5,7468719,MARTA Headquarters  / Lindbergh Station,0,397440,115208
14553,5,7469714,Route 6 - Lindbergh Station,0,397441,115275
14553,5,7462160,Route 6 - Inman Park Station,1,398232,115346
14553,5,7451838,Route 6 - Inman Park Station,1,397440,115346
14553,5,7469645,Route 6 - Inman Park Station,1,397441,115346
14574,3,7440542,,1,397485,115192
14574,3,7460990,,1,397485,115192
14574,3,7454762,,0,397485,115261
14574,3,7474765,,1,397485,115192
14574,3,7470077,,0,396979,115261
14574,3,7471308,,0,396979,115261
14574,3,7471309,,0,396706,115261
14574,3,7449847,,1,397485,115192
14574,3,7473438,,0,397485,115261
14574,3,7460992,,0,397485,115261
14574,3,7444835,,1,396706,115192
14574,3,7449859,,0,396706,115261
14574,3,7449851,,1,396979,115192
14574,3,7475674,,0,396979,115261
14574,3,7460995,,0,396979,115261
14574,3,7449853,,1,396979,115192
14574,3,7472096,,1,396979,115192
14574,3,7472218,,0,396979,115261
14574,3,7465520,,0,396979,115261
14574,3,7454766,,1,396706,115192
14574,3,7449848,,0,397485,115261
14574,3,7460994,,0,396979,115261
14574,3,7459919,,1,397485,115192
14574,3,7467707,,0,396706,115261
14574,3,7449858,,0,396706,115261
14574,3,7444833,,0,396979,115261
14574,3,7460163,,0,396979,115261
14574,3,7449860,,0,396706,115261
14574,3,7460162,,1,396979,115192
14574,3,7467706,,0,397485,115261
14574,3,7444834,,1,396706,115192
14574,3,7469254,,1,396979,115192
14574,3,7455141,,1,396706,115192
14574,3,7469839,,0,396706,115261
14574,3,7455137,,0,397485,115261
14574,3,7460164,,0,396979,115261
14574,3,7460165,,1,396706,115192
14574,3,7468904,,1,396979,115192
14574,3,7455142,,0,396706,115261
14574,3,7476475,,1,397485,115192
14574,3,7473435,,1,396706,115192
14574,3,7454761,,1,397485,115192
14574,3,7455140,,0,396979,115261
14574,3,7475672,,0,396979,115261
14574,3,7449856,,0,396706,115261
14574,3,7465521,,1,396706,115192
14574,3,7460996,,1,396706,115192
14574,3,7460167,,1,396706,115192
14574,3,7471307,,1,397485,115192
14574,3,7455139,,1,396979,115192
14574,3,7469838,,0,397485,115261
14574,3,7449855,,1,396706,115192
14574,3,7440543,,1,396706,115192
14574,3,7454768,,0,396706,115261
14574,3,7449846,,1,397485,115192
14574,3,7465519,,1,396979,115192
14574,3,7449854,,0,396979,115261
14574,3,7444832,,1,397485,115192
14574,3,7460991,,1,397485,115192
14574,3,7454763,,1,396979,115192
14574,3,7460993,,1,396979,115192
14574,3,7465518,,1,397485,115192
14574,3,7455138,,0,397485,115261
14574,3,7444837,,0,396706,115261
14574,3,7460166,,1,396706,115192
14574,3,7444836,,1,396706,115192
14574,3,7449849,,0,397485,115261
14574,3,7460161,,0,397485,115261
14574,3,7455136,,0,397485,115261
14574,3,7474767,,0,397485,115261
14574,3,7449852,,1,396979,115192
14574,3,7454765,,1,396979,115192
14574,3,7449857,,0,396706,115261
14574,3,7460160,,1,397485,115192
14574,3,7454764,,1,396979,115192
14574,3,7454767,,0,396706,115261
14574,3,7449850,,0,397485,115261
14574,3,7460997,,0,396706,115261
14574,4,7461001,,1,396980,115192
14574,4,7461004,,0,396980,115261
14574,4,7455145,,1,396707,115192
14574,4,7472228,,0,398261,115261
14574,4,7470079,,0,396980,115261
14574,4,7450103,,0,396707,115261
14574,4,7465522,,1,398261,115192
14574,4,7472099,,0,396707,115261
14574,4,7454774,,1,396707,115192
14574,4,7460172,,0,396980,115261
14574,4,7455146,,1,396707,115192
14574,4,7450102,,1,396707,115192
14574,4,7440546,,0,396707,115261
14574,4,7468767,,0,396980,115261
14574,4,7474764,,1,396980,115192
14574,4,7454773,,1,396707,115192
14574,4,7472113,,0,398261,115261
14574,4,7455148,,1,396980,115192
14574,4,7454770,,1,398261,115192
14574,4,7444842,,0,396707,115261
14574,4,7451406,,0,396707,115261
14574,4,7476977,,0,396980,115261
14574,4,7455144,,1,396707,115192
14574,4,7454769,,1,398261,115192
14574,4,7444841,,1,396707,115192
14574,4,7455147,,1,396980,115192
14574,4,7461003,,0,396980,115261
14574,4,7454776,,0,396707,115261
14574,4,7467484,,0,396707,115261
14574,4,7440544,,1,398261,115192
14574,4,7454777,,1,396980,115192
14574,4,7455149,,1,396980,115192
14574,4,7468275,,0,396707,115261
14574,4,7444840,,1,396707,115192
14574,4,7440547,,0,396980,115261
14574,4,7461002,,1,396980,115192
14574,4,7444846,,0,396980,115261
14574,4,7460169,,1,396707,115192
14574,4,7454772,,0,398261,115261
14574,4,7465524,,0,398261,115261
14574,4,7450099,,1,398261,115192
14574,4,7460171,,0,396980,115261
14574,4,7476903,,1,396980,115192
14574,4,7460168,,1,398261,115192
14574,4,7450100,,0,398261,115261
14574,4,7440545,,0,398261,115261
14574,4,7450101,,0,398261,115261
14574,4,7460173,,0,396980,115261
14574,4,7444845,,0,396980,115261
14574,4,7473436,,1,396980,115192
14574,4,7469840,,0,398261,115261
14574,4,7476905,,1,396707,115192
14574,4,7460170,,1,396980,115192
14574,4,7444843,,0,396707,115261
14574,4,7465525,,0,396707,115261
14574,4,7444838,,1,398261,115192
14574,4,7476477,,0,398261,115261
14574,4,7473437,,1,396707,115192
14574,4,7454775,,0,396707,115261
14574,4,7454771,,1,398261,115192
14574,4,7460998,,1,398261,115192
14574,4,7460999,,1,396707,115192
