stop_id,stop_code,stop_name,stop_lat,stop_lon
210928,99971169,IRENE KIDD PKWY @ GUS THORNHILL JR DR,33.677598,-84.436937
211479,99971914,SHAMROCK DR @ IRISH LN,33.728003,-84.257333
211480,99971915,SHAMROCK DR @ SANDUSKY DR,33.730321,-84.257276
211697,99972145,WALMART DR @ FAIRINGTON RD,33.700544,-84.169239
211690,99972147,MCDANIEL ST @ RALPH D ABERNATHY BLVD,33.73719,-84.401556
211664,99972121,MCAFEE RD @ LAUREL LN,33.731559,-84.260938
211666,99972123,2ND AVE NE @ HOSEA L WILLIAMS DR NE,33.751331,-84.309678
211657,99972114,NORTHSIDE DR NW @ KINGSWOOD LN NW ,33.831777,-84.407405
211658,99972115,CHUPP RD @ COVINGTON HWY,33.706331,-84.115252
211659,99972116,CHUPP RD @ COVINGTON HWY,33.706394,-84.115447
211682,99972139,LAWRENCEVILLE HWY @ COFER CIR,33.858342,-84.203694
211595,99972053,MAIN ST @ E MOUNTAIN ST,33.808513,-84.170591
211585,99972037,BOLTON RD NW @ NORTHWEST DR NW,33.796281,-84.490187
211615,99972072,BELVEDERE LN @ 2885,33.750245,-84.271304
211616,99972073,WHITE OAK DR @ CAPISTRANA PL,33.74243,-84.270179
211617,99972074,LINE ST @ LINE CIR S,33.744144,-84.280178
211618,99972075,CARTER RD @ FAIRLEE DR,33.747302,-84.276002
211619,99972076,CARTER RD @ 1521,33.749021,-84.275903
211499,99971934,PERRY BLVD NW @ ODESSA DR NW,33.794408,-84.44921
211500,99971935,AJAX DR NW @ 2223,33.79938,-84.460813
211501,99971936,NORTH AVE NW@CHARLOTTE PL NW,33.76853,-84.45056
211502,99971937,NORTH AVE NW@CHARLOTTE PL NW,33.768458,-84.450419
211503,99971938,MEMORIAL DR @ 5855,33.798995,-84.196553
211504,99971939,ENGLISH AVE NW @ PELHAM ST NW,33.771393,-84.413507
211505,99971940,ENGLISH AVE NW @ NORTH AVE NW,33.77014,-84.413506
211506,99971941,ENGLISH AVE NW @ CAMERON M ALEXANDER BLVD,33.768323,-84.413504
211507,99971942,JOSEPH E BOONE BLVD NW @ W LAKE DR NW,33.763493,-84.439636
211508,99971943,JOSEPH E BOONE BLVD @ LANIER ST NW,33.763655,-84.438951
211727,99972193,WINN WAY @ RUFUS EVANS DR,33.791718,-84.280945
211720,99972184,FAIRINGTON RD @ WILLOWICK DR,33.702732,-84.153145
211528,99971968,GEORGIA AVE SE @ GRANT ST SE,33.736605,-84.376188
211529,99971969,GEORGIA AVE SE @ CHEROKEE AVE SE,33.736561,-84.37371
211650,99972106,JONESBORO RD SE @ 2491,33.685335,-84.364793
211702,99972166,WELCOME ALL RD SW @ 4125,33.642453,-84.52281
211703,99972167,WELCOME ALL RD SW @ 4125,33.64325,-84.52215
211687,99972135,DUNWOODY PL @ 8250,33.989445,-84.342049
211517,99971954,FLOWERS RD S@WOODCOCK BLVD,33.875459,-84.269879
212902,99973265,PARK AVE @ 3725,33.900584,-84.278378
212903,99973266,BUFORD HWY @ 5000,33.887235,-84.287469
212904,99973269,COMMERCE DR @ CHURCH ST,33.777858,-84.295199
212905,99973270,OLD MILTON PKWY @ GARDNER DR,34.069361,-84.284805
212906,99973271,OLD MILTON PKWY @ PARK ST,34.069809,-84.285066
212945,99973314,MAIN ST @ HAWTHORNE AVE,33.656978,-84.448655
212946,99973315,DECATUR STATION - SWANTON WAY,33.77452,-84.298103
213034,99973394,HOLLYWOOD RD @ BURTZ ST,33.807315,-84.471466
213358,99973414,CENTRA VILLA DR SW @ CAMPBELLTON RD SW,33.707352,-84.455677
213126,99973504,MARTIN L KING JR DR @ HARWELL RD,33.752632,-84.493193
213127,99973505,MARTIN L KING JR DR @ HARWELL RD,33.752525,-84.493041
213128,99973506,POWERS FERRY RD @ RAIDER DR,33.91469,-84.414018
213129,99973507,POWERS FERRY RD @ RAIDER DR,33.914905,-84.414389
213363,99973720,NORTH AVE @ JETAL PL,33.768442,-84.449049
210936,99971177,DEFOORS FERRY RD @ 2788,33.820679,-84.447826
210940,99971181,RAINBOW DR@RAINBOW PKWY,33.708031,-84.229862
211030,99971273,VIRGINIA AVE@HOWELL SLADE CIR,33.659728,-84.446944
211031,99971272,VIRGINIA AVE@HOWELL SLADE CIR,33.6597,-84.448486
211675,99972132,JACKSON ST NE @ OLD WHEAT ST NE,33.75594,-84.374374
211676,99972133,CHAMBLEE TUCKER RD @ TUCKER NORCROS,33.880579,-84.2191
211683,99972134,LAVISTA RD NE @ WEMBLEY CT NE,33.816716,-84.31628
211546,99971987,PEACHTREE CENTER AVE @ PEACHTREE ST,33.763766,-84.385926
211547,99971988,LINE ST@FAIRLEE DR,33.747,-84.28022
211587,99972038,BOLTON RD NW @ 1481,33.795716,-84.490904
211589,99972040,FLAT SHOALS RD SE @ 2ND AVE,33.718811,-84.309228
211590,99972041,FLAT SHOALS RD @ COOK RD,33.716322,-84.306708
211649,99972107,JONESBORO RD SE @ 2520,33.685433,-84.364673
211710,99972174,MEMORIAL DR @ N HAIRSTON RD,33.802098,-84.194198
211572,99972021,MARIETTA ST NW @ 491,33.766373,-84.397584
211573,99972022,LUCKIE ST NW @ MERRITTS AVE,33.768881,-84.396031
779803,99972026,NO PASSENGERS - NORTHEAST EXPY @ CLAIRMONT RD,33.839825,-84.313034
779807,99972030,NO PASSENGERS - NORTHEAST EXPY @ CLAIRMONT RD,33.841024,-84.313295
211518,99971955,FLOWERS RDS@WOODCOCK BLVD,33.875763,-84.269356
211519,99971957,2ND AVE SE @ FLAT SHOALS RD SE,33.718918,-84.309184
211520,99971958,AJAX DR NW @ ADDISON PL NW,33.799665,-84.461793
211599,99972055,BEST RD @ 4736,33.627067,-84.457975
211613,99972067,BOLTON RD NW @ DONALD L HOLLOWELL PKY,33.787745,-84.494617
211661,99972118,MAIN ST @ KLONDIKE RD,33.709303,-84.110431
211560,99972002,MEMORIAL DR @ RAYS RD,33.798759,-84.22031
211594,99972045,BROWNS MILL RD SE @ 2045,33.69832,-84.37437
211620,99972070,SAN GABRIEL AVE @ LAGUNA DR,33.749295,-84.268794
212009,99972361,SCOFIELD RD @ SURREY TRL,33.603305,-84.466496
213303,99972644,HOLCOMB BRIDGE RD @ S HOLCOMB BRIDGE WAY (NORTH),33.988289,-84.273212
213054,99973418,N HIGHLAND AVE NE @ PONCE DE LEON AVE NE ,33.773455,-84.35255
210069,99970475,S HAIRSTON RD@ELAM RD,33.772346,-84.19415
210070,99970476,S HAIRSTON RD@MARTINS CROSSING RD,33.776748,-84.192381
210071,99970477,S HAIRSTON RD@MARTIN CROSSING RD,33.777007,-84.192609
210072,99970478,S HAIRSTON RD@FAIRFOREST DR,33.782934,-84.193752
210073,99970479,S HAIRSTON RD@FAIRFOREST DR,33.783499,-84.194251
210074,99970480,S HAIRSTON RD@ROCKBRIDGE RD,33.787071,-84.195485
210075,99970481,S HAIRSTON RD @ ROCKBRIDGE RD,33.786597,-84.195757
900096,99970150,BRIARWOOD RD@1775,33.84286,-84.322807
900097,99970151,BRIARWOOD RD@1750,33.842922,-84.322753
211581,99972036,ROOSEVELT HW @ 6725,33.548524,-84.60588
211711,99972177,FLOWERS RD S @ BRANDYWINE RD,33.873097,-84.269434
211576,99972010,LUCKIE ST NW @ MERRITTS AVE ,33.768952,-84.396129
211600,99972056,MEMORIAL DR @ 6130,33.80526,-84.188753
211651,99972108,JOHNSON FERRY RD NE @ BLAIR CIR,33.890955,-84.322763
211669,99972126,N DECATUR RD NE @ EMORY DR NE,33.78974,-84.318774
211596,99972048,MAIN ST @ JAMES B RIVERS MEMORIAL,33.811467,-84.171096
211558,99971999,JONESBORO RD SE @ SPRINGSIDE DR,33.676632,-84.369904
211559,99972000,JONESBORO RD SE @ 2920,33.674635,-84.370684
211568,99972015,W BROAD ST @ BEVERLY ENGRAM PKWY,33.573681,-84.567628
211569,99972017,LAWRENCEVILLE HWY @ 4TH ST,33.851262,-84.212174
211570,99972018,LAWRENCEVILLE HWY @ HUGH HOWELL RD,33.852388,-84.210082
211704,99972169,GLENWOOD AVE @ FAYETTEVILLE RD  ,33.740124,-84.311061
211555,99971996,CLAIRMONT RD NE @ CENTURY BLVD,33.845553,-84.315189
211556,99971997,ROOSEVELT HWY @ HERSCHEL RD,33.62858,-84.472098
212069,99972476,JONESBORO RD @ RUSKIN DR,33.646653,-84.36486
212070,99972477,JONESBORO RD @ SCOTT RD,33.643269,-84.363273
212071,99972478,JONESBORO RD @ CONLEY RD,33.638919,-84.360937
212072,99972479,JONESBORO RD @ COLLEGE ST,33.634515,-84.358602
212073,99972480,JONESBORO RD @ ERNEST DR,33.632564,-84.357559
212074,99972481,JONESBORO RD @ OLD JONESBORO RD,33.628473,-84.355929
212075,99972482,JONESBORO RD @ GRACE DR,33.625823,-84.355125
211712,99972178,FLOWERS RD S @ BRANDYWINE RD,33.873132,-84.269325
211482,99971917,GOLDSMITH PARK & RIDE,33.811196,-84.182803
211483,99971918,MEMORIAL DR @ 5019 (GPTC - NORTH ENTRANCE),33.791597,-84.229075
211582,99972034,LINECREST RD @ DAVANA DR,33.650269,-84.248725
211583,99972035,CENTRAL AVE @ NEW PEACHTREE RD,33.902876,-84.278943
211611,99972068,WHITE OAK DR @ WELIKA DR,33.742924,-84.274222
211612,99972069,WHITE OAK DR @ 2868,33.742933,-84.272364
211715,99972179,MARIETTA ST @ BAKER ST NW,33.761335,-84.396057
211542,99971982,SAN GABRIEL AVE@SANTA MONICA DR,33.744694,-84.268808
211673,99972130,JW WILLIAMS SR LN @ HILLANDALE DR,33.705321,-84.167155
211674,99972131,JW WILLIAMS SR LN @ 5470,33.706231,-84.164632
211655,99972113,W POINT AVE @ BEST RD,33.6396,-84.457812
211688,99972168,OLD MILTON PKY @ S MAIN ST,34.071208,-84.295883
211510,99971944,MARTIN L KING JR DR SW @ BARFIELD AVE SW,33.751904,-84.461524
211511,99971945,MARTIN L KING JR DR SW @ WYNNWOOD,33.750628,-84.458457
211512,99971949,BARGE RD SW@CAMPBELLTON RD SW,33.690544,-84.506149
211513,99971950,BARGE RD SW@PACIFIC DR SW,33.692889,-84.506133
211514,99971951,BARGE RD SW@DALE LN SW,33.693892,-84.506168
211515,99971952,BARGE RD SW@HIGHWOOD RD SW,33.695261,-84.506149
211516,99971953,BARGE RD SW@FAIRBURN RD SW,33.699037,-84.50731
211698,99972173,E CONFEDERATE AVE SE @ AVONDALE AVE,33.727211,-84.36188
211586,99972032,S STONE MOUNTAIN LITHONIA RD @ ROCKBRIDGE RD,33.785436,-84.162164
211663,99972120,CLIFTON ST SE @ MEMORIAL DR SE,33.746328,-84.331756
211670,99972127,GODBY RD @ 2300,33.616154,-84.464761
211699,99972170,HOWELL MILL RD NW @ NORTHCLIFFE DR,33.818452,-84.416759
211691,99972171,HOWELL MILL RD NW @ BEAVERBROOK DR ,33.816555,-84.415637
211692,99972172,HOWELL MILL RD NW @ GLENBROOK DR NW,33.815231,-84.415417
211643,99972100,SHAMROCK DR @ KENNARD LN ,33.726455,-84.258204
211644,99972101,KENNARD LN @ SHAMROCK DR,33.725927,-84.258193
211645,99972102,PEACHTREE ST @ WALL ST (FIVE POINTS STATION),33.753578,-84.390255
211646,99972103,BELL ST SE @ DECATUR ST SE,33.749931,-84.379425
211647,99972104,AUBURN POINTE DR @ VERANDA CIR,33.751284,-84.377654
211648,99972105,AUBURN POINTE DR @ VERANDA CIR,33.751212,-84.377697
211603,99972059,JOHNSON FERRY RD @ OLD JOHNSON FERR,33.904055,-84.348893
211604,99972060,JOHNSON FERRY RD NE @ OLD JOHNSON FERRY RD NE,33.90486,-84.349492
211605,99972061,JOHNSON FERRY RD @ JOHNSON FERRY PK,33.90613,-84.350429
211689,99972146,MCDANIEL ST @ RALPH D ABERNATHY BLVD,33.737038,-84.401687
212954,99973323,BRANNEN RD @ DIANNE CT,33.715473,-84.32342
212957,99973324,CLARK HOWELL HWY @ OLD CLARK HOWELL HWY,33.622682,-84.408369
213137,99973512,S ROYAL ATLANTA DR @ 5007,33.855867,-84.183603
213138,99973513,S ROYAL ATLANTA DR @ 5087,33.85563,-84.180012
213139,99973514,N ROYAL ATLANTA DR @ S ROYAL ATLANTA DR  ,33.857264,-84.177668
213140,99973515,N ROYAL ATLANTA DR @ 5060,33.858181,-84.180214
213141,99973516,N ROYAL ATLANTA DR @ N ROYAL PL ,33.858545,-84.185863
213142,99973517,FLINTSTONE DR @ 2146,33.846697,-84.194482
213143,99973518,GRANITE DR @ 4701,33.845357,-84.197075
213144,99973519,GRANITE DR @ MOUNTAINDUSTRIAL BLVD,33.845326,-84.200678
213147,99973522,LAKE MIRROR RD @ 62,33.627385,-84.389184
213148,99973523,LAKE MIRROR RD @ 62,33.627278,-84.389249
213312,99972403,HOLCOMB BRIDGE RD @ TERRAMOUNT DR,34.014688,-84.308154
213261,99973631,KIMBERLY MILL RD @ VALLEY BEND RD,33.57725,-84.488359
211561,99972003,HOLLYWOOD RD NW @ N GRAND AVE NW,33.783575,-84.459589
211563,99972005,17TH ST NW @ NORTHSIDE DR NW,33.791357,-84.407417
211677,99972140,CLEVELAND AVE SE @ 84,33.681029,-84.385872
211678,99972141,BUFFINGTON RD @ OLD FAIRBURN RD,33.621362,-84.499521
211679,99972142,BUFFINGTON RD @ OLD FAIRBURN RD,33.620851,-84.499846
211680,99972143,BUFFINGTON RD @ BUFFINGTON CENTER,33.616894,-84.500249
211681,99972144,BUFFINGTON RD @ BUFFINGTON CENTER,33.616741,-84.500346
211489,99971924,MEMORIAL DR @ HAMBRICK RD,33.800911,-84.205372
211584,99972031,ORMOND ST @ CREW ST SW,33.731746,-84.389476
211610,99972066,E SIDE DR @ OLD WESLEY CHAPEL RD,33.708807,-84.217192
211627,99972088,PRYOR ST SE @ WALL ST SE,33.753346,-84.389407
211606,99972062,JOHNSON FERRY RD NE @ JOHNSON FERRY PKY,33.905799,-84.3502
211524,99971962,PONCE DE LEON AVE @ N HIGHLAND AVE,33.77384,-84.352985
211525,99971963,S STONE MOUNTAIN LITHONIA RD @ WALKER RD,33.777318,-84.162094
211526,99971964,S STONE MOUNTAIN LITHONIA RD@MANASS,33.777478,-84.161942
211527,99971965,S STONE MOUNTAIN LITHONIA RD @ MARBUT,33.726912,-84.111198
211685,99972136,JOHNSON FERRY RD @ HAMPTON HALL DR ,33.893344,-84.332477
211686,99972137,JOHNSON FERRY RD NE @ HAMPTON HALL DR,33.893228,-84.333109
211522,99971960,VIRGINIA AVE @ DELTA BLVD,33.658874,-84.423055
211523,99971961,COVINGTON HWY @ EVANS MILL RD,33.706911,-84.114479
211531,99971971,SYLVAN RD SW @ DECKNER AVE SW,33.713905,-84.41818
211532,99971972,GRESHAM RD SE @ WEE KIRK RD SE,33.700961,-84.307352
211533,99971973,CLIFTON CHURCH RD@CLIFTON SPRINGS W,33.69917,-84.301247
211535,99971975,CLIFTON SPRINGS RD @ 2984,33.691032,-84.273181
211538,99971978,2ND AVE SE @ GLENWOOD AVE SE,33.740437,-84.309648
211539,99971979,JONESBORO RD @ OAKLEY INDUSTRIAL BLVD,33.566988,-84.523282
211540,99971980,JONESBORO RD @ OAKLEY INDUSTRIAL BLVD,33.566881,-84.522989
210077,99970412,WELCOME RD@5225,33.612619,-84.524623
210078,99970413,WELCOME ALL RD@5225,33.611877,-84.524437
210079,99970414,WELCOME ALL RD@5145,33.61465,-84.525334
906352,32026,ROSWELL RD@HIGHTOWER TRL,33.988584,-84.351328
906353,32028,ROSWELL RD @ TROWBRIDGE RD,33.959077,-84.365335
906354,32032,ROSWELL RD@7730,33.965988,-84.363388
906355,32034,ROSWELL RD@MORGAN FALLS RD,33.968826,-84.361366
906356,32044,ROSWELL RD@ISON RD,33.97491,-84.35406
906357,32017,ROSWELL RD @ NORTHRIDGE CROSSING DR,33.977017,-84.351561
210194,99970402,WASHINGTON RD@SOUTHLAND CT,33.654362,-84.486283
210195,99970403,MT OLIVE RD @ DRESDEN TRL,33.661733,-84.477547
210196,99970404,MT OLIVE RD@W RUGBY AVE,33.663792,-84.477496
903737,99970240,ROCKBRIDGE RD @ N HAIRSTON RD,33.7873,-84.19536
211194,99971571,JONESBORO RD SE @ CONSTITUTION RD SE,33.693328,-84.366969
211195,99971572,OLD NATIONAL HWY @ HILLSIDE RD,33.568949,-84.468592
211196,99971573,OLD NATIONAL HWY @ HILLSIDE RD,33.569039,-84.46844
211207,99971587,RIVER RD@OLD RIVER RD,33.658207,-84.244288
211209,99971589,REDWINE RD SW @ N COMMERCE DR,33.659967,-84.504135
211210,99971590,REDWINE RD SW @ N COMMERCE DR,33.660308,-84.503604
211213,99971596,BRIARWOOD RD NE@BUFORD HWY NE,33.844274,-84.32629
211225,99971610,HUTCHENS RD SE @ 916,33.666018,-84.359809
211188,99971543,JEFFERSON AVE@BATAVIA ST,33.684885,-84.426422
211228,99971613,LLOYD RD @ HF SHEPHERD DR,33.711599,-84.285315
211229,99971612,N HAIRSTON RD @ MEMORIAL DR,33.801668,-84.193633
211230,99971614,WHITES MILL RD@LLOYD RD,33.711769,-84.285641
210110,99970425,WELCOME ALL RD @ 4365,33.636734,-84.526888
210111,99970426,WELCOME ALL RD @ 4195,33.640391,-84.52401
210112,99970427,WELCOME ALL RD @ 4195,33.640427,-84.524075
210113,99970428,WELCOME ALL RD@SOUTHMEADOW PKWY,33.6484,-84.520817
210114,99970429,WELCOME ALL RD @ SOUTHMEADOW PKWY,33.648561,-84.52098
210115,99970430,FAIRINGTON PKWY@RUE FONTAINE,33.699999,-84.163646
210116,99970431,FAIRINGTON PKWY@PHILIP BRADLEY DR,33.699054,-84.159965
210117,99970432,FAIRINGTON PKWY @ TREEVIEW DR,33.69749,-84.155894
210118,99970433,FAIRINGTON PKWY@PIERING DR,33.69601,-84.153247
210119,99970434,FAIRINGTON PKWY @ FAIRINGTON RIDGE CIR,33.697099,-84.154289
210121,99970436,FAIRINGTON PKWY@MEADOWOOD CIR,33.699197,-84.159628
210122,99970437,FAIRINGTON PKWY@RUE FONTAINE,33.700205,-84.163504
908912,430,CIVIC CENTER STATION,33.766236,-84.387504
150196,99969914,NORTH POINT PKWY@ ROYAL DR,34.05884,-84.266388
150162,99969915,NORTH POINT PKWY@ GREAT OAKS WAY,34.062669,-84.265402
211312,99971685,PLANTATION DR@DORSEY AVE,33.679932,-84.463778
211314,99971696,FLAT SHOALS RD SE@BRIGHTON BLVD SE,33.721551,-84.3149
211318,99971733,HERMOSA DR@ALAMEDA TRL,33.703448,-84.298073
211319,99971734,FLAT SHOALS RD @ BATTLE FORREST DR,33.7058,-84.28987
211320,99971735,BULL RUN DR @ NORGATE LN,33.703102,-84.28068
211322,99971737,OGLETHROPE AVE SW @ EVANS ST SW,33.73591,-84.414967
906283,27012,DUNWOODY PL @ CEDAR RUN,33.992817,-84.346627
906284,27014,DUNWOODY PL @ HOPE RD,33.993077,-84.347099
906286,32012,ROSWELL RD @ HAMPTON DE,33.973406,-84.357112
906287,32014,ROSWELL RD@BRANTLEY RD,33.974342,-84.355011
906288,32016,ROSWELL RD@PITTS RD,33.974982,-84.353657
906290,39074,ROSWELL RD NE @ LAKE PLACID DR NE,33.909522,-84.378654
906292,39078,ROSWELL RD NE @ ALLEN RD NE,33.914017,-84.379242
906293,39080,ROSWELL RD NE @ CARPENTER DR NE,33.915285,-84.379235
900043,99970171,LINDBERGH WAY NE @ W LINDMONT CT,33.820585,-84.36521
900044,99970172,LINDBERGH DR NE @ ADINA DR NE,33.820585,-84.363316
900045,99970173,LINDBERGH DR NE @ MOROSGO WAY,33.820737,-84.365036
210125,99970504,CHUPP RD@HUBER ST,33.706353,-84.117805
210126,99970505,HILLANDALE DR@JW WILLIAMS SR LN,33.705348,-84.167253
210710,99970938,JACKSON ST NE @ OLD WHEAT ST NE,33.755895,-84.374276
210127,99970438,W FAIRINGTON PKWY@BUCKINGHAM WAY,33.699403,-84.166439
210128,99970439,W FAIRINGTON PKWY@TURNBERRY PL,33.697562,-84.168279
210814,99971046,MARTIN L KING JR DR SW @ 3050,33.75257,-84.486507
210815,99971047,WENDELL DR @ 4415,33.769666,-84.53194
210816,99971048,WENDELL DR @ FULTON INDUSTRIAL BLVD,33.767889,-84.524389
900787,99971069,MARIETTA ST @ CENTENNIAL OLYMPIC PARK DR,33.75738,-84.393063
903336,99971072,MARIETTA ST NW @ PARK AVE WEST,33.759832,-84.394827
904423,99971073,MARIETTA ST @ PARK AVE WEST,33.760074,-84.394827
901372,99971075,MARIETTA ST @ LATIMER ST,33.762042,-84.396481
210837,99971076,MARIETTA ST @ SIMPSON ST,33.76333,-84.397102
211324,99971739,I-85 ACCESS RD SOUTH (N.E. EXPY) @ SHALLOWFORD RD NE,33.86717,-84.286738
211327,99971742,RIVER RD@SEABASS RD,33.674149,-84.274169
211329,99971760,S HAIRSTON RD@FIELDGREEN DR,33.749489,-84.197449
211330,99971761,S HAIRSTON RD @ FIELDGREEN DR,33.749426,-84.197156
211331,99971762,MT VERNON RD@VERNON RIDGE DR,33.947898,-84.326336
211332,99971763,COVINGTON HWY @ 6835,33.716873,-84.139836
211334,99971767,JUNIPER ST NE@12TH ST NE,33.784373,-84.382233
211335,99971768,JUNIPER ST NE@10TH ST NE,33.781831,-84.382514
211336,99971769,W BROAD ST @ BROOKS DR,33.560818,-84.586588
211337,99971770,W BROAD ST @ SENOIA RD,33.562972,-84.584469
211338,99971771,W BROAD ST @ SMITH ST,33.566174,-84.582029
211339,99971772,VIRGINIA AVE@BOBBY BROWN PKWY,33.659056,-84.429505
211340,99971773,VIRGINIA AVE@NORMAN BERRY DR,33.658976,-84.428375
211341,99971774,MCAFEE RD @ PINEDALE PL,33.73151,-84.254113
906294,39090,ROSWELL RD NE @ HILDERBRAND DR NE,33.922714,-84.379102
906295,14030,ALPHARETTA HWY@UPPER HEMBREE RD,34.065865,-84.319
906296,14032,ALPHARETTA HWY@HOSPITAL BLVD,34.06329,-84.322723
906297,27005,DUNWOODY PL @ HIGHTOWER TRL,33.986143,-84.341525
210129,99970440,W FAIRINGTON PKWY@PANOLA RD,33.69721,-84.17307
210130,99970441,E SIDE DR @ OLD WESLEY CHAPEL RD,33.708745,-84.217605
210131,99970442,PLEASANTWOOD DR @ E SIDE DR,33.708321,-84.214411
210132,99970443,PLEASANTWOOD DR @ SNAPFINGER RD,33.704633,-84.214645
210133,99970444,SNAPFINGER RD @ WESLEY CHAPEL RD,33.706624,-84.217684
210134,99970450,SYLVAN RD@GENESSEE AVE,33.716152,-84.41802
210135,99970451,SYLVAN RD@ARDEN AVE,33.717109,-84.418118
210136,99970452,SYLVAN RD @ DILL AVE,33.718175,-84.417968
210137,99970453,SYLVAN RD@DILL AVE,33.718336,-84.418109
210138,99970454,SYLVAN RD@MURPHY AVE,33.725416,-84.417846
210139,99970455,SYLVAN RD@MURPHY AVE,33.725416,-84.417933
210140,99970456,MURPHY AVE@AVON AVE,33.722754,-84.422037
210141,99970457,MURPHY AVE@AVON AVE,33.722549,-84.421939
210142,99970458,MURPHY AVE@DILL AVE,33.718886,-84.424054
210143,99970459,MURPHY AVE @ DILL AVE,33.718993,-84.423913
210144,99970460,PEACHTREE IND BLVD @ SEXTON WOODS,33.891097,-84.31013
210344,99970551,FAIRBURN RD@BOLTON RD,33.778616,-84.499948
901338,99971077,MARIETTA ST NW @ SIMPSON ST NW,33.763411,-84.3972
210882,99971122,17TH ST NW @ BISHOP ST NW,33.791573,-84.405732
210883,99971123,17TH ST NW @ VILLAGE ST,33.789517,-84.402902
210884,99971124,17TH ST NW @ VILLAGE ST,33.789758,-84.402684
210885,99971125,17TH ST NW @ BISHOP ST NW,33.791663,-84.405308
210891,99971131,HARPER RD @ MEADOR AVE,33.696921,-84.380409
210898,99971138,HARBIN RD@CASCADE RD,33.71958,-84.48369
211169,99971506,UNIVERSITY AVE SW@71,33.721049,-84.389837
211170,99971507,UNIVERSITY AVE SW@71,33.721058,-84.390043
211171,99971508,FULTIN IND BLVD SW@INTERCHANGE DR S,33.7686,-84.522151
211342,99971775,MCAFEE RD @ PERIHELION PL,33.731457,-84.254928
211343,99971776,MCAFEE RD @ SHAMROCK DR,33.731557,-84.257167
211344,99971777,MCAFEE RD @ BANDERA DR,33.731549,-84.259406
211345,99971778,MCAFEE RD @ ROSEWOOD RD,33.731586,-84.26196
211346,99971779,MCAFEE RD @ GLENDALE DR,33.731605,-84.263318
211347,99971780,MCAFEE RD @ SHANNON RIDGE CT,33.731669,-84.265894
211348,99971781,MCAFEE RD @ SHANNON RIDGE CT,33.731606,-84.266198
211349,99971782,MCAFEE RD @ MEADOW LN,33.731707,-84.270839
211350,99971783,MCAFEE RD @ NICHOLS LN,33.731635,-84.2711
211352,99971785,2ND AVE SE @ GLENWOOD AVE SE,33.740392,-84.309756
906298,27008,DUNWOODY PL @ 8700,33.991574,-84.345026
906299,31002,JETT FERRY RD@DUNWOODY CLUB DR,33.960004,-84.302486
906300,32002,ROSWELL RD NE@TROWBRIDGE RD,33.959381,-84.365227
906301,32004,ROSWELL RD@7546,33.963367,-84.364922
906302,32006,ROSWELL RD@7741,33.965836,-84.363037
906303,39067,ROSWELL RD @ JOHNSON FERRY RD,33.925191,-84.379111
906304,39068,ROSWELL RD NE @ CROMWELL RD NE,33.929142,-84.379456
210616,99970845,UNIVERSITY AVE@BOOKER AVE,33.722173,-84.39751
210617,99970846,UNIVERSITY AVE@GARIBALDI ST,33.722172,-84.399194
210618,99970847,UNIVERSITY AVE @ MCDANIEL ST,33.722179,-84.401313
210619,99970848,MCDANIEL ST@ROY ST,33.724104,-84.401587
210620,99970849,MCDANIEL ST@ FLETCHER ST,33.725607,-84.401578
210621,99970850,MCDANIEL ST@FLETCHER ST,33.725715,-84.401665
210622,99970851,UNIVERSITY AVE@GARIBALDI ST,33.722019,-84.39927
900110,99969968,GRESHAM RD SE @ FLAT SHOALS RD (WAL-MART),33.717889,-84.310445
900111,99969969,CASCADE RD @ BEECHER RD,33.722192,-84.464113
900113,99969971,ASTOR AVE SW@SYLVAN RIDGE DR SW,33.701371,-84.419599
900115,99969983,FLAT SHOALS RD @ 2555,33.589143,-84.472144
900116,99969984,FLAT SHOALS RD @ HIDDEN BROOK TRL,33.57882,-84.498374
900117,99969985,CARRIAGE LANE @ OCEAN VALLEY DR,33.591906,-84.481729
906369,111,ARTS CENTER STATION,33.789669,-84.387414
906370,112,ARTS CENTER STATION,33.788828,-84.387272
210147,99970194,FLAT SHOALS RD @ HEMPERLEY RD,33.586609,-84.479331
210148,99970195,FLAT SHOALS RD @ HEMPERLEY RD,33.586403,-84.479309
210149,99970196,TUCKERSTONE PKWY @ MOUNTAIN INDUSTRIAL BLVD,33.857978,-84.198611
210900,99971140,SYLVAN RD@AVON AVE,33.722051,-84.417896
210901,99971141,SYLVAN RD@AVON AVE,33.722051,-84.418113
210902,99971142,SYLVAN RD@COX AVE,33.719625,-84.418078
210903,99971143,SYLVAN RD@ERIN AVE,33.719186,-84.417958
210904,99971144,N PEACHTREE RD @ 3920,33.907946,-84.296412
210905,99971145,GLENWOOD RD @ LA MESA LN,33.73778,-84.246325
210907,99971147,MAIN ST @ HOWELL SLADE CIR,33.660372,-84.447303
210914,99971154,N CENTRAL AVE @ N WHITNEY AVE,33.660807,-84.41221
210915,99971155,N CENTRAL AVE @ N WHITNEY AVE,33.660825,-84.412373
210916,99971156,WINDWARD PKWY@WINDWARD PLZ,34.092754,-84.243116
210917,99971157,WINDWARD PKWY@ALDERMAN DR,34.092835,-84.243531
210918,99971158,PANOLA RD@2221,33.72497,-84.167452
210919,99971159,PANOLA RD@2221,33.724872,-84.167365
210920,99971160,PANOLA RD@CIRCLESTONE DR,33.746083,-84.16542
210921,99971161,PANOLA RD@BIFFLE DOWNS RD,33.745636,-84.165573
