stop_id,stop_code,stop_name,stop_lat,stop_lon
902386,902386,PEACHTREE ST NE @ 10TH ST NE,33.781796,-84.384232
902387,902387,PEACHTREE ST @ 11TH ST,33.782803,-84.38385
902388,902388,PEACHTREE ST NE @ 13TH ST NE,33.785596,-84.38311
902390,902390,PEACHTREE ST @ 4TH ST,33.774875,-84.384597
902391,902391,PEACHTREE ST @ 5TH ST,33.776283,-84.384754
902392,902392,PEACHTREE ST @ 6TH ST,33.77739,-84.384425
902393,902393,PEACHTREE ST @ PEACHTREE PL,33.780811,-84.384377
902400,902400,PONCE DE LEON AVE NE @ CLIFTON RD,33.773664,-84.330954
902401,902401,PONCE DE LEON AVE NE @ LAKESHORE DR NE,33.771404,-84.324661
902402,902402,PONCE DE LEON AVE @ N PONCE DE LEON AVE,33.771805,-84.324557
902403,902403,PONCE DE LEON AVE @ PONCE DE LEON MNR,33.771561,-84.321374
902406,902406,HOLLYWOOD RD NW@SMITH ST NW,33.809346,-84.472188
902408,902408,HOLLYWOOD RD NW @ BROWNTOWN RD NW,33.803436,-84.470552
902432,902432,BRIARCLIFF RD NE@BRIARDALE LN NE,33.789193,-84.339025
902433,902433,IDLEWOOD RD @ BROWNING CHASE DR,33.837659,-84.21339
902434,902434,E PONCE DE LEON AVE@4352,33.814328,-84.236478
902435,902435,E PONCE DE LEON AVE@COBBLE MILL LN,33.816073,-84.235246
902436,902436,E PONCE DE LEON AVE @ CHURCH ST,33.817669,-84.233795
902438,902438,E PONCE DE LEON AVE@ERSKINE RD,33.818058,-84.221123
902439,902439,E PONCE DE LEON AVE @ RAYS RD,33.817704,-84.216977
902440,902440,IDLEWOOD RD @ DUESENBERG DR,33.835638,-84.213498
902441,902441,SARR PKY @ IDLEWOOD RD,33.8339,-84.21359
902442,902442,SARR PKY @ 4401,33.834102,-84.210847
902443,902443,SARR PKY @ GREER CIR,33.83424,-84.208427
902444,902444,E PONCE DE LEON AVE @ BROCKETT RD,33.818661,-84.231476
902445,902445,E PONCE DE LEON AVE@BROCKETT RD,33.819004,-84.230184
902446,902446,E PONCE DE LEON AVE@COUNTRY ADDRESS,33.818814,-84.226659
902447,902447,E PONCE DE LEON AVE@IDLEWOOD RD,33.818283,-84.223106
902451,902451,PEACHTREE RD NW @ BENNETT ST NW,33.81216,-84.392487
902452,902452,PEACHTREE RD NW @ PEACHTREE VALLEY RD,33.810451,-84.392805
902453,902453,PEACHTREE RD NW @ BROOKWOOD VALLEY RD,33.809393,-84.393258
902454,902454,PEACHTREE RD NW @ COLLIER RD NW,33.806859,-84.393934
902455,902455,PEACHTREE ST @ SPRING ST,33.798302,-84.391724
902456,902456,PEACHTREE ST NE @ PEACHTREE CIR NE,33.795818,-84.387745
902457,902457,PEACHTREE ST NE @ PEACHTREE ST NW,33.795055,-84.387924
902460,902460,JOHNSON RD NE@HOMESTEAD AVE,33.798688,-84.348023
902461,902461,JOHNSON RD NE@BEECH VALLEY RD,33.798172,-84.348946
902462,902462,N HIGHLAND AVE @  E ROCK SPRINGS RD,33.796566,-84.350187
902467,902467,N HIGHLAND AVE NE @ CUMBERLAND RD,33.795725,-84.350622
902468,902468,N HIGHLAND AVE NE @ REEDER CIR,33.794794,-84.351024
902469,902469,N HIGHLAND AVE @ UNIVERSITY DR,33.793463,-84.351585
902470,902470,N HIGHLAND AVE @ LANIER PL,33.791947,-84.353688
902480,902480,HIGHTOWER RD NW@ETHERIDGE DR NW,33.787788,-84.470459
902485,902485,PEACHTREE ST NE @ 16TH ST NE,33.790691,-84.385229
902487,902487,15TH ST NE @ PEACHTREE ST NE,33.788435,-84.384803
902489,902489,PEACHTREE ST NE @ 16TH ST NE,33.790215,-84.384773
902490,902490,PEACHTREE ST NE@17TH ST NE,33.792347,-84.386177
902491,902491,PEACHTREE ST NE@W PEACHTREE ST NW,33.794458,-84.387505
902492,902492,PEACHTREE ST NW@PEACHTREE CIR NE,33.795544,-84.387627
902493,902493,N HIGHLAND AVE @ MORNINGSIDE DR,33.791016,-84.355438
902494,902494,N HIGHLAND AVE NE @ COURTENAY DR NE,33.789941,-84.35571
902495,902495,N HIGHLAND AVE NE @ MCLYNN AVE,33.788733,-84.355514
902505,902505,HIGHTOWER RD NW@WEST AVE NW,33.78876,-84.47013
902512,902512,PEACHTREE ST NE@17TH ST NE,33.792489,-84.386405
902513,902513,PEACHTREE RD @ PHARR RD NE,33.836966,-84.381379
902514,902514,15TH ST NE @ ARTS CENTER WAY NE,33.788343,-84.384836
902515,902515,15TH ST NE @ PEACHTREE ST NE,33.78831,-84.383976
902516,902516,PEACHTREE ST NE @ 15TH ST NE,33.78955,-84.384343
902517,902517,PEACHTREE ST NE@SPRING ST NW,33.797304,-84.388911
902519,902519,N HIGHLAND AVE NE @ AMSTERDAM AVE,33.787623,-84.355394
902525,902525,N HIGHLAND AVE NE @ GLEN ARDEN WAY,33.784938,-84.354925
902548,902548,PEACHTREE ST NE @ HUNTINGTON RD NE,33.802181,-84.392693
902549,902549,PEACHTREE RD@PALISADES RD,33.804575,-84.393291
902550,902550,PEACHTREE RD NW@COLLIER RD NW,33.806571,-84.393818
902551,902551,PEACHTREE RD NW @ BRIGHTON RD NE,33.808643,-84.393374
902568,902568,HIGHTOWER RD NW@ETHERIDGE DR NW,33.787974,-84.470495
902569,902569,HIGHTOWER RD @ SAINT JAMES AVE NW,33.785938,-84.472748
902573,902573,PEACHTREE ST NE @ DEERING RD,33.799852,-84.392317
902574,902574,PEACHTREE ST NE @ 25TH ST NW,33.801308,-84.392715
902575,902575,PEACHTREE RD NW @ BROOKWOOD VALLEY CIR NE,33.809901,-84.392823
902576,902576,PEACHTREE RD NW@PEACHTREE VALLEY RD,33.810714,-84.392485
902577,902577,PEACHTREE RD NW@PEACHTREE PARK DR N,33.81205,-84.392128
902583,902583,N HIGHLAND AVE @ WESSYNGTON RD,33.791678,-84.354753
902595,902595,IDLEWOOD RD @ FELLOWSHIP RD,33.842637,-84.213379
902596,902596,IDLEWOOD RD @ ELMDALE DR,33.840782,-84.213654
902637,902637,OLD MILTON PKWY @ 3502,34.066705,-84.258072
902662,902662,JOHNSON FERRY RD@HARLESTON RD,33.92371,-84.37488
902663,902663,JOHNSON FERRY RD@HARLESTON RD,33.923672,-84.374948
902665,902665,HAMMOND DR NE @ GLENRIDGE DR NE,33.918924,-84.363267
902696,902696,ROSWELL RD NE @ GLENRIDGE DR NE,33.902783,-84.378606
902697,902697,ROSWELL RD NE @ 5491,33.905396,-84.378695
902698,902698,ROSWELL RD NE @ 5531,33.907231,-84.378718
902699,902699,ROSWELL RD NE @ LAKE PLACID DR NE,33.909002,-84.378784
902700,902700,ROSWELL RD NE @ HILDERBRAND DR NE,33.922703,-84.379218
902701,902701,ROSWELL RD NE @ MT VERNON HWY NE,33.924189,-84.379132
902704,902704,HAMMOND DR @ CONCOURSE PKWY,33.918972,-84.352732
902705,902705,S MAIN ST @ MAXWELL RD,34.0678,-84.301615
902706,902706,S MAIN ST @ JANIS LN,34.069839,-84.29787
902711,902711,ALPHARETTA HWY @ ROSEMONT PKY,34.058564,-84.326815
902725,902725,NORTH SPRINGS STATION,33.945416,-84.357235
902746,902746,JOHNSON FERRY RD NE @ GLENRIDGE DR NE,33.922431,-84.367997
902747,902747,ROSWELL RD NE@GLENRIDGE DR NE,33.901628,-84.37916
902749,902749,ROSWELL RD NE @ ALLEN RD,33.91372,-84.37955
902751,902751,ROSWELL RD NE @ HAMMOND DR NE,33.918641,-84.379085
902765,902765,ALPHARETTA HWY @ HOUZE WAY,34.046329,-84.339584
902766,902766,ALPHARETTA HWY@SUN VALLEY DR,34.049772,-84.337806
902767,902767,ALPHARETTA HWY@ROSEMONT PKY,34.058438,-84.326409
902768,902768,ALPHARETTA HWY@HEMBREE RD,34.060832,-84.324602
902769,902769,ALPHARETTA HWY@HOSPITAL BLVD,34.062747,-84.322976
902770,902770,ALPHARETTA HWY@NORTHMEADOW PKWY,34.065852,-84.31873
902772,902772,ALPHARETTA HWY @ ELKINS RD,34.051866,-84.334413
902773,902773,ALPHARETTA HWY@MANSELL PL,34.054226,-84.330254
902774,902774,ALPHARETTA HWY @ GREENHOUSE DR,34.055115,-84.329132
902787,902787,HOLCOMB BRIDGE RD @ ALPHARETTA ST,34.035876,-84.342867
902788,902788,HOLCOMB BRIDGE RD@ALPHARETTA ST,34.034755,-84.34199
902789,902789,HOLCOMB BRIDGE RD@GRIMES BRIDGE RD,34.032834,-84.341197
902790,902790,HOLCOMB BRIDGE RD@MARKET PL,34.030606,-84.338436
902791,902791,HOLCOMB BRIDGE RD @ WARSAW RD,34.028137,-84.335359
902792,902792,HOLCOMB BRIDGE RD @ WARSAW RD,34.028164,-84.33501
902811,902811,SEABOARD AVE NE @ MORELAND AVE NE,33.758374,-84.349566
902816,902816,HAMMOND DR NE @ 1005,33.9189,-84.354671
902829,902829,HOLCOMB BRIDGE RD @ RIVERWOOD LN,34.025972,-84.332631
902830,902830,HOLCOMB BRIDGE RD @ OLD HOLCOMB BRIDGE RD,34.025936,-84.332173
902831,902831,HOLCOMB BRIDGE RD @ DOGWOOD RD,34.023851,-84.329599
902832,902832,HOLCOMB BRIDGE RD@OLD ROSWELL RD,34.032943,-84.34081
902856,902856,HOLCOMB BRIDGE RD@OLD ROSWELL RD,34.031756,-84.339365
902857,902857,HOLCOMB BRIDGE RD@MARKET PL,34.031295,-84.339352
902858,902858,HOLCOMB BRIDGE RD@MARKET PL,34.030893,-84.338273
902868,902868,HAMMOND DR NE @ BARFIELD RD NE,33.919113,-84.360336
902869,902869,HAMMOND RD NE @ CONCOURSE PKY NE,33.918872,-84.357068
902882,902882,CAROLINE ST @ 1270,33.758437,-84.347065
902888,902888,HAMMOND DR @ PEACHTREE DUNWOODY RD,33.918695,-84.349954
902900,902900,OLD MILTON PKWY @ CAMDEN WAY,34.06334,-84.249521
902913,902913,CAROLINE ST @ 1245,33.758338,-84.347739
902923,902923,ALPHARETTA ST @ MANSELL RD,34.041012,-84.341972
902924,902924,ALPHARETTA ST@MANSELL RD,34.042066,-84.341461
902925,902925,ALPHARETTA HWY@HOUZE WAY,34.046247,-84.339955
902926,902926,ALPHARETTA HWY@MANSELL RD,34.043225,-84.341303
902927,902927,HOLCOMB BRIDGE RD @ OLD DOGWOOD RD,34.022482,-84.326959
902962,902962,HOLCOMB BRIDGE RD @ DOGWOOD RD,34.023663,-84.329729
902965,902965,ALPHARETTA ST @ COMMERCE PKY,34.03909,-84.34285
902982,902982,OLD MILTON PKY @ BRIDGE POINTE DR,34.06256,-84.24747
902999,902999,HAMMOND DR NE @ 1150,33.918901,-84.349888
903000,903000,HAMMOND DR @ PERIMETER CENTER PKY,33.92054,-84.345629
903009,903009,DUNWOODY STATION,33.920969,-84.344734
903010,903010,HAMMOND DR NE @ BARFIELD RD,33.918943,-84.360434
903033,903033,HAMMOND DR @ CONCOURSE PKY NE,33.919048,-84.356509
903060,903060,ROCKBRIDGE RD @ S INDIAN CREEK DR,33.786811,-84.23217
903078,903078,ALPHARETTA ST @ 10730,34.041281,-84.342017
903079,903079,HOLCOMB BRIDGE RD@GRIMES BRIDGE RD,34.033917,-84.34207
903080,903080,ALPHARETTA HWY @ 10885,34.045088,-84.340153
903083,903083,OLD MILTON PKWY @ BROOKSIDE PKY,34.064694,-84.253908
903084,903084,BROOKSIDE PKWY @ 3705,34.06235,-84.2544
903085,903085,BROOKSIDE PKWY @ 3775,34.061248,-84.252481
903157,903157,JOHNSON FERRY RD@MT VERNON HWY,33.924333,-84.376452
903158,903158,JOHNSON FERRY RD NE @ ROSWELL RD,33.924741,-84.378245
903184,903184,JOHNSON FERRY RD NE@GLENRIDGE DR NE,33.92218,-84.367583
903185,903185,OLD MILTON PKWY @ ROCKBERRY LN,34.061439,-84.244415
903186,903186,OLD MILTON PKWY @ COTTON CREEK ENTRY,34.064854,-84.253526
903199,903199,HAMMOND DR@GLENRIDGE DR,33.919057,-84.363941
903219,903219,OLD MILTON PKWY @ PARK BRIDGE PKWY,34.06095,-84.242611
903249,903249,S HAIRSTON RD @ 1235,33.759339,-84.197007
903250,903250,S HAIRSTON RD @ 1235,33.75911,-84.196716
903275,903275,S HAIRSTON RD @ ADCOX RD,33.756859,-84.19728
903276,903276,S HAIRSTON RD @ ADCOX RD,33.756535,-84.197001
903281,903281,RALPH MCGILL BLVD NE@PIEDMONT AVE N,33.764118,-84.381066
903282,903282,RALPH MCGILL BLVD NE@PIEDMONT AVE NE,33.764183,-84.378815
903283,903283,RALPH MCGILL BLVD NE@PARK CENTRAL P,33.764057,-84.378054
903284,903284,RALPH MCGILL BLVD NE@CENTRAL PARK PL,33.764138,-84.377445
903296,903296,HAMILTON E HOLMES @ MARTIN L KING JR DR,33.752336,-84.467482
903301,903301,REDAN RD @ S INDIAN CREEK DR,33.763773,-84.223064
903308,903308,BAKERS FERRY RD @ BOAT ROCK RD,33.72492,-84.57088
903320,903320,HAMILTON E HOLMES STATION - BUS LOOP,33.754259,-84.469058
903323,903323,REDAN RD@SAGEHILL DR,33.763545,-84.227685
903332,903332,EDGEWOOD AVE @ PEACHTREE ST,33.754527,-84.389462
903334,903334,MEMORIAL DR @ GEORGE LUTHER DR,33.780595,-84.238234
903335,903335,MEMORIAL DR @ LADONNA DR,33.782823,-84.236688
903336,903336,MARIETTA ST NW @ PARK AVE WEST,33.759832,-84.394827
903347,903347,CASCADE RD SW @ BERACAH WALK,33.72644,-84.517122
903357,903357,MEMORIAL DR @ N INDIAN CREEK DR,33.78344,-84.236578
903358,903358,MEMORIAL DR @ GEORGE LUTHER DR,33.780327,-84.238746
903359,903359,MEMORIAL DR @ NORTHERN AVE,33.776903,-84.244361
903360,903360,ROCKBRIDGE RD@SAFARI CIR,33.786288,-84.227026
903361,903361,ROCKBRIDGE RD@SAFARI CIR,33.786342,-84.226961
903372,903372,CASCADE RD SW@DANFORTH RD SW,33.726716,-84.517894
903373,903373,CASCADE RD SW @ 4245,33.732438,-84.527179
903374,903374,CASCADE RD SW@MANOR HILLS LN SW,33.730206,-84.523849
903386,903386,REDAN RD@4168,33.76321,-84.21981
903387,903387,REDAN RD@4209,33.762991,-84.219651
903391,903391,INDIAN CREEK STATION - INSIDE BUS LOOP,33.769764,-84.229424
903406,903406,CASCADE RD SW @ 4355,33.733765,-84.530953
903407,903407,CASCADE RD SW @ 4355,33.73364,-84.530823
903424,903424,REDAN RD @ SHEPPARD PL,33.762891,-84.199917
903425,903425,REDAN RD @ S HAIRSTON RD,33.76211,-84.197929
903427,903427,REDAN RD @ ELLIS RD,33.763738,-84.204928
903428,903428,REDAN RD @ TO LANI FARM RD,33.763766,-84.206483
903448,903448,HAMILTON E HOLMES @ MARTIN L KING JR DR,33.75249,-84.46717
903451,903451,REDAN RD @ S HAIRSTON RD,33.762038,-84.197266
903452,903452,REDAN RD@AUTUMN CREST DR,33.763035,-84.200102
903455,903455,REDAN RD@TO LANI FARM RD,33.76364,-84.205635
903464,903464,REDAN RD@TO LANI DR,33.763584,-84.202928
903471,903471,ROCKBRIDGE RD@ROCK MEADOW DR,33.788586,-84.168063
903481,903481,E PONCE DE LEON AVE@CREEKDALE DR,33.802738,-84.251877
903482,903482,E PONCE DE LEON AVE @ MELL AVE,33.803452,-84.248131
903483,903483,E PONCE DE LEON AVE @ PECAN ST,33.803772,-84.246407
903484,903484,E PONCE DE LEON AVE @ JOLLY AVE,33.805115,-84.243178
903485,903485,E PONCE DE LEON AVE@CREEKDALE DR,33.802972,-84.251546
903486,903486,E PONCE DE LEON AVE @ MILAM CIR,33.802418,-84.253472
903494,903494,JOSEPH E BOONE BLVD @ SPELLMAN ST NW,33.763675,-84.45364
903503,903503,MEMORIAL DR @ 5158 (MEMORIAL BEND SC),33.797554,-84.22393
903504,903504,MEMORIAL DR @ MEMORIAL COLLEGE AVE,33.79528,-84.226341
903505,903505,MEMORIAL DR @ WOODCROFT DR,33.790436,-84.230827
903506,903506,MEMORIAL DR @ GEORGIA PIEDMONT TECH COLLEGE DR,33.788646,-84.2322
903507,903507,MEMORIAL DR @ 5211 (STONEMONT VILLAGE SC),33.797287,-84.223366
903512,903512,FULTON INDUSTRIAL BLVD @ MARVIN MILLER DR,33.759769,-84.540057
903513,903513,FULTON INDUSTRIAL BLVD @ ROBINSON DR,33.757597,-84.543062
903514,903514,FULTON INDUSTRIAL BLVD @ WHARTON DR,33.755032,-84.546012
903516,903516,FULTON INDUSTRIAL BLVD@PATTON DR,33.761394,-84.537474
903520,903520,FULTON INDUSTRIAL BLVD @ MENDEL DR,33.754799,-84.545896
903542,903542,HIGHTOWER RD NW @ JAMES DR NW,33.782673,-84.473399
903546,903546,DONALD L HOLLOWELL PKY @ HALL ST,33.776135,-84.466081
903569,903569,FULTON INDUSTRIAL BLVD@COMMERCE DR,33.762077,-84.535779
903570,903570,FULTON INDUSTRIAL BLVD@COMMERCE DR,33.76425,-84.532067
903579,903579,CLAIRMONT RD@CLAIRMONT LK,33.801409,-84.309463
903581,903581,VA HOSPITAL,33.802395,-84.311049
903582,903582,CLAIRMONT RD@CLAIRMONT LAKE,33.801213,-84.309559
903584,903584,N DECATUR RD @ 3711,33.785746,-84.243188
903585,903585,N DECATUR RD @ NORTHERN AVE,33.786723,-84.245775
903586,903586,N DECATUR RD @ NORTHERN AVE,33.78764,-84.247358
903587,903587,N DECATUR RD @ CHURCH ST,33.793611,-84.262917
903588,903588,N DECATUR RD @ KENTUCKY ST,33.793808,-84.269379
903589,903589,N DECATUR RD @ JORDAN LN,33.793737,-84.271612
903590,903590,N DECATUR RD @ DEKALB INDUSTRIAL WAY,33.793922,-84.276115
903591,903591,ROCKBRIDGE RD @ OROARKE DR,33.788819,-84.168803
903592,903592,ROCKBRIDGE RD@BARBASHELA DR,33.788675,-84.186639
903593,903593,ROCKBRIDGE RD@SHELTON WOODS CT,33.78942,-84.183557
903600,903600,DONALD L HOLLOWELL PKY @ CENTER HILL AVE,33.776784,-84.464667
903601,903601,DONALD L HOLLOWELL PKWY @ STIFF ST,33.771792,-84.427103
903602,903602,MARIETTA BLVD NW @ JEFFERSON ST NW,33.775518,-84.426017
903604,903604,MARIETTA BLVD NW @ RICE ST NW,33.7778,-84.4265
903605,903605,E PONCE DE LEON AVE@MILTON ST,33.796215,-84.261993
903606,903606,E PONCE DE LEON AVE@VALLEY BROOK RD,33.795366,-84.262882
903609,903609,N DECATUR RD @ DEKALB INDUSTRIAL WAY,33.793757,-84.275451
903610,903610,N DECATUR RD @ E PONCE DE LEON AVE,33.793689,-84.26477
903611,903611,N DECATUR RD @ FRANCES ST,33.793751,-84.267647
903618,903618,MEMORIAL DR@5405,33.799478,-84.217729
903619,903619,MEMORIAL DR @ VILLAGE SQUARE DR,33.800622,-84.211725
903632,903632,ROCKBRIDGE RD @ ROCKBOROUGH DR,33.790486,-84.17688
903633,903633,ROCKBRIDGE RD@SAN MARCOS WAY,33.790257,-84.179359
903634,903634,ROCKBRIDGE RD@SHELTON WOODS CT,33.789903,-84.183233
903635,903635,ROCKBRIDGE RD@THOMAS JEFFERSON DR,33.786424,-84.20088
903636,903636,ROCKBRIDGE RD@POPLAR RD,33.78637,-84.20341
903637,903637,ROCKBRIDGE RD@CLUB HOUSE DR,33.7864,-84.20621
903639,903639,FULTON INDUSTRIAL BLVD @ ROBINSON DR,33.757715,-84.542486
903640,903640,FULTON INDUSTRIAL BLVD @ MARVIN MILLER DR,33.759833,-84.539448
903641,903641,FULTON INDUSTRIAL BLVD @ PATTON DR,33.76135,-84.536973
903643,903643,JAMES JACKSON PKWY @ HIGHTOWER RD,33.777265,-84.474085
903644,903644,HAMILTON E HOLMES DR NW @  DONALD L HOLLOWELL PKWY,33.775609,-84.473767
903657,903657,N DECATUR RD @ GLENDALE RD,33.789864,-84.252419
903658,903658,N DECATUR RD @ PARKDALE DR,33.791259,-84.256288
903659,903659,N DECATUR RD @ GIFFORD DR,33.792119,-84.258311
903662,903662,MARTIN L KING JR DR SW @ BOLTON RD NW,33.766148,-84.51125
903664,903664,HAMILTON E HOLMES DR NW @ JOSEPH E BOONE BLVD NW,33.763184,-84.469719
903665,903665,HAMILTON E HOLMES DR NW @ WASHINGTON ST,33.773282,-84.473467
903667,903667,DONALD L HOLLOWELL PKY @ CHARLOTTE PL NW,33.776809,-84.450878
903668,903668,DONALD L HOLLOWELL PKY @ EMILY PL NW,33.776754,-84.452194
903669,903669,DONALD L HOLLOWELL PKY @ GARY RD NW,33.777195,-84.461372
903670,903670,DONALD L HOLLOWELL PKY @ GRAND AVE NW,33.777244,-84.462254
903674,903674,E PONCE DE LEON AVE@VERDI WAY,33.801395,-84.255363
903677,903677,ROCKBRIDGE RD@SUSAN CREEK DR,33.785816,-84.226013
903700,903700,CLAIRMONT RD@WILLIAMSBURG DR,33.811103,-84.308622
903702,903702,CLAIRMONT RD@SOUTHERN LN,33.803487,-84.310817
903703,903703,CLAIRMONT RD@BUTLER LN,33.806257,-84.310386
903705,903705,ROCKBRIDGE RD@FOND DU LAC DR,33.788452,-84.188286
903706,903706,ROCKBRIDGE RD@HICKORY HILLS DR,33.78777,-84.19209
903710,903710,ROCKBRIDGE RD@ORCHARD DR,33.787622,-84.166279
903722,903722,E PONCE DE LEON AVE @ GLENDALE RD,33.800219,-84.256835
903723,903723,E PONCE DE LEON AVE @ MURPHEY ST,33.797517,-84.260231
903724,903724,N DECATUR RD @ MCHENRY AVE,33.791304,-84.256604
903725,903725,N DECATUR RD @ KENTUCKY ST,33.793629,-84.269578
903726,903726,N DECATUR RD @ CHURCH ST,33.793518,-84.262736
903727,903727,N DECATUR RD @ FRANCES ST,33.793601,-84.267783
903736,903736,HAMILTON E HOLMES DR@SANTA BARBARA,33.764736,-84.469795
903737,903737,ROCKBRIDGE RD @ N HAIRSTON RD,33.7873,-84.19536
903738,903738,ROCKBRIDGE RD@HALWICK WAY,33.78688,-84.19889
903743,903743,MARTIN L KING JR DR @ FULTON INDUSTRIAL BLVD,33.769732,-84.519072
903744,903744,MARTIN L KING JR DR SW @ WENDELL DR SW,33.769506,-84.515749
903745,903745,MARTIN L KING JR DR SW @ OLD GORDON RD SW,33.767908,-84.51307
903746,903746,MARTIN L KING JR DR SW @ BOLTON RD NW,33.765933,-84.511217
903749,903749,FULTON INDUSTRIAL BLVD @ SHIRLEY DR,33.765077,-84.530123
903750,903750,FULTON INDUSTRIAL BLVD @ WENDELL DR,33.767638,-84.52429
903751,903751,MARTIN L KING JR DR SW @ 3724,33.764011,-84.509755
903753,903753,WENDELL DR@4050,33.766602,-84.518242
903754,903754,WENDELL DR @ FULTON INDUSTRIAL BLVD,33.767737,-84.524051
903760,903760,WENDELL DR @ 4050,33.766465,-84.519764
903765,903765,HAMILTON E HOLMES DR NW@RYNE ST NW,33.767769,-84.470775
903767,903767,HAMILTON E HOLMES DR NW@RYNE ST,33.766405,-84.469867
903768,903768,HAMILTON E HOLMES DR NW @ BAKER RD NW,33.768982,-84.471695
903769,903769,HAMILTON E HOLMES DR NW @ OLDKNOW DR,33.771653,-84.473444
903770,903770,DONALD L HOLLOWELL PKY @ EUGENIA PL NW,33.776717,-84.452814
903772,903772,DONALD L HOLLOWELL PKY @ WOOD ST NW,33.776578,-84.457163
903773,903773,DONALD L HOLLOWELL PKY @ COMMODORE DR NW,33.776737,-84.45898
903783,903783,MARTIN L KING JR DR SW @ ADAMSVILLE DR SW,33.76166,-84.507803
903784,903784,MARTIN L KING JR DR SW @ FAIRBURN RD SW,33.75998,-84.505951
903797,903797,HIGHTOWER RD NW @ WHITING ST NW,33.778947,-84.474752
903798,903798,HIGHTOWER RD @ 954,33.781283,-84.474419
903810,903810,MARTIN L KING JR DR SW @ HOWELL DR SW,33.758078,-84.503055
903827,903827,E PONCE DE LEON AVE @ LAREDO DR,33.785188,-84.269236
903828,903828,E PONCE DE LEON AVE @ PATTERSON AVE,33.785742,-84.265918
903829,903829,E PONCE DE LEON AVE @ EXCHANGE AVE,33.790941,-84.264772
903835,903835,N HAIRSTON RD@CHATFIELD DR,33.814911,-84.193487
903836,903836,N HAIRSTON RD @ STONEGATE IND BLVD,33.822517,-84.194763
903837,903837,ROCKBRIDGE RD@EDDINGTON WAY,33.789747,-84.181506
903838,903838,ROCKBRIDGE RD@SAN MARCOS WAY,33.789955,-84.179867
903839,903839,MARTIN L KING JR DR SW @ HOWELL DR SW,33.758042,-84.503261
903840,903840,MARTIN L KING JR DR SW @ BROWNLEE RD SW,33.755451,-84.499831
903850,903850,HAMILTON E HOLMES DR NW @ HIGHTOWER CT,33.761741,-84.469524
903863,903863,DONALD L HOLLOWELL PKY @ HALL ST NW,33.776326,-84.465884
903864,903864,DONALD L HOLLOWELL PKY @ PEYTON AVE NW,33.775902,-84.467339
903865,903865,DONALD L HOLLOWELL PKY @ WOODS DR NW,33.775517,-84.469167
903866,903866,DONALD L HOLLOWELL PKY @ BELLVIEW AVE NW,33.775413,-84.471575
903868,903868,JAMES JACKSON PKY @ HIGHTOWER RD,33.777623,-84.47414
903869,903869,HIGHTOWER RD NW @ NORTHWEST DR NW,33.784435,-84.47349
903870,903870,JOSEPH E BOONE BLVD @ DIXIE HILLS CIR NW,33.763644,-84.449367
903907,903907,N DECATUR RD @ 3799,33.785608,-84.238729
903918,903918,MEMORIAL DR@SUMMIT CREEK DR,33.800484,-84.201997
903919,903919,N HAIRSTON RD @ ANDERSON RD,33.803869,-84.193553
903920,903920,N HAIRSTON RD@FELLSRIDGE CT,33.807485,-84.193558
903921,903921,N HAIRSTON RD @ CENTRAL DR,33.812131,-84.193539
903922,903922,ROCKBRIDGE RD@FOND DU LAC DR,33.788245,-84.18811
903923,903923,ROCKBRIDGE RD@MAPLECLIFF DR,33.787417,-84.192362
903950,903950,DONALD L HOLLOWELL PKY @ HAMILTON E HOLMES DR,33.776477,-84.474051
903951,903951,DONALD L HOLLOWELL PKY @ PEEK RD NW,33.777646,-84.476772
903952,903952,DONALD L HOLLOWELL PKY @ PEEK RD NW,33.778152,-84.477638
903953,903953,DONALD L HOLLOWELL PKY @ YATES DR NW,33.779522,-84.47956
903954,903954,JOSEPH E BOONE BLVD @ ANDERSON AVE NW,33.764662,-84.45113
903956,903956,DONALD L HOLLOWELL PKY @ OAK ST NW,33.777269,-84.463178
903958,903958,CLAIREMONT AVE@MAEDIRIS DR,33.786907,-84.306618
903959,903959,CLAIREMONT AVE@CLAIRMONT RUN,33.788837,-84.307114
903960,903960,CLAIRMONT RD @ N DECATUR RD,33.790347,-84.306462
903961,903961,CLAIRMONT RD@POWELL LN,33.791806,-84.305939
903985,903985,E PONCE DE LEON AVE@MILTON ST,33.796185,-84.261635
903991,903991,DONALD L HOLLOWELL PKY @ WATTS RD NW,33.784335,-84.488214
903992,903992,CLAIRMONT RD@BUTLER LN,33.80606,-84.310797
903993,903993,CLAIRMONT RD@MASON MILL RD,33.806736,-84.310407
903994,903994,CLAIRMONT RD@MCCONNELL DR,33.80977,-84.30921
903996,903996,CLAIRMONT RD@POWELL LN,33.793918,-84.305591
903997,903997,CLAIRMONT RD@CLAIRMONT CIR,33.795183,-84.305876
903998,903998,CLAIRMONT RD@STARVINE WAY,33.798501,-84.307112
904010,904010,E PONCE DE LEON AVE @ N DECATUR RD,33.793671,-84.263922
904014,904014,ROCKBRIDGE RD@ROWLAND RD,33.78623,-84.20303
904018,904018,ROCKBRIDGE RD@ORCHARD DR,33.78696,-84.16603
904023,904023,DONALD L HOLLOWELL PKY @ AZLEE PL NW,33.78277,-84.486809
904030,904030,HIGHTOWER RD NW @ WHITING ST NW,33.778969,-84.475037
904065,904065,E PONCE DE LEON AVE @ EXCHANGE AVE,33.790834,-84.264881
904066,904066,E PONCE DE LEON AVE @ PALOMA DR,33.786967,-84.264808
