stop_id,stop_code,stop_name,stop_lat,stop_lon
211554,99971995,MEMORIAL DR @ 3978,33.764675,-84.255757
211671,99972128,E PONCE DE LEON AVE @ PALOMA DR,33.786699,-84.264754
211713,99972176,EAST DEKALB HEALTH CENTER,33.740581,-84.122913
211722,99972186,KIPLING ST SE @ 1088,33.701506,-84.351036
211725,99972189,FAIRBURN RD SW @ 3070,33.671535,-84.514315
211549,99971990,WENDELL DR SW@WENDELL CT SW,33.766713,-84.520928
211550,99971991,WENDELL DR SW @ WENDELL CT SW,33.766615,-84.520928
211498,99971933,PERRY BLVD NW @ ODESSA DR,33.794489,-84.449047
211958,99972306,ORMOND ST SW @ POLLARD BLVD,33.731844,-84.390618
213637,99973988,REDAN RD @ 4911,33.759895,-84.191734
213638,99973989,CHUPP RD @ 6698,33.706203,-84.119039
213641,99973992,PRYOR ST @ RALPH DAVID ABERNATHY BLVD,33.736873,-84.394643
212067,99972474,STONEWALL TELL RD @ ROOSEVELT HWY,33.597991,-84.54851
213496,99973410,OAKLEY RD @ SHANNON BLVD,33.580214,-84.530436
213513,99973841,S FULTON PKWY @ HUNTER RD,33.619573,-84.545771
213603,99973948,MILLER RD @ 2910,33.704097,-84.182715
212395,99972735,FLINT RIVER RD @ ROBERTS RD,33.517859,-84.374614
212662,99973008,TARA BLVD @ FLINT TRL,33.571779,-84.371648
212663,99973009,OLD DIXIE RD @ HOLIDAY BLVD,33.579853,-84.374209
212664,99973010,OLD DIXIE RD @ UPPER RIVERDALE RD,33.582234,-84.376054
212665,99973011,OLD DIXIE RD @ OLD DIXIE WAY,33.587793,-84.377913
212666,99973012,OLD DIXIE RD @ MORROW RD,33.591688,-84.376787
212667,99973013,OLD DIXIE RD @ SYLVIA DR,33.595806,-84.377723
212668,99973014,OLD DIXIE RD @ JOHNSON RD,33.598044,-84.378365
212669,99973015,OLD DIXIE RD @ WINDSOR DR,33.600013,-84.378941
212670,99973016,OLD DIXIE RD @ BRECKEN RIDGE,33.604122,-84.380105
212671,99973017,OLD DIXIE RD @ PINERIDGE DR,33.606638,-84.380793
212672,99973018,OLD DIXIE RD @ AGNEW DR,33.61131,-84.382172
212673,99973019,OLD DIXIE RD @ 1ST ST,33.615284,-84.38313
212674,99973020,OLD DIXIE RD @ 5020,33.618489,-84.383252
212918,99973286,RIVERDALE RD @ 6030,33.591072,-84.427635
212947,99973316,CENTRE PKWY @ 3000,33.65234,-84.509514
212948,99973317,MAIN ST @ JOHN WESLEY AVE,33.651632,-84.449733
212949,99973318,MAIN ST @ PRINCETON AVE,33.653737,-84.449334
213032,99972258,N DECATUR RD @ N INDIAN CREEK DR,33.785625,-84.236858
212219,99972629,RAINBOW WAY @ CANDLER RD,33.711539,-84.271114
213012,99973189,HARBIN RD @ 1333,33.719043,-84.483819
213320,99973193,PEACHTREE ST SW @ BROTHERTON TRANSPORTATION MALL,33.747644,-84.395891
213330,99973261,TURNER RD SE @ ISA DR SE,33.700654,-84.354947
213355,99973268,CENTRA VILLA DR @ W CEDAR LN,33.713297,-84.454068
213272,99973643,MOUNTAIN IND BLVD @ HIRSCH DR,33.836841,-84.200789
213274,99973647,E WASHINGTON AVE @ RN MARTIN ST,33.675619,-84.437498
213275,99973648,E WASHINGTON AVE @ RN MARTIN ST,33.675645,-84.437922
213276,99973649,E WASHINGTON AVE @ HARRIS ST,33.675746,-84.435696
213277,99973650,E WASHINGTON AVE @ HARRIS ST,33.675844,-84.435544
213278,99973651,E WASHINGTON AVE @ RANDALL ST,33.675739,-84.4336
213279,99973652,CALHOUN AVE @ BAYARD ST,33.673386,-84.431511
213280,99973653,CALHOUN AVE @ BAYARD ST,33.673494,-84.43175
213281,99973654,CALHOUN AVE @ NORMAN BERRY DR,33.672612,-84.426526
211878,99972215,MORELAND AVE NE @ 326,33.76344,-84.349285
211879,99972216,PANOLA RD @ DIVIDEND DR,33.716303,-84.165644
211880,99972217,PANOLA RD @ DIVIDEND DR,33.716195,-84.165503
211881,99972218,RAINBOW DR @ SLUMBER TRL,33.707761,-84.228504
213442,99972443,N COMMERCE DR @ WASHINGTON RD,33.632599,-84.493815
212212,99972622,SR 85 @ ROBERTS DR,33.566606,-84.413125
212213,99972623,SR 85 @ ROBERTS DR,33.566382,-84.413059
213163,99973534,NORMAN BERRY DR @ S MARTIN ST,33.668962,-84.428061
213267,99973638,JOSEPH E BOONE BLVD @ SEWANEE AVE,33.763644,-84.464763
213268,99973639,JOSEPH E BOONE BLVD @ SEWANEE AVE,33.76359,-84.465502
213269,99973640,WASHINGTON ST @ CEMETERY ST,33.563381,-84.585826
213617,99973962,SR 138 @ 2220,33.550965,-84.46264
213618,99973964,SR 138 @ W FAYETTEVILLE RD,33.550842,-84.448217
213619,99973966,SR 138 @ LAKE RIDGE PKWY,33.550476,-84.42974
213620,99973967,RIVERDALE PARK & RIDE (ON STREET),33.568244,-84.403549
213621,99973969,SR 138 @ MCELROY DR,33.550174,-84.415893
213622,99973971,SR 138 @ LAKE RIDGE PKWY,33.550663,-84.432052
213623,99973973,SR 138 @ W FAYETTEVILLE RD,33.550931,-84.449323
213625,99973975,OLD NATIONAL HWY @ WEST RD,33.55374,-84.466467
213438,99973812,N COMMERCE DR @ WASHINGTON RD,33.632712,-84.493678
213465,99973823,ATLANTA S PKWY @ FOREST PKWY,33.617065,-84.413236
213466,99973824,ATLANTA S PKWY @ FOREST PKWY,33.616563,-84.413343
213467,99973825,ATLANTA S PKWY @ 760,33.61459,-84.410992
213469,99973827,ATLANTA S PKWY @ 650,33.612393,-84.409366
213471,99973829,ATLANTA S PKWY @ GA-85,33.612484,-84.403218
212979,99973348,JONESBORO RD @ REX RD,33.604022,-84.34072
212980,99973349,JONESBORO RD @ 5603,33.602353,-84.340123
211758,99972163,HURT PARK,33.754483,-84.385283
211752,99972157,WOODRUFF PARK,33.756022,-84.3882
211754,99972159,CARNEGIE WAY @ TED TURNER DR,33.759567,-84.389572
211756,99972161,LUCKIE ST @ CONE ST,33.758058,-84.390306
213630,99973980,COVINGTON HWY @ 5107,33.732697,-84.206008
213631,99973981,COVINGTON HWY @ 5130,33.732768,-84.206052
213632,99973982,REDAN RD @ 5806,33.753159,-84.158132
213633,99973983,REDAN RD @ 5806,33.753305,-84.158179
213634,99973984,NORTHSIDE PKWY @ 2334,33.839928,-84.410287
211945,99972291,OLD FAIRBURN RD @ CAMP CREEK PKY,33.659558,-84.529477
211592,99972044,HARPER RD SE @ JERNIGAN DR SE,33.69696,-84.372294
213476,99972314,WASHINGTON RD @ W RUGBY AVE,33.663733,-84.468396
213608,99973953,FLAT SHOALS RD @ CANDLER RD,33.704997,-84.272291
213609,99973954,FLAT SHOALS RD @ BATTLE FORREST DR,33.7058,-84.289859
213658,99974011,JONESBORO RD @ 3565,33.558027,-84.50463
213659,99974012,SOUTH FULTON PKY @ DERRICK RD,33.624301,-84.583739
213674,99974041,HOWELL MILL RD @ HOWELL MILL PLANTATION,33.839361,-84.424384
213675,99974042,CHURCH ST @ POPLAR SPRINGS RD,33.587784,-84.422451
213676,99974043,SR 138 @ HOWELL LN,33.5504,-84.420663
213444,99973645,N COMMERCE DR @ 4909,33.634223,-84.499003
213673,99974040,HARPER DR @ N LAKE DR,33.599448,-84.333638
212116,99972524,SR 85 @ BRIAR HILL LN,33.590317,-84.409105
212117,99972525,SR 85 @ ADAMS DR,33.582687,-84.411374
212118,99972526,SR 85 @ KING RD,33.579204,-84.411978
212119,99972527,SR 85 @ HOWARD ST,33.574879,-84.412418
212120,99972528,SR 85 @ MAIN ST,33.571365,-84.412797
212121,99972529,SR 85 @ VALLEY HILL RD SW,33.573339,-84.412416
212122,99972530,SR 85 @ DENHAM ST,33.576061,-84.412148
212123,99972531,SR 85 @ CAMP ST,33.578398,-84.411945
212124,99972532,SR 85 @ ALLEN DR,33.581881,-84.411298
212125,99972533,SR 85 @ BRIAR HILL LN,33.589959,-84.408909
212223,99972633,FLAT SHOALS RD @ CLIFTON CHURCH RD SE,33.706304,-84.299365
212224,99972634,BULL RUN DR @ LLOYD RD,33.70281,-84.285158
213130,99973508,CLARK HOWELL HWY @ LAKE MIRROR RD,33.627954,-84.409796
213131,99973509,CLARK HOWELL HWY @ LAKE MIRROR RD,33.628213,-84.409775
213132,99973510,LAKE MIRROR RD @ NEW TRADE CENTER DR,33.628266,-84.41187
213446,99973663,N COMMERCE DR @ 4800,33.637185,-84.49942
213493,99972483,OAKLEY RD @ OAKLEY COMMONS BLVD,33.581889,-84.530497
213390,99973259,CENTRE PKWY @ 1500,33.652179,-84.51328
213445,99973484,N COMMERCE DR @ 4800,33.637458,-84.4992
213316,99973678,PEACHTREE ST SW @ MARTIN L KING JR DR,33.75192,-84.392075
213677,99974044,SR 138 @ HOWELL LN,33.550218,-84.420484
213045,99973404,SOUTH DEKALB MALL (MACY'S),33.709571,-84.27319
213046,99973405,SOUTH DEKALB MALL (PICADILLY),33.708219,-84.273137
212225,99972635,BULL RUN DR @ COHASSETT LN,33.702835,-84.282744
212226,99972636,FLAT SHOALS RD @ WILLIAMSBURG WAY,33.70525,-84.280081
212227,99972637,FLAT SHOALS RD @ 3491,33.704935,-84.275583
212228,99972638,FLAT SHOALS RD @ 3424,33.705025,-84.275551
212920,99973288,NORTHLAKE PKWY @ LAKESIDE PKWY,33.839965,-84.241172
212921,99973289,NORTHLAKE PKWY @ ROBINHILL DR,33.839912,-84.241477
212922,99973290,NORTHLAKE PKWY @ LAWRENCEVILLE HWY,33.838388,-84.238649
212923,99973292,JOSEPH E BOONE BLVD NW @ NEW JERSEY AVE NW,33.763663,-84.456261
212924,99973293,JOSEPH E BOONE BLVD NW @ 2125,33.764503,-84.45748
212925,99973294,JOSEPH E BOONE BLVD NW @  HAMILTON E HOLMES DR NW,33.763657,-84.468666
212926,99973295,JOSEPH E BOONE BLVD NW @ 2150,33.763636,-84.456826
212941,99973310,MONTREAL RD @ MONTREAL CIR S,33.826926,-84.256932
211751,99972156,AUBURN AVE @ PIEDMONT AVE,33.755522,-84.382019
211753,99972158,PEACHTREE CENTER STATION,33.758064,-84.387532
211574,99972008,BUFORD HWY NE @ CURTIS DR NE,33.836505,-84.336814
213508,99973411,SHANNON PKWY @ SHANNON BLVD,33.579349,-84.540354
211917,99972256,DALE LN SW @ COUNTRY CLUB LN SW,33.694006,-84.495946
211918,99972257,MEADOWLANE DR SW @ DALE LN SW,33.694111,-84.497489
211927,99972270,RIVER RD @ LINECREST RD,33.655262,-84.23365
212196,99972605,FORREST PARK RD SE @ CONLEY RD SE,33.65071,-84.357892
212197,99972606,FORREST PARK RD SE @ FOREST VALLEY DR SE,33.651803,-84.35748
212198,99972607,FORREST PARK RD SE @ OAKSHIRE WAY SE,33.654945,-84.355874
212199,99972608,FORREST PARK RD SE @ EISENHOWER RD SE,33.657139,-84.355506
212200,99972609,FORREST PARK RD SE @ PINE FOREST DR SE,33.659807,-84.355474
212543,99972885,OLD DIXIE HWY @ OLD DIXIE RD,33.62446,-84.384613
212544,99972886,OLD DIXIE RD @ OLD DIXIE HWY,33.623223,-84.384178
212551,99972893,S CENTRAL AVE @ VIRGINIA AVE,33.661468,-84.414278
212552,99972894,S CENTRAL AVE @ DOGWOOD DR,33.659548,-84.411023
212553,99972895,PORSCHE AVE @ TRADEPORT BLVD,33.650828,-84.393653
212554,99972896,S CENTRAL AVE @ DOGWOOD DR,33.659821,-84.411144
212555,99972897,S CENTRAL AVE @ VIRGINIA AVE,33.661318,-84.41376
213110,99973485,ARTS CENTER WAY @ 15TH ST (ARTS CENTER STN - UPPER ENTRANCE),33.789213,-84.386402
213112,99973487,NORTHSIDE DR @ 610,33.771353,-84.406222
213681,99974049,SR 138 @ PETUNIA DR,33.550614,-84.438247
213682,99974050,SR 138 @ CREEKSIDE LN,33.550757,-84.436375
212838,99973178,SR 138 @ RIVERVIEW PL,33.537618,-84.378096
212833,99973181,TARA BLVD @ EDGEMOOR LN,33.577051,-84.37258
212834,99973182,JONESBORO RD SE @ SAWTELL AVE SE,33.705005,-84.378503
212835,99973183,JONESBORO RD SE @ CLAIRE DR SE,33.705077,-84.378688
213236,99973607,NORTHSIDE PKWY @ 3295,33.844338,-84.425116
213239,99973610,NORTHSIDE PKWY @ 3160,33.841571,-84.42103
213240,99973612,PEACHTREE BATTLE AVE @ WOODWARD WAY,33.824259,-84.412046
213242,99973613,PEACHTREE BATTLE AVE @ NORTHSIDE DR,33.8241,-84.408305
213245,99973615,NORTHSIDE DR @ WESTOVER DR,33.825977,-84.407497
213246,99973616,NORTHSIDE PKWY @ MOORES MILL RD,33.839972,-84.417126
213103,99973467,CENTER ST @ MENEFEE ST,33.518805,-84.66931
212350,99972687,FOREST PKY @ GOVERNORS DR,33.620522,-84.375903
212351,99972688,FOREST PKY @ GEORGIA AVE,33.621268,-84.37319
212352,99972689,FOREST PKY @ ASH ST,33.618842,-84.361368
212353,99972691,FOREST PKWY @ BARTLETT DR,33.61608,-84.352745
213162,99973533,NORMAN BERRY DR @ WILLIGHAM DR,33.665852,-84.428309
213177,99973548,GREER CIR @ MOUNTAIN INDUSTRIAL BLVD,33.832033,-84.198925
213178,99973549,GREER CIR @ ROADHAVEN DR,33.832503,-84.203038
213179,99973551,GREER CIR @ 4478,33.832549,-84.204659
213181,99973553,SARR PKWY @ GREER CIR,33.834307,-84.20828
213183,99973554,SARR PKWY @ 4401,33.834246,-84.21037
213184,99973556,SARR PKWY @ IDLEWOOD RD,33.833937,-84.213787
213186,99973558,IDLEWOOD RD @ IDLEWOOD LN,33.835896,-84.213306
213188,99973560,IDLEWOOD RD @ BROWNING CHASE DR,33.837919,-84.213303
213190,99973561,IDLEWOOD RD @ ELMDALE RD,33.840953,-84.213288
213191,99973562,IDLEWOOD RD @ GLYNBROOK DR,33.843083,-84.213241
213192,99973563,IDLEWOOD RD @ 2115,33.845875,-84.213248
213193,99973565,IDLEWOOD RD @ LAWRENCEVILLE HWY,33.850404,-84.21334
213195,99973567,HUGH HOWELL RD @ LAWRENCEVILLE HWY,33.851859,-84.208886
213197,99973568,HUGH HOWELL RD @ COWAN RD,33.850693,-84.20708
213198,99973569,HUGH HOWELL RD @ TUCKER INDUSTRIAL RD,33.849034,-84.203328
213203,99973573,CONVENTION CENTER CONCOURSE @ AIRPORT DR,33.648387,-84.462017
212068,99972475,OLD MILTON PKWY @ NORTH POINT PKWY,34.068349,-84.262888
212886,99973250,OLD MILTON PKWY @ HAYNES BRIDGE RD,34.070921,-84.295185
213490,99973491,FLAT SHOALS RD @ ABERCORN ST,33.584886,-84.537483
213005,99973373,HOWELL MILL RD NW @ WESLEY DR NW,33.822955,-84.415883
213523,99973844,UPS DISTRIBUTION CENTER,33.788347,-84.504233
213680,99974048,OLD NATIONAL HWY @ SURREY TRL,33.606354,-84.471671
212004,99972356,NORTHSIDE PKWY NW @ 4111,33.863838,-84.445129
212355,99972693,FOREST PKY @ BARTLETT DR,33.616928,-84.353952
212356,99972694,FOREST PKY @ LAKE DR,33.620385,-84.365205
212357,99972695,FOREST PKWY @ GEORGIA AVE,33.621235,-84.373793
212358,99972696,FOREST PKWY @ HALE RD,33.620755,-84.376942
212359,99972697,FOREST PKWY @ OLD DIXIE RD,33.620143,-84.382292
212365,99972703,SR 85 @ LEES MILL RD,33.60734,-84.403882
212366,99972704,SR 85 @ AIRPORT SOUTH PKY,33.602612,-84.40532
212367,99972705,SR 85 @ EAGLES CROSSING WAY,33.595824,-84.407385
212368,99972706,SR 85 @ EAGLES CROSSING WAY,33.595869,-84.407093
212369,99972707,SR 85 @ AIRPORT SOUTH PKY,33.602746,-84.40493
212370,99972708,SR 85 @ LEES MILL RD,33.607331,-84.403567
212372,99972710,RIVERDALE RD @ GARDEN WALK BLVD,33.596272,-84.428998
212373,99972711,RIVERDALE RD @ E FAYETTEVILLE RD,33.588246,-84.423542
212374,99972712,RIVERDALE RD @ POPLAR SPRINGS RD,33.586484,-84.421543
212375,99972713,SR 85 @ SR 138,33.54868,-84.415002
213221,99973592,RIVERDALE RD @ W FAYETTEVILLE RD,33.617944,-84.449581
213224,99973594,RIVERDALE RD @ W FAYETTEVILLE RD,33.617667,-84.449288
213226,99973596,CONVENTION CENTER CONCOURSE @ 2020,33.643641,-84.455517
213227,99973597,CONVENTION CENTER CONCOURSE @ 2091,33.643372,-84.455625
213531,99973873,PRYOR RD @ UNIVERSITY AVE,33.722972,-84.393294
213010,99973378,LYNHURST DR SW @ LYNWAY LN SW,33.721866,-84.487933
213015,99973379,N MAIN ST @ NORTH AVE,33.52863,-84.354508
213016,99973380,N MAIN ST @ NORTH AVE,33.52923,-84.354363
213017,99973381,N MAIN ST @ SPRING ST,33.525623,-84.354473
213018,99973382,SPRING ST @ N MAIN ST,33.524974,-84.354774
213020,99973384,LEE ST @ SPRING ST,33.523803,-84.356985
213021,99973385,SMITH ST @ LEE ST,33.522587,-84.358822
213022,99973386,SMITH ST @ LEE ST,33.522527,-84.358093
213023,99973387,SMITH ST @ FAYETTEVILLE RD,33.522498,-84.36201
213024,99973388,SMITH ST @ FAYETTEVILLE RD,33.522427,-84.361743
213495,99973468,OAKLEY RD @ SHANNON BLVD,33.579569,-84.530586
213497,99973469,OAKLEY RD @ MALL BLVD,33.574847,-84.530361
213360,99973479,ALABAMA ST @ BROAD ST (FIVE POINTS STATION),33.753479,-84.391745
213373,99973689,SHANNON PKWY @ LANCASTER LN,33.570761,-84.539411
211759,99972164,SWEET AUBURN MARKET,33.754407,-84.379845
213694,99974079,FELLOWSHIP RD @ 2ND ST,33.854138,-84.217676
212376,99972714,SR 85 @ LAKE RIDGE PKY,33.541856,-84.416805
212377,99972715,SR 85 @ LAKEVIEW DR,33.536679,-84.418371
212378,99972716,SR 85 @ WARREN DR,33.533419,-84.419342
212379,99972718,SR 85 @ PINE RIDGE DR,33.530553,-84.420217
212380,99972719,SR 85 @ HELMER RD,33.52689,-84.42186
212381,99972720,POINTE SOUTH PKY @ SR 85,33.521767,-84.423317
212382,99972721,POINTE SOUTH PKY @ BRANDON HILL WAY,33.520489,-84.42027
212383,99972722,POINTE SOUTH PKY @ ELON TRL,33.518691,-84.417731
212384,99972724,POINTE SOUTH PKY @ ANSLEY DR,33.51796,-84.414262
212385,99972725,POINTE SOUTH PKY @ NICHOLSON DR,33.518356,-84.411976
212386,99972726,FLINT RIVER RD SW @ THOMAS RD,33.518269,-84.407879
212387,99972727,FLINT RIVER RD SW @ GUTHRIE DR,33.518298,-84.404443
212388,99972728,FLINT RIVER RD SW @ GLENWOODS DR,33.518221,-84.399706
212389,99972729,FLINT RIVER RD SW @ DORSEY RD,33.518143,-84.395327
212390,99972730,FLINT RIVER RD SW @ TAYLOR RD,33.518146,-84.39123
212392,99972732,FLINT RIVER RD @ ASHTON RD,33.518023,-84.387144
212393,99972733,FLINT RIVER RD @ LEXINGTON DR,33.518105,-84.383481
212394,99972734,FLINT RIVER RD @ KENDRICK RD,33.517892,-84.379698
212396,99972736,FLINT RIVER RD @ 688,33.517789,-84.368989
212397,99972737,FLINT RIVER RD @ TARA BLVD,33.517585,-84.365131
212398,99972738,FLINT RIVER RD @ TARA BLVD,33.517898,-84.366139
212399,99972739,FLINT RIVER RD @ 681,33.517995,-84.369347
213714,99974095,OAKLEY INDUSTRIAL BLVD @ SPENCE RD,33.544002,-84.563468
213713,99974096,OAKLEY INDUSTRIAL BLVD @ SPENCE RD,33.543838,-84.563521
213715,99974097,BOHANNON RD @ 5000,33.54373,-84.591719
213716,99974098,BOHANNON RD @ 5000,33.545996,-84.59242
212650,99972995,TARA BLVD @ FLINT TRL,33.570525,-84.372077
212651,99972996,TARA BLVD @ ALDERWOODS DR,33.567758,-84.371772
212652,99972997,TARA BLVD @ SUMMERWIND DR,33.56424,-84.371379
212653,99972998,TARA BLVD @ VILLAGE LN,33.561965,-84.371454
212654,99972999,TARA BLVD @ CAMELOT PKWY,33.559476,-84.371355
212656,99973001,TARA BLVD @ BATTLE CREEK RD ,33.556289,-84.370558
212658,99973003,TARA BLVD @ PATTON RD,33.559808,-84.371062
212659,99973004,TARA BLVD @ VILLAGE LN,33.562154,-84.371118
212660,99973005,TARA BLVD @ SHERWOOD DR,33.564795,-84.371054
212661,99973006,TARA BLVD @ SOUTHSIDE COMMERCIAL PKWY,33.568439,-84.371534
213510,99973495,SHANNON PKWY @ RESURRECTION WAY,33.57314,-84.539421
211750,99972155,DOBBS PLAZA,33.755565,-84.378785
213100,99973463,JOSEPH E BOONE BLVD @ 2275,33.763514,-84.461588
213101,99973464,JOSEPH E BOONE BLVD @ 2275,33.76333,-84.4627
212400,99972740,FLINT RIVER RD @ ROBERTS RD,33.518056,-84.374105
212401,99972741,FLINT RIVER RD @ KENDRICK RD,33.518008,-84.380489
212402,99972742,FLINT RIVER RD @ LEXINGTON DR,33.518186,-84.383557
212403,99972743,FLINT RIVER RD @ ASHTON RD,33.518094,-84.387231
212404,99972744,FLINT RIVER RD @ TAYLOR RD,33.518262,-84.390905
212405,99972745,FLINT RIVER RD SW @ DORSEY RD,33.518215,-84.395457
212406,99972746,FLINT RIVER RD SW @ GLENWOODS DR,33.518293,-84.399739
212407,99972747,FLINT RIVER RD SW @ GUTHRIE DR,33.518353,-84.403868
212408,99972748,FLINT RIVER RD SW @ THOMAS RD,33.518449,-84.407478
212409,99972749,POINTE SOUTH PKY @ NICHOLSON DR,33.518606,-84.412182
212410,99972750,POINTE SOUTH PKY @ ANSLEY DR,33.518147,-84.415021
212411,99972751,POINTE SOUTH PKY @ PARK VILLA WAY,33.519014,-84.417754
212412,99972752,POINTE SOUTH PKY @ BRANDON HILL WAY,33.520785,-84.420324
212413,99972753,POINTE SOUTH PKY @ SR 85,33.521964,-84.423112
213524,99972389,DERRICK INDUSTRIAL PKWY @ 4505,33.628049,-84.582476
213051,99972372,E PONCE DE LEON AVE @ N DECATUR RD,33.792834,-84.264225
213048,99973212,ESTES DR @ NW BROAD ST,33.571791,-84.572253
213013,99973213,LANDRUM DR SW @ CHILDRESS DR SW,33.706461,-84.487651
213391,99973214,CENTRE PKWY @ 1100,33.65326,-84.51363
213158,99973221,BRAVES DR @ FALCON DR,33.625173,-84.395868
213317,99973679,PEACHTREE ST SW @ MITCHELL ST SW,33.75079,-84.393268
213498,99973681,MALL BLVD @ OAKLEY RD,33.57455,-84.531389
213725,99974109,WELCOME ALL RD CONN @ CAMP CREEK PKWY,33.656441,-84.52082
213726,99974110,WELCOME ALL RD CONN @ WELCOME ALL RD,33.656398,-84.521494
213727,99974111,BEST RD @ 4475,33.634258,-84.458059
213728,99974112,BEST RD @ 4475,33.634191,-84.457929
213729,99974113,RIVERDALE RD @ TERMINAL PKWY,33.630028,-84.452287
213730,99974114,RIVERDALE RD @ AIRPORT BLVD,33.629813,-84.452518
212166,99972573,MT ZION RD @ KELLY AVE,33.571489,-84.351297
212167,99972574,MERCHANTS WAY @ EXCHANGE PL,33.572649,-84.348555
212168,99972575,SOUTHLAKE MALL,33.573786,-84.350014
212170,99972577,MT ZION RD @ MARKET PL,33.571561,-84.351145
212171,99972578,MT ZION RD @ LAKE DR,33.571945,-84.354724
212172,99972579,MT ZION RD @ IMPERIAL DR,33.572293,-84.357599
212842,99973197,POSTON RD @ TARA BLVD,33.504708,-84.353702
212861,99973223,SYLVAN RD @ POPLAR ST,33.675233,-84.418894
210927,99971168,IRENE KIDD PKWY @ GUS THORNHILL JR DR,33.677696,-84.437013
210928,99971169,IRENE KIDD PKWY @ GUS THORNHILL JR DR,33.677598,-84.436937
211697,99972145,WALMART DR @ FAIRINGTON RD,33.700544,-84.169239
211690,99972147,MCDANIEL ST @ RALPH D ABERNATHY BLVD,33.737478,-84.401543
211657,99972114,NORTHSIDE DR NW @ KINGSWOOD LN NW,33.832108,-84.407395
211658,99972115,CHUPP RD @ COVINGTON HWY,33.706331,-84.115252
211659,99972116,CHUPP RD @ COVINGTON HWY,33.706425,-84.115587
211499,99971934,PERRY BLVD NW @ ODESSA DR NW,33.794408,-84.44921
211500,99971935,AJAX DR NW @ 2223,33.79938,-84.460813
211504,99971939,ENGLISH AVE NW @ PELHAM ST NW,33.771393,-84.413507
211505,99971940,ENGLISH AVE NW @ NORTH AVE NW,33.77014,-84.413506
211506,99971941,ENGLISH AVE NW @ CAMERON M ALEXANDER BLVD,33.768323,-84.413504
211507,99971942,JOSEPH E BOONE BLVD NW @ W LAKE DR NW,33.763493,-84.439636
211508,99971943,JOSEPH E BOONE BLVD @ LANIER ST NW,33.763655,-84.438951
211727,99972193,WINN WAY @ RUFUS EVANS DR,33.791831,-84.280971
211720,99972184,FAIRINGTON RD @ WILLOWICK DR,33.702769,-84.153945
211650,99972106,JONESBORO RD SE @ 2491,33.685335,-84.364793
211702,99972166,WELCOME ALL RD SW @ 4125,33.642453,-84.52281
211703,99972167,WELCOME ALL RD SW @ 4125,33.64325,-84.52215
211728,99972192,POLLARD BLVD @ RALPH D ABERNATHY BLVD,33.736248,-84.390893
211687,99972135,DUNWOODY PL @ 8250,33.989445,-84.342049
212902,99973265,PARK AVE @ 3725,33.900584,-84.278378
212903,99973266,BUFORD HWY @ 5000,33.887235,-84.287469
212905,99973270,OLD MILTON PKWY @ GARDNER DR,34.069361,-84.284805
212906,99973271,OLD MILTON PKWY @ PARK ST,34.069809,-84.285066
213034,99973394,HOLLYWOOD RD @ BURTZ ST,33.807315,-84.471466
213358,99973414,CENTRA VILLA DR SW @ CAMPBELLTON RD SW,33.707352,-84.455677
213511,99973470,SHANNON PKWY @ RESURRECTION WAY,33.5729,-84.539292
213447,99973473,N COMMERCE DR @ 4200,33.641769,-84.500388
213126,99973504,MARTIN L KING JR DR @ HARWELL RD,33.752632,-84.493193
213127,99973505,MARTIN L KING JR DR @ HARWELL RD,33.752525,-84.493041
213472,99973830,ATLANTA S PKWY @ GA-85,33.612594,-84.403598
210940,99971181,RAINBOW DR@RAINBOW PKWY,33.708031,-84.229862
210995,99971246,FLAT SHOALS RD @ SHENFIELD LN,33.587156,-84.519933
211030,99971273,VIRGINIA AVE@HOWELL SLADE CIR,33.659728,-84.446944
211031,99971272,VIRGINIA AVE@HOWELL SLADE CIR,33.6597,-84.448486
211676,99972133,CHAMBLEE TUCKER RD @ TUCKER NORCROS,33.880579,-84.2191
211546,99971987,PEACHTREE CENTER AVE @ PEACHTREE ST,33.763766,-84.385926
211589,99972040,FLAT SHOALS RD SE @ 2ND AVE,33.718918,-84.309326
211590,99972041,FLAT SHOALS RD @ COOK RD,33.716322,-84.306708
211649,99972107,JONESBORO RD SE @ 2520,33.685433,-84.364673
211710,99972174,MEMORIAL DR @ N HAIRSTON RD,33.802098,-84.194198
211572,99972021,MARIETTA ST NW @ 491,33.76661,-84.397685
211573,99972022,LUCKIE ST NW @ MERRITTS AVE,33.768881,-84.396031
211520,99971958,AJAX DR NW @ ADDISON PL NW,33.799665,-84.461793
211599,99972055,BEST RD @ 4736,33.627067,-84.457975
211660,99972117,MAIN ST @ WIGGINS ST,33.7114,-84.107263
211661,99972118,MAIN ST @ KLONDIKE RD,33.709303,-84.110431
211560,99972002,MEMORIAL DR @ RAYS RD,33.798759,-84.22031
211594,99972045,BROWNS MILL RD SE @ 2045,33.69832,-84.37437
213389,99972852,W MARIETTA ST NW @ JOSEPH E LOWERY BLVD NW,33.783371,-84.417833
213054,99973418,N HIGHLAND AVE NE @ PONCE DE LEON AVE NE ,33.773411,-84.352594
213468,99973826,ATLANTA S PKWY @ 775,33.614841,-84.411049
213642,99973993,E PONCE DE LEON AVE @ 5830,33.817076,-84.182716
213643,99973995,E PONCE DE LEON AVE @ RICHARDSON ST,33.815391,-84.180761
902753,39198,HAMMOND DR @ BOYLSTON DR,33.919036,-84.376903
211581,99972036,ROOSEVELT HW @ 6725,33.547937,-84.606893
