stop_id,stop_code,stop_name,stop_lat,stop_lon
902011,902011,MONROE DR NE@MONROE PL NE,33.810693,-84.370383
902012,902012,MONROE DR NE@2089,33.810368,-84.372726
902013,902013,BRIARCLIFF RD NE@BRIAR VISTA TER NE,33.810379,-84.334819
902014,902014,CLIFTON RD @ CLIFTON WAY,33.800597,-84.326975
902015,902015,CLIFTON RD NE @ 1600,33.799773,-84.32555
902016,902016,CLIFTON RD @ HOUSTON MILL RD,33.798565,-84.323799
902017,902017,BRIDGEPORT DR NW@ARGYLE DR,33.79953,-84.476717
902019,902019,PERRY BLVD@1600,33.790317,-84.440622
902020,902020,DEFOOR AVE@HOWELL MILL RD,33.800328,-84.416249
902026,902026,CHESHIRE BRIDGE RD NE@1984,33.81071,-84.35851
902027,902027,CHESHIRE BRIDGE NE@WELLBOURNE DR NE,33.810124,-84.359961
902028,902028,CHESHIRE BRIDGE RD NE@MANCHESTER ST,33.80906,-84.36279
902029,902029,CLAIRMONT RD@COUNCIL BLUFF DR,33.830448,-84.309471
902030,902030,CLAIRMONT RD@AUDUBON DR,33.833881,-84.310684
902031,902031,N DRUID HILLS RD NE @ 2941,33.815795,-84.310702
902032,902032,N DRUID HILLS RD NE @ 2960,33.81547,-84.31006
902033,902033,BRIARCLIFF RD NE @ CHRYSLER DR NE,33.841218,-84.296665
902034,902034,BRIARCLIFF RD NE @ OAKAWANA DR NE,33.843929,-84.291462
902035,902035,BRIARCLIFF RD NE @ ABBY LN NE,33.842615,-84.294612
902036,902036,BRIARCLIFF RD NE @ CHRYSLER DR NE,33.8416,-84.296394
902037,902037,BRIARCLIFF RD NE @ CLAIRMONT RD NE,33.837599,-84.310697
902038,902038,LAVISTA RD@WINSTON PL,33.821082,-84.301569
902039,902039,LAVISTA RD@CAMBRIDGE COMMON,33.824239,-84.294702
902040,902040,LAVISTA RD@OAK GROVE DR,33.824749,-84.292526
902041,902041,BRIARCLIFF RD NE @ BRANCH BEND NE,33.840701,-84.298079
902042,902042,BRIARCLIFF RD NE @ N RIDGEWAY RD NE,33.83867,-84.302093
902043,902043,BRIARCLIFF RD NE @ FISHER TRL NE,33.838656,-84.305333
902044,902044,HOWELL MILL RD NW@HOLMES ST NW,33.799483,-84.415966
902045,902045,HOWELL MILL RD NW@BELLEMEADE AVE NW,33.800427,-84.415879
902046,902046,HOWELL MILL RD NW@RIDGEWAY AVE NW,33.802238,-84.414913
902047,902047,HOWELL MILL RD NW@WHITE ST NW,33.801456,-84.415576
902048,902048,HOWELL MILL RD NW @ COLLIER RD NW,33.810364,-84.412605
902049,902049,HOWELL MILL RD NW@SPRING LAKE PL NW,33.812475,-84.41413
902051,902051,HOWELL MILL RD NW@14TH ST NW,33.785439,-84.411557
902054,902054,BRIARCLIFF RD NE@1256,33.787888,-84.339737
902055,902055,JOHNSON RD NE@MEADOWDALE AVE NE,33.799745,-84.344205
902058,902058,BRIARCLIFF RD@SHEPHERDS LN,33.80795,-84.33527
902059,902059,CLIFTON RD @ GATEWOOD RD,33.797178,-84.322395
902060,902060,CLIFTON RD @ N DECATUR RD,33.788862,-84.320971
902061,902061,N DECATUR RD NE @ HAYGOOD DR NE,33.791901,-84.314616
902063,902063,PERRY BLVD NW @ MCCALLIE BLVD NW,33.799352,-84.454537
902068,902068,BROWNTOWN RD NW@2741,33.80165,-84.477863
902069,902069,BROWNTOWN RD NW@2783,33.801514,-84.479364
902070,902070,MALDO DR NW @ BROWNTOWN RD NW,33.801781,-84.480822
902072,902072,HUFF RD NW@EARNEST ST NW,33.787997,-84.415458
902073,902073,CHESHIRE BRIDGE RD NE@WINDEMERE DR,33.80836,-84.36444
902074,902074,LAVISTA RD@2405,33.820062,-84.306368
902075,902075,LAVISTA RD @ PINE FOREST DR,33.822129,-84.300165
902076,902076,LAVISTA RD @ OAK GROVE RD,33.824839,-84.292515
902078,902078,BRIARCLIFF RD NE @ BRIARLYN CT NE,33.842283,-84.294848
902079,902079,LAWRENCEVILLE HWY @ VALLEY BROOK RD,33.815118,-84.268921
902080,902080,LAWRENCEVILLE HWY @ ROBINWOOD RD,33.816444,-84.267929
902081,902081,MALDO DR NW@ARGYLE DR NW,33.799988,-84.482483
902083,902083,HOLLYWOOD RD NW@1730,33.801849,-84.470718
902084,902084,HOLLYWOOD RD NW @ ARNO DR NW,33.799405,-84.470146
902085,902085,HOLLYWOOD RD NW@PERRY BLVD NW,33.805499,-84.470636
902086,902086,DONALD L HOLLOWELL PKY @ WATTS RD NW,33.784344,-84.488571
902087,902087,DONALD L HOLLOWELL PKY @ HARWELL RD,33.786094,-84.491199
902088,902088,BRIARCLIFF RD NE @ FOREST GREEN DR NE,33.838042,-84.308596
902089,902089,LAVISTA RD @ LEAFMORE PL,33.824874,-84.290121
902090,902090,LAVISTA RD@LAVISTA DR,33.824944,-84.285758
902091,902091,LAVISTA RD@OAKRIDGE CIR,33.825373,-84.284071
902092,902092,LAVISTA RD@RICHARD STOKES DR,33.826348,-84.282786
902093,902093,LAVISTA RD @ OAKRIDGE CIR,33.825424,-84.284325
902094,902094,LAVISTA RD @ LAVISTA DR,33.825015,-84.285812
902095,902095,LAVISTA RD @ LEAFMORE PL,33.825071,-84.290447
902096,902096,LAVISTA RD @ REGENCY WALK DR,33.824266,-84.294865
902097,902097,LAVISTA RD @ CLAIRMONT RD,33.820124,-84.30392
902098,902098,LAVISTA RD @ 2396,33.82016,-84.306564
902099,902099,LAVISTA RD @ N DRUID HILLS RD,33.819017,-84.310717
902101,902101,CLAIRMONT RD@MT BRIAN RD,33.832559,-84.310335
902104,902104,BRIARCLIFF RD NE @ CLIFTON RD NE,33.805841,-84.336287
902105,902105,E PONCE DE LEON AVE@4700,33.818711,-84.224694
902107,902107,E PONCE DE LEON AVE @ 4700,33.818597,-84.22469
902109,902109,MOUNTAIN INDUSTRIAL BLVD @ E PONCE DE LEON AVE,33.825979,-84.195888
902110,902110,N HAIRSTON RD @ STONEGATE IND BLVD,33.822705,-84.195269
902111,902111,N HAIRSTON RD @ SUMMIT LAKE DR,33.821091,-84.194449
902112,902112,E PONCE DE LEON AVE @ CHURCH ST,33.817516,-84.234383
902113,902113,GREER CIR @ 4478,33.832481,-84.20614
902114,902114,GREER CIR @ ROADHAVEN DR,33.832404,-84.203724
902115,902115,MOUNTAIN IND BLVD @ GREER CIR,33.831781,-84.197946
902116,902116,MOUNTAIN IND BLVD @ LEWIS RD,33.829131,-84.196357
902118,902118,ATLANTA INDUSTRIAL PKY@BANKHEAD HW,33.790946,-84.496365
902119,902119,HUFF RD NW@BOYD AVE NW,33.789554,-84.419086
902120,902120,HUFF RD NW@ENGLISH ST NW,33.78963,-84.420887
902125,902125,HUFF RD NW@FAIRMONT AVE NW,33.789622,-84.422085
902126,902126,HUFF RD NW@MENLO DR NW,33.789433,-84.424117
902127,902127,HUFF RD NW@ELLSWORTH DR NW,33.788908,-84.426328
902128,902128,ELLSWORTH INDUSTRIAL BLVD @ 1320,33.791051,-84.427208
902129,902129,MONROE DR NE@MONTGOMERY FERRY DR NE,33.801894,-84.372401
902130,902130,MONROE DR NE@1705,33.800677,-84.371791
902131,902131,MONROE DR@1644,33.799299,-84.370757
902135,902135,DONALD L HOLLOWELL PKY @ HARWELL RD NW,33.785934,-84.491669
902136,902136,PERRY BLVD@1600,33.790302,-84.440491
902137,902137,DEFOOR AVE@RHOMBOID ST,33.807624,-84.424917
902139,902139,MARIETTA BLVD NW @ W MARIETTA ST NW,33.785774,-84.427847
902140,902140,CHESHIRE BRIDGE RD NE @ PIEDMONT RD NE,33.807992,-84.365258
902144,902144,LINDBERGH STATION - SOUTH LOOP/LINDBERGH DR,33.821192,-84.36941
902145,902145,LINDBERGH CENTER STATION - NORTH LOOP/MOROSGO DR,33.823072,-84.36995
902148,902148,BUFORD HWY NE @ W DRUID HILLS DR NE,33.830397,-84.343583
902149,902149,BUFORD HWY NE @ N DRUID HILLS RD,33.833721,-84.340143
902150,902150,BUFORD HWY NE @ N DRUID HILLS RD NE,33.833846,-84.339882
902153,902153,CLAIRMONT RD@2890,33.84189,-84.313682
902154,902154,BUFORD HWY @ 3132,33.838173,-84.333794
902155,902155,BUFORD HWY @ BRAMBLEWOOD DR NE,33.840031,-84.331841
902157,902157,LAVISTA RD@PANGBORN RD,33.828996,-84.280206
902158,902158,LAVISTA RD @ 3210,33.830025,-84.278638
902159,902159,ATLANTA IND PKWY @ATLANTA IND DRNW,33.796792,-84.495921
902161,902161,HOLLYWOOD RD@SPRING ST,33.788651,-84.465885
902167,902167,BELLEMEADE AVE NW@HOWELL MILL RD NW,33.800498,-84.415857
902173,902173,CLIFTON RD NE @ BILTMORE DR NE,33.80481,-84.334709
902174,902174,CLIFTON RD NE @ BRIARCLIFF RD NE,33.806038,-84.335874
902175,902175,BRIARCLIFF RD NE@BRIAR VISTA TER NE,33.81022,-84.33459
902176,902176,E ROCK SPRINGS RD NE @ N DECATUR RD NE,33.791457,-84.339015
902177,902177,N DECATUR RD NE @ BRIARCLIFF RD NE,33.790974,-84.338134
902178,902178,N DECATUR RD NE @ SPRINGDALE RD NE,33.789981,-84.334599
902179,902179,N DECATUR RD NE @ OXFORD RD NE,33.789184,-84.332957
902180,902180,MCCALLIE BLVD NW@PERRY BLVD NW,33.799342,-84.454863
902181,902181,MCCALLIE BLVD NW @ ABNER PL NW,33.800038,-84.457377
902182,902182,MCCALLIE BLVD NW@ABNER PL NW,33.799867,-84.457551
902183,902183,AJAX DR NW@MCCALLIE BLVD NW,33.798461,-84.458886
902184,902184,ABNER LN NW @ ABNER PL NW,33.80174,-84.463047
902187,902187,N HIGHLAND AVE NE @ MORNINGSIDE DR,33.790676,-84.355416
902188,902188,N HIGHLAND AVE NE @ LANIER PL NE,33.791848,-84.353742
902189,902189,N HIGHLAND AVE NE @ UNIVERSITY DR,33.793048,-84.351589
902190,902190,N HIGHLAND AVE NE @ REEDER CIR NE,33.794399,-84.351021
902191,902191,LAWRENCEVILLE HWY @ LINKWOOD,33.825342,-84.257488
902192,902192,LAWRENCEVILLE HWY @ MONTREAL RD W,33.826245,-84.25518
902193,902193,LAWRENCEVILLE HWY @ MONTREAL RD E,33.828086,-84.250489
902194,902194,LAWRENCEVILLE HWY @ LEE WAY,33.829052,-84.249204
902195,902195,LAWRENCEVILLE @ LEE WAY,33.830161,-84.248343
902196,902196,LAWRENCEVILLE HWY @ MONTREAL RD E,33.828721,-84.250096
902197,902197,LAWRENCEVILLE HWY @ MONTREAL RD W,33.826183,-84.25579
902200,902200,LAVISTA RD @ HARTLAND DR,33.829113,-84.28014
902201,902201,LAVISTA RD @ RICHARD STOKES DR,33.826482,-84.282819
902202,902202,LAVISTA RD @ BRIANWOOD RD,33.823354,-84.296944
902203,902203,LAVISTA RD @ SAGAMORE DR,33.82267,-84.298836
902204,902204,LAVISTA RD @ PINE FOREST DR,33.822236,-84.300209
902205,902205,LAVISTA RD @ PINELLAS TRL,33.820491,-84.302157
902211,902211,BUFORD HWY NE @ 2865,33.831989,-84.341705
902212,902212,BUFORD HWY NE @ W DRUID HILLS DR,33.830195,-84.344272
902217,902217,BRIARCLIFF RD NE@OAK PARK DR  NE,33.785451,-84.341015
902218,902218,N DECATUR RD NE @ DOWMAN DR NE,33.788326,-84.325376
902219,902219,N HAIRSTON RD @ CHATFIELD DR N,33.817866,-84.193793
902220,902220,N HAIRSTON RD @ CHATFIELD DR S,33.815219,-84.193763
902221,902221,MOUNTAIN INDUSTRIAL BLVD@LEWIS RD,33.828638,-84.195988
902222,902222,MOUNTAIN INDUSTRIAL BLVD @ GREER CIR,33.833115,-84.199043
902223,902223,ATLANTA INDUSTRIAL PKY@3710,33.800932,-84.496495
902224,902224,ATLANTA INDUSTRIAL PKWY NW @ ATLANTA INDUSTRIAL DR,33.796147,-84.495963
902227,902227,ABNER LN NW @ MARY GEORGE AVE NW,33.80132,-84.463134
902228,902228,ABNER PL NW @ ABNER TER NW,33.802207,-84.462091
902229,902229,ELLSWORTH INDUSTRIAL BLVD @ 1320,33.791011,-84.426853
902230,902230,ELLSWORTH INDUSTRIAL BLVD @ ELAINE AVE NW,33.792651,-84.426788
902231,902231,MONROE DR NE@ROCK SPRINGS RD NE,33.805554,-84.374732
902232,902232,MONROE DR NE@PIEDMONT WAY NE,33.803657,-84.373588
902233,902233,MONROE DR NE@PIEDMONT AVE NE,33.79733,-84.369222
902238,902238,MONROE DR NE@1942,33.808561,-84.375201
902239,902239,CLIFTON RD NE @ OLD BRIARCLIFF WAY,33.802646,-84.332621
902241,902241,HOLLYWOOD RD NW@BOLTON RD NW,33.813315,-84.469148
902242,902242,HOLLYWOOD RD NW@SPINK ST NW,33.812328,-84.470604
902243,902243,HOLLYWOOD RD NW@MAIN ST NW,33.810913,-84.471332
902244,902244,JAMES JACKSON PKWY @ JAMES JACKSON CT,33.799317,-84.475552
902247,902247,HUFF RD@BOOTH ST,33.788865,-84.417827
902248,902248,DEFOORS FERRY RD @ NOBLE CREEK DR,33.813674,-84.425816
902249,902249,HUFF RD@1088,33.789129,-84.423675
902250,902250,PIEDMONT AVE NE @ 14TH ST NE,33.786953,-84.378124
902252,902252,N HIGHLAND AVE NE @ BELLEVUE DR,33.786487,-84.355176
902253,902253,N HIGHLAND AVE NE @ AMSTERDAM AVE,33.787579,-84.355296
902254,902254,N HIGHLAND AVE NE @ MCLYNN AVE NE,33.788418,-84.355362
902255,902255,N HIGHLAND AVE NE @ COURTENAY DR NE,33.789513,-84.355576
902256,902256,BUFORD HWY NE @ 2858,33.832047,-84.34208
902259,902259,BUFORD HWY @ CORPORATE BLVD NE,33.836379,-84.336879
902260,902260,BUFORD HWY NE @ 3072,33.837337,-84.335584
902264,902264,BUFORD HWY @ N CLIFF VALLEY  NE,33.841902,-84.329795
902267,902267,BRIARCLIFF RD NE @ DRUID VALLEY DR NE,33.826159,-84.332764
902268,902268,BRIARCLIFF RD NE @ N DRUID HILLS RD NE,33.827465,-84.329826
902269,902269,N DRUID HILLS RD @ EXECUTIVE PARK DR,33.829935,-84.332939
902270,902270,BRIARCLIFF RD NE @ 2195,33.81727,-84.33511
902273,902273,BRIDGEPORT DR@MARCO DR,33.800166,-84.476718
902274,902274,HOLLYWOOD RD@SPINK ST,33.812919,-84.469514
902276,902276,NORTHSIDE DR NW@NORTHSIDE CIR NW,33.797085,-84.407804
902277,902277,BELLEMEADE AVE @ NORTHSIDE DR NW,33.80035,-84.40851
902278,902278,BELLEMEADE AVE NW@COMMERCE DR NW,33.800419,-84.41111
902281,902281,BRIARCLIFF RD NE@UNIVERSITY DR NE,33.790025,-84.338712
902283,902283,E ROCK SPRINGS RD NE @ CUMBERLAND RD NE,33.795126,-84.344606
902284,902284,E ROCK SPRINGS RD NE @ MARKAN DR NE,33.794205,-84.342996
902285,902285,E ROCK SPRINGS RD NE @ ROCK SPRINGS CIR NE,33.792988,-84.340451
902287,902287,N DECATUR RD NE @ OAKDALE RD NE,33.788648,-84.331836
902289,902289,PERRY BLVD NW @ MCCALLIE BLVD NW,33.799485,-84.454983
902290,902290,AJAX DR@2208,33.799301,-84.459878
902291,902291,AJAX DR NW @ ADDISON PL,33.799701,-84.461989
902292,902292,AJAX DR NW @ ABNER TER NW,33.800094,-84.462294
902293,902293,ABNER TER NW @ MARY GEORGE AVE NW,33.800945,-84.462002
902294,902294,ELLSWORTH INDUSTRIAL BLVD @ 1425,33.793823,-84.426757
902295,902295,ELLSWORTH INDUSTRIAL BLVD @ 1455,33.7958,-84.426763
902296,902296,ELLSWORTH INDUSTRIAL BLVD @ 1530,33.797309,-84.426915
902297,902297,N HIGHLAND AVE NE @ CUMBERLAND RD,33.795311,-84.350655
902298,902298,LAWRENCEVILLE HWY @ 2505,33.819898,-84.264734
902299,902299,LAWRENCEVILLE HWY @ HARCOURT DR,33.817425,-84.267456
902300,902300,LAWRENCEVILLE HWY @ MCLENDON DR,33.822409,-84.262947
902301,902301,LAWRENCEVILLE HWY @ LOVELY LN,33.831627,-84.246122
902302,902302,LAWRENCEVILLE HWY @ SAINT LAWRENCE CV,33.833514,-84.243562
902303,902303,LAWRENCEVILLE HWY @ SAINT LAWRENCE CV,33.833675,-84.243584
902304,902304,LAWRENCEVILLE HWY @ LOVELY LN,33.831753,-84.246176
902312,902312,BRIARCLIFF RD NE @ SHEFFIELD DR NE,33.819304,-84.335064
902313,902313,BRIARCLIFF RD NE @ MAYFAIR DR NE,33.822784,-84.334717
902314,902314,BRIARCLIFF RD NE @ SHERIDAN RD NE,33.824583,-84.334026
902315,902315,SHERIDAN RD NE @ BRIARCLIFF RD NE,33.8246,-84.33478
902316,902316,N DRUID HILLS RD @ W DRUID HILLS DR,33.83305,-84.338359
902317,902317,N DRUID HILLS RD NE @ BUFORD HWY NE,33.8336,-84.34074
902318,902318,N DRUID HILLS RD NE @ SAXON PL NE,33.834812,-84.341656
902319,902319,CLAIRMONT RD@BRIARCLIFF RD,33.837644,-84.312235
902320,902320,CLAIRMONT RD@2890,33.841964,-84.313959
902321,902321,N DRUID HILLS RD NE @ BUFORD HWY NE,33.833631,-84.340067
902322,902322,N DRUID HILLS RD @ DRUID HILLS DR,33.833068,-84.338119
902323,902323,N DRUID HILLS RD NE @ HOLLY  NE,33.825577,-84.322928
902324,902324,N DRUID HILLS RD @ KNOB HILL DR NE,33.824333,-84.320371
902325,902325,N DRUID HILLS RD NE @ HIGH HAVEN CT,33.822829,-84.318358
902326,902326,N DRUID HILLS RD @ HIGH HAVEN CT NE,33.822812,-84.318122
902327,902327,N HAIRSTON RD @ WEATHERLY DR,33.819005,-84.193778
902328,902328,MOUNTAIN INDUSTRIAL BLVD@HAMMERMILL RD (S),33.837257,-84.200757
902329,902329,MOUNTAIN INDUSTRIAL BLVD@ ROGER MARTEN WAY,33.840949,-84.200859
902330,902330,MOUNTAIN INDUSTRIAL BLVD@2037,33.842915,-84.200807
902331,902331,E PONCE DE LEON AVE@KELTON DR,33.825517,-84.199186
902332,902332,E PONCE DE LEON AVE @ JULIETTE RD,33.816001,-84.181837
902334,902334,HIGHTOWER RD NW @ 7TH ST NW,33.784623,-84.473479
902336,902336,E PONCE DE LEON AVE @ N HAIRSTON RD,33.825836,-84.19628
902337,902337,E PONCE DE LEON AVE @ LITTON DR,33.825008,-84.19339
902347,902347,DONALD L HOLLOWELL PKY @  ELIZABETH PL NW,33.774933,-84.447526
902348,902348,DONALD L HOLLOWELL PKY @ EVELYN PL NW,33.774263,-84.446013
902349,902349,DONALD L HOLLOWELL PKY @ GERTRUDE PL NW,33.774014,-84.444599
902350,902350,DONALD L HOLLOWELL PKY @ MATILDA PL NW,33.773395,-84.443431
902351,902351,DONALD L HOLLOWELL PKY @ WOODLAWN AVE NW,33.771311,-84.436038
902352,902352,DONALD L HOLLOWELL PKY @ CHAPPELL RD NW,33.771137,-84.434227
902360,902360,PONCE DE LEON AVE NE @ FAIRVIEW RD NE,33.773852,-84.337326
902361,902361,PONCE DE LEON AVE @ CLIFTON RD,33.773664,-84.330693
902362,902362,PONCE DE LEON AVE @ S PONCE DE LEON AVE,33.772427,-84.327248
902363,902363,PONCE DE LEON AVE @ PONCE DE LEON MNR,33.771801,-84.321342
902364,902364,PONCE DE LEON AVE @ S PONCE DE LEON AVE,33.772189,-84.327485
902374,902374,DONALD L HOLLOWELL PKY @ W LAKE AVE NW,33.772942,-84.442282
902375,902375,DONALD L HOLLOWELL PKY @ HORTENSE PL,33.77198,-84.440559
902376,902376,DONALD L HOLLOWELL PKY @ ELMWOOD RD NW,33.77142,-84.438904
902377,902377,DONALD L HOLLOWELL PKY @ HOLLY ST NW,33.77142,-84.437791
902380,902380,W LAKE AVE NW @ NEKOMA ST NW,33.76683,-84.441011
902384,902384,PEACHTREE ST @ 3RD ST,33.773613,-84.384715
902385,902385,PEACHTREE ST @ 3RD ST NE,33.773712,-84.385056
902386,902386,PEACHTREE ST NE @ 10TH ST NE,33.781796,-84.384232
902387,902387,PEACHTREE ST @ 11TH ST,33.782803,-84.38385
902388,902388,PEACHTREE ST NE @ 13TH ST NE,33.785596,-84.38311
902390,902390,PEACHTREE ST @ 4TH ST,33.774875,-84.384597
902391,902391,PEACHTREE ST @ 5TH ST,33.776283,-84.384754
902392,902392,PEACHTREE ST @ 6TH ST,33.77739,-84.384425
902393,902393,PEACHTREE ST @ PEACHTREE PL,33.780811,-84.384377
902395,902395,MAYSON AVE NE@WATSON ST NE,33.756746,-84.338585
902396,902396,MAYSON AVE NE@2ND ST NE,33.75791,-84.338531
902400,902400,PONCE DE LEON AVE NE @ CLIFTON RD,33.773664,-84.330954
902401,902401,PONCE DE LEON AVE NE @ LAKESHORE DR NE,33.771404,-84.324661
902402,902402,PONCE DE LEON AVE @ N PONCE DE LEON AVE,33.771805,-84.324557
902403,902403,PONCE DE LEON AVE @ PONCE DE LEON MNR,33.771561,-84.321374
902404,902404,BOLTON RD NW@SAM ST,33.802832,-84.484501
902406,902406,HOLLYWOOD RD NW@SMITH ST NW,33.809346,-84.472188
902407,902407,BRIDGEPORT DR NW@MARCO DR NW,33.79876,-84.477596
902408,902408,HOLLYWOOD RD NW@BROWNTOWN RD NW,33.803436,-84.470552
902409,902409,HOLLYWOOD RD@MILTON AVE,33.782869,-84.45862
902422,902422,PIEDMONT AVE@PRADO  NE,33.789335,-84.376277
902428,902428,MONROE DR@WIMBLEDON RD,33.806672,-84.375298
902432,902432,BRIARCLIFF RD NE@BRIARDALE LN NE,33.789193,-84.339025
902433,902433,IDLEWOOD RD @ BROWNING CHASE DR,33.837303,-84.213451
902434,902434,E PONCE DE LEON AVE@4352,33.814328,-84.236478
902435,902435,E PONCE DE LEON AVE@COBBLE MILL LN,33.816073,-84.235246
902436,902436,E PONCE DE LEON AVE @ CHURCH ST,33.817669,-84.233795
902438,902438,E PONCE DE LEON AVE@ERSKINE RD,33.818058,-84.221123
902439,902439,E PONCE DE LEON AVE @ RAYS RD,33.817704,-84.216977
902440,902440,IDLEWOOD RD @ DUESENBERG DR,33.835638,-84.213498
902441,902441,SARR PKY @ IDLEWOOD RD,33.8339,-84.21359
902442,902442,SARR PKY @ 4401,33.834102,-84.210847
902443,902443,SARR PKY @ GREER CIR,33.83424,-84.208427
902444,902444,E PONCE DE LEON AVE @ BROCKETT RD,33.818661,-84.231476
902445,902445,E PONCE DE LEON AVE@BROCKETT RD,33.819004,-84.230184
902446,902446,E PONCE DE LEON AVE@COUNTRY ADDRESS,33.818814,-84.226659
902447,902447,E PONCE DE LEON AVE@IDLEWOOD RD,33.818283,-84.223106
902448,902448,NORTHWEST DR NW@1386,33.792347,-84.480945
902449,902449,NORTHWEST DR NW@1304,33.79088,-84.480169
902450,902450,NORTHWEST DR NW@1286,33.790111,-84.479417
902451,902451,PEACHTREE RD NW @ BENNETT ST NW,33.81216,-84.392487
902452,902452,PEACHTREE RD NW @ PEACHTREE VALLEY RD,33.809956,-84.393039
902453,902453,PEACHTREE RD NW @ BRIGHTON RD,33.808139,-84.393673
902454,902454,PEACHTREE RD NW @ COLLIER RD NW,33.806812,-84.394089
902455,902455,PEACHTREE ST @ SPRING ST,33.798302,-84.391724
902456,902456,PEACHTREE ST NE @ PEACHTREE CIR NE,33.795818,-84.387745
902457,902457,PEACHTREE ST NE @ PEACHTREE ST NW,33.795055,-84.387924
902460,902460,JOHNSON RD NE@HOMESTEAD AVE,33.798688,-84.348023
902461,902461,JOHNSON RD NE@BEECH VALLEY RD,33.798172,-84.348946
902462,902462,N HIGHLAND AVE @  E ROCK SPRINGS RD,33.796566,-84.350187
902467,902467,N HIGHLAND AVE NE @ CUMBERLAND RD,33.795725,-84.350622
902468,902468,N HIGHLAND AVE NE @ REEDER CIR,33.794794,-84.351024
902469,902469,N HIGHLAND AVE @ UNIVERSITY DR,33.793463,-84.351585
902470,902470,N HIGHLAND AVE @ LANIER PL,33.791947,-84.353688
902472,902472,MONTREAL RD @ 1860,33.83755,-84.256759
902473,902473,MONTREAL RD @ 1846,33.836933,-84.256912
902474,902474,MONTREAL RD @ MONTREAL INDUSTRIAL WAY,33.839716,-84.256746
902475,902475,MONTREAL RD @ ALCAN WAY,33.822153,-84.250457
902476,902476,MONTREAL RD @ JUNEAU CT,33.818883,-84.247592
902477,902477,MONTREAL RD @ CLARKSTON INDUSTRIAL BLVD,33.817459,-84.245831
902478,902478,MONTREAL RD @ NOBLE VINES DR,33.815194,-84.244463
902480,902480,HIGHTOWER RD NW@ETHERIDGE DR NW,33.787788,-84.470459
902481,902481,ATLANTA INDUSTRIAL PKWY @ 3755,33.802055,-84.49554
902483,902483,ATLANTA INDUSTRIAL PKWY NW @ 3201,33.792711,-84.495357
902485,902485,PEACHTREE ST NE @ 16TH ST NE,33.790691,-84.385229
902487,902487,15TH ST NE @ PEACHTREE ST NE,33.788435,-84.384803
902489,902489,PEACHTREE ST NE @ 16TH ST NE,33.790215,-84.384773
902490,902490,PEACHTREE ST NE@17TH ST NE,33.792347,-84.386177
902491,902491,PEACHTREE ST NE@W PEACHTREE ST NW,33.794458,-84.387505
902492,902492,PEACHTREE ST NW@PEACHTREE CIR NE,33.795544,-84.387627
902493,902493,N HIGHLAND AVE @ MORNINGSIDE DR,33.791016,-84.355438
902494,902494,N HIGHLAND AVE NE @ COURTENAY DR NE,33.789941,-84.35571
902495,902495,N HIGHLAND AVE NE @ MCLYNN AVE,33.788733,-84.355514
902496,902496,MONTREAL RD @ KENNERSLY CLOSE,33.831322,-84.258723
902497,902497,MONTREAL RD @ MONTREAL INDUSTRIAL WAY,33.839931,-84.256877
902498,902498,MONTREAL RD @ LAVISTA RD,33.843117,-84.256841
902499,902499,MONTREAL RD @ 1468,33.826314,-84.250338
902500,902500,MONTREAL RD @ 1200,33.820245,-84.249354
902501,902501,LAVISTA RD@LAVISTA WAY,33.835284,-84.271017
902502,902502,LAVISTA RD@CEDAR CANYON DR,33.837306,-84.269775
902503,902503,MONTREAL RD @ SIMPSON DR,33.834462,-84.257012
902504,902504,SAINT JAMES AVE NW @ 7TH ST NW,33.785921,-84.473591
902505,902505,HIGHTOWER RD NW@WEST AVE NW,33.78876,-84.47013
902508,902508,BOLTON RD @ DONALD L HOLLOWELL PKY,33.787559,-84.49458
902509,902509,ATLANTA INDUSTRIAL PKY@BANKHEAD HW,33.791224,-84.496496
902512,902512,PEACHTREE ST NE@17TH ST NE,33.792489,-84.386405
902513,902513,PEACHTREE RD @ PHARR RD NE,33.836966,-84.381379
902514,902514,15TH ST NE @ ARTS CENTER WAY NE,33.788318,-84.386119
902515,902515,15TH ST NE @ PEACHTREE ST NE,33.78831,-84.383976
902516,902516,PEACHTREE ST NE@15TH ST NE,33.788898,-84.384048
902517,902517,PEACHTREE ST NE@SPRING ST NW,33.797304,-84.388911
902519,902519,N HIGHLAND AVE NE @ AMSTERDAM AVE,33.787623,-84.355394
902520,902520,N HIGHLAND AVE @ HIGHLAND TER,33.785806,-84.35511
902521,902521,PIEDMONT AVE NE @ 14TH ST NE,33.78709,-84.37807
902522,902522,PIEDMONT AVE NE @ 15TH ST NE,33.788224,-84.377418
902523,902523,PIEDMONT AVE NE@PRADO,33.7892,-84.376309
902524,902524,PIEDMONT AVE NE@THE PRADO,33.791636,-84.374179
902525,902525,N HIGHLAND AVE NE @ GLEN ARDEN WAY,33.784938,-84.354925
902526,902526,CHESHIRE BRIDGE RD @ 2170,33.813965,-84.353674
902527,902527,CHESHIRE BRIDGE RD NE @1989,33.81067,-84.358351
902528,902528,PIEDMONT AVE NE@WESTMINSTER DR NE,33.793095,-84.37282
902529,902529,PIEDMONT AVE NE@AVERY DR NE,33.79451,-84.371451
902532,902532,LAVISTA RD@HUDSON RD,33.840767,-84.263471
902533,902533,LAVISTA RD@HAROBI DR,33.841061,-84.260631
