stop_id,stop_code,stop_name,stop_lat,stop_lon
211390,99971795,FLAT SHOALS AVE SE @ CLOVERDALE DR SE,33.732149,-84.338233
211392,99971797,FLAT SHOALS RD SE@FLAT SHOALS AVE S,33.73077,-84.336331
211393,99971798,FLAT SHOALS RD SE@MAYNARD TER SE,33.730654,-84.335646
211394,99971799,FLAT SHOALS RD SE@WINFIELD AVE SE,33.730717,-84.333907
211395,99971800,FLAT SHOALS RD SE@WINFIELD AVE SE,33.730788,-84.333853
211396,99971801,FLAT SHOALS RD SE@CLIFTON RD SE,33.729983,-84.330103
211397,99971802,FLAT SHOALS RD SE@ROCKLAND DR SE,33.730511,-84.330234
211398,99971803,UNITED AVE @ UNDERWOOD AVE,33.726506,-84.357054
211399,99971804,UNITED AVE @ WALKER AVE SE,33.727033,-84.359663
211400,99971805,UNITED AVE @ WALKER AVE SE,33.726899,-84.359619
211401,99971806,UNITED AVE @ CONFEDERATE CT,33.727363,-84.362304
211402,99971807,UNITED AVE @ EDIE AVE SE,33.727784,-84.363749
211403,99971808,UNITED AVE @ HOME AVE SE,33.729439,-84.364489
211405,99971810,HARPER RD SE @ BROWNS MILL RD SE,33.69696,-84.373728
211406,99971811,HARPER RD SE@BURROUGHS AVE SE,33.69688,-84.371208
211407,99971812,JONESBORO RD SE @ MCWILLIAMS RD SE,33.688817,-84.364023
211408,99971813,JONESBORO RD SE@MCWILLIAMS RD SE,33.688665,-84.363947
211411,99971816,ISA DR SE @ MORELAND AVE SE,33.700602,-84.349678
211412,99971817,GRESHAM RD SE @ VICKI LN SE,33.711104,-84.309382
211413,99971818,GRESHAM RD SE@BOULDERVIEW RD SE,33.706762,-84.308198
211414,99971819,GRESHAM RD SE @ PARKER RANCH RD SE,33.706699,-84.308133
211415,99971820,GRESHAM RD @ ZANE GREY DR,33.705733,-84.30885
211416,99971821,GRESHAM RD @ TALLY HO DR,33.704408,-84.308525
211417,99971822,GRESHAM RD @ WEE KIRK RD,33.701069,-84.307472
211418,99971823,GRESHAM RD @ CORRAL DR,33.698956,-84.306125
211419,99971824,GREEN FORREST DR@ GAY DR,33.722821,-84.258848
211420,99971825,GRESHAM RD SE @ CORRAL DR SE,33.699036,-84.30606
211421,99971826,GRESHAM RD SE@COTTONWOOD DR,33.698204,-84.305039
211422,99971827,GRESHAM RD SE@CLIFTON CHURCH RD,33.697326,-84.302215
211426,99971831,VIRGINIA AVE @ INTERNATIONAL BLVD,33.658972,-84.422827
211427,99971833,KENNARD LN @ GREEN FORREST DR,33.725918,-84.259389
211428,99971834,ASHFORD DUNWOODY RD@HAMMOND DR,33.920737,-84.339278
211438,99971844,GREEN FORREST DR @ GAY DR,33.721561,-84.262174
211440,99971845,NORMAN BERRY DR @ S MARTIN ST,33.668927,-84.428257
211442,99971847,NORMAN BERRY DR @ WILLINGHAM DR,33.665529,-84.428373
211446,99971851,MACON DR@MOBLEY DR,33.686353,-84.389363
211447,99971852,MACON DR@LOIS LN,33.684223,-84.388742
211448,99971853,CORNELL BLVD@WHITWORTH DR,33.75885,-84.518158
211449,99971854,10TH ST NE @ CHARLES ALLEN DR,33.781728,-84.3729
211450,99971855,WILSON MILL RD@BAKERS FERRY RD,33.755858,-84.514345
211451,99971856,WASHINGTON RD @ CHURCH ST,33.67562,-84.444721
211355,99971859,MACON DR @ POLAR ROCK RD,33.697829,-84.38985
211356,99971860,MACON DR @ POLAR ROCK RD,33.697695,-84.390013
211364,99971869,NORTH AVE @ JETAL PL,33.768504,-84.449386
211366,99971871,NORTH AVE@PELTON PL,33.768528,-84.452615
211368,99971873,NORTH AVE @ BAKER RD,33.770135,-84.456402
211372,99971877,NORTH AVE@PELTON PL,33.768465,-84.452735
211374,99971879,JOSEPH E BOONE BLVD @ W LAKE AVE NW,33.763533,-84.441338
211378,99971883,JOSEPH E BOONE BLVD NW @ HOLLY RD NW,33.763495,-84.437353
211381,99971886,JOSEPH E BOONE BLVD @ HOLLY RD/ST,33.763647,-84.438016
211453,99971888,GREEN FORREST DR @ 2312,33.721765,-84.259772
211456,99971891,NORTHSIDE DR NW @ NORTH AVE NW,33.769698,-84.404665
211457,99971892,MCDANIEL ST SW @ NORTHSIDE DR SW,33.745825,-84.406087
211458,99971893,NORTHSIDE DR @ NORTH AVE,33.769725,-84.404774
211459,99971894,TURNER HILL RD @ STONECREST CONCOURSE,33.694517,-84.088626
211460,99971895,HILL ST SE @ DALTON ST SE,33.720053,-84.378785
211461,99971896,MCDANIEL ST @ NORTHSIDE DR,33.746228,-84.406402
211462,99971897,COVINGTON HWY @ TURNER HILL RD,33.702305,-84.089536
211463,99971898,N DRUID HILLS RD @ KITTREDGE PARK RD,33.827081,-84.327498
211464,99971899,HILL ST SE @ NOLAN ST SE,33.718951,-84.378828
211465,99971900,PETERS ST SW @ TRENHOLM ST,33.745557,-84.403954
211466,99971901,PETERS ST SW@ WALKER ST SW,33.745729,-84.403521
211467,99971902,HILL ST SE @ MILTON AVE SE,33.717448,-84.378827
211469,99971904,HILL ST SE@ENGLEWOOD AVE SE,33.722228,-84.378721
211474,99971909,MALL PKWY @ STONECREST PROM,33.693676,-84.097163
211476,99971911,FLOWERS RD S @ HOLLINSWOOD DR,33.871906,-84.268074
211479,99971914,SHAMROCK DR @ IRISH LN,33.728003,-84.257333
211480,99971915,SHAMROCK DR @ SANDUSKY DR,33.730321,-84.257276
211482,99971917,GOLDSMITH PARK & RIDE,33.811196,-84.182803
211483,99971918,MEMORIAL DR @ 5019 (GPTC - NORTH ENTRANCE),33.791597,-84.229075
211484,99971919,WEE KIRK RD SE @ HORSE SHOE DR SE,33.699887,-84.309905
211485,99971920,HORSE SHOE DR SE @ APACHE TRL SE,33.698912,-84.309982
211487,99971922,CORRAL SR SE@SOMBRERO WAY SE,33.697855,-84.306647
211488,99971923,CORRAL DR SE@GRESHAM RD SE,33.698848,-84.306103
211489,99971924,MEMORIAL DR @ HAMBRICK RD,33.800911,-84.205372
211491,99971926,BOULEVARD NE @ NORTH AVE NE,33.771077,-84.371665
211492,99971927,N DRUID HILLS RD NE @ BRIARCLIFF RD,33.827591,-84.329827
211493,99971928,EXECUTIVE PARK S @ CHANTILLY DR,33.82733,-84.34258
211494,99971929,CHANTILLY DR NE @ 1680,33.82647,-84.345147
211495,99971930,CHANTILLY DR NE @ CHESHIRE BRIDGE RD,33.82339,-84.350979
211497,99971932,N DRUID HILLS RD NE @ BRIARCLIFF RD,33.828029,-84.330257
211498,99971933,PERRY BLVD NW @ ODESSA DR,33.794489,-84.449047
211499,99971934,PERRY BLVD NW @ ODESSA DR NW,33.794408,-84.44921
211500,99971935,AJAX DR NW @ 2223,33.79938,-84.460813
211501,99971936,NORTH AVE NW@CHARLOTTE PL NW,33.76853,-84.45056
211502,99971937,NORTH AVE NW@CHARLOTTE PL NW,33.768458,-84.450419
211503,99971938,DEKALB EAST CAMPUS,33.798978,-84.19866
211504,99971939,ENGLISH AVE NW @ PELHAM ST NW,33.771393,-84.413507
211505,99971940,ENGLISH AVE NW @ NORTH AVE NW,33.77014,-84.413506
211506,99971941,ENGLISH AVE NW @ CAMERON M ALEXANDER BLVD,33.768323,-84.413504
211507,99971942,JOSEPH E BOONE BLVD NW @ W LAKE DR NW,33.763493,-84.439636
211510,99971944,MARTIN L KING JR DR SW @ BARFIELD AVE SW,33.751904,-84.461524
211511,99971945,MARTIN L KING JR DR SW @ WYNNWOOD,33.750653,-84.458551
211512,99971949,BARGE RD SW@CAMPBELLTON RD SW,33.690544,-84.506149
211513,99971950,BARGE RD SW@PACIFIC DR SW,33.692889,-84.506133
211514,99971951,BARGE RD SW@DALE LN SW,33.693892,-84.506168
211515,99971952,BARGE RD SW@HIGHWOOD RD SW,33.695261,-84.506149
211516,99971953,BARGE RD SW@FAIRBURN RD SW,33.699037,-84.50731
211519,99971957,2ND AVE SE @ FLAT SHOALS RD SE,33.718918,-84.309184
211520,99971958,AJAX DR NW @ ADDISON PL NW,33.799665,-84.461793
211522,99971960,VIRGINIA AVE @ DELTA BLVD,33.658874,-84.423055
211523,99971961,COVINGTON HWY @ EVANS MILL RD,33.706479,-84.113754
211524,99971962,PONCE DE LEON AVE @ N HIGHLAND AVE,33.773916,-84.353067
211525,99971963,S STONE MOUNTAIN LITHONIA RD @ WALKER RD,33.777318,-84.162094
211526,99971964,S STONE MOUNTAIN LITHONIA RD@MANASS,33.777478,-84.161942
211527,99971965,S STONE MOUNTAIN LITHONIA RD @ MARBUT,33.726912,-84.111198
211528,99971968,GEORGIA AVE SE @ GRANT ST SE,33.736605,-84.376188
211529,99971969,GEORGIA AVE SE @ CHEROKEE AVE SE,33.736561,-84.37371
211531,99971971,SYLVAN RD SW @ DECKNER AVE SW,33.713905,-84.41818
211532,99971972,GRESHAM RD SE @ WEE KIRK RD SE,33.700961,-84.307352
211533,99971973,CLIFTON CHURCH RD@CLIFTON SPRINGS W,33.69917,-84.301247
211535,99971975,CLIFTON SPRINGS RD @ 2984,33.691032,-84.273181
211538,99971978,2ND AVE SE @ GLENWOOD AVE SE,33.740437,-84.309648
211539,99971979,JONESBORO RD @ OAKLEY INDUSTRIAL BLVD,33.566988,-84.523282
211540,99971980,JONESBORO RD @ OAKLEY INDUSTRIAL BLVD,33.566881,-84.522989
211542,99971982,SAN GABRIEL AVE @ SANTA MONICA DR,33.744694,-84.268808
211546,99971987,PEACHTREE CENTER AVE @ PEACHTREE ST,33.763766,-84.385926
211547,99971988,LINE ST@FAIRLEE DR,33.747,-84.28022
211548,99971989,EXECUTIVE PARK S @ EXECUTIVE PARK DR,33.828306,-84.339108
211549,99971990,WENDELL DR SW@WENDELL CT SW,33.766713,-84.520928
211550,99971991,WENDELL DR SW @ WENDELL CT SW,33.766615,-84.520928
211552,99971992,WINDWARD PKWY @ INNOVATION WAY,34.089184,-84.273593
211551,99971993,WINDWARD PKWY @ INNOVATION WAY,34.088853,-84.273593
211554,99971995,MEMORIAL DR @ 3978,33.764675,-84.255757
211555,99971996,CLAIRMONT RD NE @ CENTURY BLVD,33.845553,-84.315189
211556,99971997,ROOSEVELT HWY @ HERSCHEL RD,33.62858,-84.472098
211558,99971999,JONESBORO RD SE @ SPRINGSIDE DR,33.676632,-84.369904
211559,99972000,JONESBORO RD SE @ 2920,33.674635,-84.370684
211560,99972002,MEMORIAL DR @ RAYS RD,33.798759,-84.22031
211561,99972003,HOLLYWOOD RD NW @ N GRAND AVE NW,33.783575,-84.459589
211563,99972005,17TH ST NW @ NORTHSIDE DR NW,33.791357,-84.407417
211574,99972008,BUFORD HWY NE @ CURTIS DR NE,33.836505,-84.336814
211575,99972009,BOULEVARD SE @ DELMAR AVE,33.732122,-84.368244
211576,99972010,LUCKIE ST NW @ MERRITTS AVE ,33.769077,-84.396163
211568,99972015,NW BROAD ST @ BEVERLY ENGRAM PKWY,33.573619,-84.567786
211569,99972017,LAWRENCEVILLE HWY @ 4TH ST,33.851262,-84.212174
211570,99972018,LAWRENCEVILLE HWY @ HUGH HOWELL RD,33.853114,-84.209825
211572,99972021,MARIETTA ST NW @ 491,33.76661,-84.397685
211573,99972022,LUCKIE ST NW @ MERRITTS AVE,33.768881,-84.396031
779803,99972026,NO PASSENGERS - NORTHEAST EXPY @ CLAIRMONT RD,33.839825,-84.313034
779807,99972030,NO PASSENGERS - NORTHEAST EXPY @ CLAIRMONT RD,33.841024,-84.313295
211584,99972031,ORMOND ST @ CREW ST SW,33.731746,-84.389476
211586,99972032,S STONE MOUNTAIN LITHONIA RD @ ROCKBRIDGE RD,33.785436,-84.162164
211580,99972033,S STONE MOUNTAIN LITHONIA RD @ ROCKBRIDGE RD,33.785463,-84.162077
211582,99972034,LINECREST RD @ DAVANA DR,33.650269,-84.248725
211581,99972036,ROOSEVELT HW @ 6725,33.547937,-84.606893
211589,99972040,FLAT SHOALS RD SE @ 2ND AVE,33.718918,-84.309326
211590,99972041,FLAT SHOALS RD @ COOK RD,33.716322,-84.306708
211592,99972044,HARPER RD SE @ JERNIGAN DR SE,33.69696,-84.372294
211594,99972045,BROWNS MILL RD SE @ 2045,33.69832,-84.37437
211596,99972048,MAIN ST @ JAMES B RIVERS MEMORIAL,33.811467,-84.171096
211595,99972053,MAIN ST @ E MOUNTAIN ST,33.808513,-84.170591
211599,99972055,BEST RD @ 4736,33.627067,-84.457975
211600,99972056,MEMORIAL DR @ 6130,33.80526,-84.188753
211602,99972057,JOHNSON FERRY RD NE @ WADDESTON WAY,33.893515,-84.330342
211601,99972058,JOHNSON FERRY RD NE @ WADDESTON WAY,33.893362,-84.331203
211603,99972059,JOHNSON FERRY RD @ OLD JOHNSON FERRY RD,33.904055,-84.348893
211604,99972060,JOHNSON FERRY RD NE @ OLD JOHNSON FERRY RD NE,33.904001,-84.349001
211605,99972061,JOHNSON FERRY RD @ JOHNSON FERRY PKWY,33.906811,-84.351146
211606,99972062,JOHNSON FERRY RD NE @ JOHNSON FERRY PKWY,33.905799,-84.3502
211610,99972066,E SIDE DR @ OLD WESLEY CHAPEL RD,33.708807,-84.217192
211611,99972068,WHITE OAK DR @ WELIKA DR,33.742924,-84.274222
211612,99972069,WHITE OAK DR @ 2868,33.742933,-84.272364
211620,99972070,SAN GABRIEL AVE @ LAGUNA DR,33.749295,-84.268794
211615,99972072,BELVEDERE LN @ 2885,33.750245,-84.271304
211616,99972073,WHITE OAK DR @ CAPISTRANA PL,33.74243,-84.270179
211617,99972074,LINE ST @ LINE CIR S,33.744144,-84.280178
211622,99972079,BOULEVARD SE @ CHAMBERLAIN ST SE,33.753766,-84.37209
211623,99972080,BOULEVARD SE @ EDGEWOOD AVE SE,33.754267,-84.37209
211631,99972081,BOULEVARD SE @ DECATUR ST SE,33.751609,-84.371284
211632,99972082,BOULEVARD SE @ DECATUR ST SE,33.751761,-84.370838
211627,99972088,PRYOR ST SE @ WALL ST SE,33.753346,-84.389407
211643,99972100,SHAMROCK DR @ KENNARD LN ,33.726455,-84.258204
211644,99972101,KENNARD LN @ SHAMROCK DR,33.725927,-84.258193
211645,99972102,PEACHTREE ST @ WALL ST (FIVE POINTS STATION),33.75358,-84.390368
211647,99972104,AUBURN POINTE DR @ VERANDA CIR,33.751284,-84.377654
211648,99972105,AUBURN POINTE DR @ VERANDA CIR,33.751212,-84.377697
211650,99972106,JONESBORO RD SE @ 2491,33.685335,-84.364793
211649,99972107,JONESBORO RD SE @ 2520,33.685433,-84.364673
211651,99972108,JOHNSON FERRY RD NE @ BLAIR CIR,33.890955,-84.322763
211652,99972109,JOHNSON FERRY RD NE @ BLAIR CIR NE,33.890964,-84.322414
211656,99972112,KIMBERLY MILL RD @ KIMBERLY MILL LN,33.575852,-84.489105
211655,99972113,W POINT AVE @ BEST RD,33.6396,-84.457812
211657,99972114,NORTHSIDE DR NW @ KINGSWOOD LN NW,33.832108,-84.407395
211658,99972115,CHUPP RD @ COVINGTON HWY,33.706331,-84.115252
211659,99972116,CHUPP RD @ COVINGTON HWY,33.706425,-84.115587
211660,99972117,MAIN ST @ WIGGINS ST,33.7114,-84.107263
211661,99972118,MAIN ST @ KLONDIKE RD,33.709303,-84.110431
211663,99972120,CLIFTON ST SE @ MEMORIAL DR SE,33.746328,-84.331811
211664,99972121,MCAFEE RD @ LAUREL LN,33.731559,-84.260938
211666,99972123,2ND AVE NE @ HOSEA L WILLIAMS DR NE,33.751331,-84.309678
211667,99972124,HARLAN RD SW @ PEYTON RD SW,33.744373,-84.478936
211670,99972127,GODBY RD @ 2300,33.616154,-84.464761
211671,99972128,E PONCE DE LEON AVE @ PALOMA DR,33.786699,-84.264754
211672,99972129,N ROYAL ATLANTA DR @ TUCKERSTONE PKY,33.859652,-84.198891
211673,99972130,JW WILLIAMS SR LN @ HILLANDALE DR,33.705383,-84.167036
211674,99972131,ALICE WILLIAMS TOWERS,33.706532,-84.163291
211675,99972132,JACKSON ST NE @ OLD WHEAT ST NE,33.75594,-84.374374
211676,99972133,CHAMBLEE TUCKER RD @ TUCKER NORCROS,33.880579,-84.2191
211683,99972134,LAVISTA RD NE @ WEMBLEY CT NE,33.816716,-84.31628
211687,99972135,DUNWOODY PL @ 8250,33.989445,-84.342049
211685,99972136,JOHNSON FERRY RD @ HAMPTON HALL DR ,33.893344,-84.332477
211686,99972137,JOHNSON FERRY RD NE @ HAMPTON HALL DR,33.893192,-84.333196
211682,99972139,LAWRENCEVILLE HWY @ COFER CIR,33.858342,-84.203694
211677,99972140,CLEVELAND AVE SE @ 84,33.681029,-84.385872
211678,99972141,BUFFINGTON RD @ OLD FAIRBURN RD,33.620717,-84.499725
211679,99972142,BUFFINGTON RD @ OLD FAIRBURN RD,33.62075,-84.499889
211680,99972143,BUFFINGTON RD @ BUFFINGTON CENTER,33.616616,-84.500221
211681,99972144,BUFFINGTON RD @ BUFFINGTON CENTER,33.617312,-84.500435
211697,99972145,WALMART DR @ FAIRINGTON RD,33.700544,-84.169239
211690,99972147,MCDANIEL ST @ RALPH D ABERNATHY BLVD,33.737478,-84.401543
211700,99972148,STEPHENS ST SW @ COLEMAN ST SW,33.734575,-84.403847
211701,99972149,STEPHENS ST SW @ COLEMAN ST SW,33.734504,-84.403793
211693,99972150,STEPHENS ST SW @ HUMPHRIES ST SW,33.734565,-84.405195
211694,99972151,HUMPHRIES ST SW @ STEPHENS ST SW,33.734565,-84.405282
211695,99972152,HUMPHRIES ST @ RALPH D ABERNATHY BLVD,33.736436,-84.404675
211749,99972154,KING HISTORIC DISTRICT,33.755506,-84.374961
211750,99972155,DOBBS PLAZA,33.755565,-84.378785
211751,99972156,AUBURN AVE @ PIEDMONT AVE,33.755522,-84.382019
211752,99972157,WOODRUFF PARK,33.756022,-84.3882
211753,99972158,PEACHTREE CENTER STATION,33.758064,-84.387532
211754,99972159,CARNEGIE WAY @ TED TURNER DR,33.759567,-84.389572
211755,99972160,CENTENNIAL OLYMPIC PARK,33.759425,-84.391975
211756,99972161,LUCKIE ST @ CONE ST,33.758058,-84.390306
211757,99972162,PARK PLACE,33.755036,-84.388211
211758,99972163,HURT PARK,33.754483,-84.385283
211759,99972164,SWEET AUBURN MARKET,33.754407,-84.379845
211760,99972165,EDGEWOOD AVE @ HILLIARD ST,33.754408,-84.376378
211702,99972166,WELCOME ALL RD SW @ 4125,33.642453,-84.52281
211703,99972167,WELCOME ALL RD SW @ 4125,33.64325,-84.52215
211704,99972169,GLENWOOD AVE @ FAYETTEVILLE RD  ,33.740124,-84.311061
211699,99972170,HOWELL MILL RD NW @ NORTHCLIFFE DR,33.818731,-84.416902
211692,99972172,HOWELL MILL RD NW @ GLENBROOK DR NW,33.815857,-84.415483
211698,99972173,UNITED AVE @ AVONDALE AVE,33.727211,-84.36188
211710,99972174,MEMORIAL DR @ N HAIRSTON RD,33.802002,-84.194387
211714,99972175,GEORGIA AVE @ HANK AARON DR,33.736903,-84.387763
211713,99972176,EAST DEKALB HEALTH CENTER,33.740581,-84.122913
211712,99972178,FLOWERS RD S @ BRANDYWINE RD,33.873126,-84.26926
211715,99972179,MARIETTA ST @ BAKER ST NW,33.761335,-84.396057
211720,99972184,FAIRINGTON RD @ WILLOWICK DR,33.702769,-84.153945
211722,99972186,KIPLING ST SE @ 1088,33.701506,-84.351036
211723,99972187,CLIFTON SPRINGS HEALTH CENTER,33.692696,-84.262943
211724,99972188,CLIFTON SPRINGS RD @ COLONIAL PKY,33.690771,-84.270085
211725,99972189,FAIRBURN RD SW @ 3070,33.671535,-84.514315
211728,99972192,POLLARD BLVD @ RALPH D ABERNATHY BLVD,33.736248,-84.390893
211727,99972193,WINN WAY @ RUFUS EVANS DR,33.791831,-84.280971
211733,99972195,REDAN RD @ 5565,33.757113,-84.166637
211735,99972197,S STONE MOUNTAIN LITHONIA RD @ SOUTHLAND DR,33.774953,-84.162568
211736,99972198,S STONE MOUNTAIN LITHONIA RD @ SOUTHLAND DR,33.775367,-84.162316
211734,99972202,N INDIAN CREEK DR @ ROGERS ST,33.804915,-84.239328
211870,99972207,MAIN ST @ CLEVELAND AVE,33.679591,-84.440122
211871,99972208,BRYANT DR @ HEADLAND DR,33.690968,-84.471846
211873,99972210,SAN GABRIEL AVE @ CATALINA DR,33.748418,-84.26886
211874,99972211,WASHINGTON RD @ ARLINGTON RD,33.654937,-84.484187
211875,99972212,WASHINGTON RD @ ARLINGTON RD,33.654972,-84.484275
211876,99972213,WINTERS CHAPEL RD @ PEACHTREE INDUSTRIAL BLVD,33.931658,-84.265165
211878,99972215,MORELAND AVE NE @ 326,33.76344,-84.349285
211879,99972216,PANOLA RD @ DIVIDEND DR,33.716303,-84.165644
211880,99972217,PANOLA RD @ DIVIDEND DR,33.716195,-84.165503
211881,99972218,RAINBOW DR @ SLUMBER TRL,33.707761,-84.228504
211882,99972219,DEKALB INDUSTRIAL WAY @ RIMINGTON LN,33.785147,-84.276283
211884,99972222,PENELOPE ST NW @ COLLUM ST NW,33.753362,-84.455222
211885,99972223,PENELOPE ST NW @ TORRENCE ST NW,33.752665,-84.453959
211886,99972224,JOSEPH E BOONE BLVD @ AURORA AVE NW,33.763566,-84.455228
211887,99972225,E WESLEY CHAPEL WAY @ 4300,33.711831,-84.215015
211888,99972226,E WESLEY CHAPEL WAY @ SNAPFINGER WOODS DR,33.711029,-84.210116
211889,99972227,LINECREST RD @ RIDGETOP DR,33.651277,-84.243904
211891,99972229,LINECREST RD @ 3800,33.653653,-84.236214
211892,99972230,CLEVEMONT RD @ CLEVEMONT CT,33.648661,-84.254025
211894,99972232,LINECREST RD @ LINCOLNDALE DR,33.648677,-84.251604
211896,99972234,RIVER RD @ RIDGETOP DR,33.656674,-84.241564
211897,99972235,NEW SNAPFINGER WOODS DR @ 4325,33.714711,-84.212783
211898,99972236,NEW SNAPFINGER WOODS DR @ 4325,33.71489,-84.212757
211899,99972237,SNAPFINGER WOODS DR @ E WESLEY CHAPEL WAY,33.711218,-84.210173
211900,99972239,WESLEY CHAPEL RD @ E SIDE DR,33.709381,-84.217898
211902,99972241,RIVER RD @ BOSENBERRY WAY,33.656312,-84.235907
211903,99972242,LAWRENCEVILLE HWY @ LYNBURN DR,33.854356,-84.209535
211904,99972243,S HAIRSTON RD @ PINNACLE DR,33.76346,-84.196274
211905,99972244,ALPHARETTA ST @ CLARA DR,34.034954,-84.345114
211906,99972245,TURNER HILL RD @ STONECREST PKY E,33.695895,-84.088589
211907,99972246,TURNER HILL RD @ MALL PKY,33.69244,-84.088632
211908,99972247,MALL PKWY @ 8109,33.692593,-84.092323
211909,99972248,MARTIN L KING JR DR SW @ ADAMSVILLE PLACE PKWY  SW,33.763349,-84.509221
211910,99972249,WINN WAY @ 445,33.786491,-84.279284
211911,99972250,BEECHER RD SW @ BEECHER CIR SW,33.729895,-84.46054
211912,99972251,PORSCHE AVE @ SOUTH ST,33.65551,-84.403963
211913,99972252,PORSCHE AVE @ SOUTH ST,33.655653,-84.404002
211914,99972253,S HAIRSTON RD @ PINNACLE DR,33.763398,-84.196524
211915,99972254,N HAIRSTON RD @ 452,33.788701,-84.195732
211916,99972255,NORTHSIDE DR NW @ TRABERT AVE NW,33.794839,-84.407889
211917,99972256,DALE LN SW @ COUNTRY CLUB LN SW,33.694006,-84.495946
211918,99972257,MEADOWLANE DR SW @ DALE LN SW,33.694111,-84.497489
213032,99972258,N DECATUR RD @ N INDIAN CREEK DR,33.785625,-84.236858
213156,99972259,LAKE MIRROR RD @ 271,33.627507,-84.398488
213266,99972260,MEMORIAL DR @ 6097,33.803875,-84.19066
213327,99972261,HILL ST SE @ ENGLEWOOD AVE SE,33.721995,-84.378569
211919,99972262,ABNER TER NW @ MARY GEORGE AVE NW,33.801285,-84.461893
211920,99972263,KIPLING ST @ HENRY THOMAS DR,33.703662,-84.355448
211922,99972265,W MOUNTAIN ST @ VFW DR,33.806765,-84.175055
211923,99972266,W MOUNTAIN ST @ VFW DR,33.80689,-84.175011
211924,99972267,N HAIRSTON RD @ KENILWORTH CIR,33.799886,-84.193603
211925,99972268,N HAIRSTON RD @ KENILWORTH CIR,33.800558,-84.193885
211926,99972269,HAMMOND DR @ 1145,33.918973,-84.348156
211927,99972270,RIVER RD @ LINECREST RD,33.655262,-84.23365
213119,99972271,FALCON DR @ FRONTAGE RD,33.624732,-84.397818
211928,99972272,S STONE MOUNTAIN LITHONIA RD @ CHAPMAN RD,33.732035,-84.113064
211929,99972273,MARKET WAY @ HOLCOMB BRIDGE RD,34.020433,-84.321221
211931,99972275,LANCASTER DR @ 2839,33.678356,-84.463916
211932,99972276,BRANNEN RD SE @ BOULDER RD SE,33.715526,-84.313303
211933,99972277,OLD NATIONAL HWY @ DALTON PARK,33.555881,-84.46683
211935,99972279,BOULDERVIEW DR @ SAHARA DR ,33.7055,-84.311154
211936,99972280,ROLLINGWOOD LN @ BOULDERVIEW DR ,33.704104,-84.316162
211938,99972282,BROWNLEE RD SW @ CEDAR ISLAND DR SW,33.738145,-84.496032
211939,99972283,DEFOORS FERRY RD @ GLENDEVEN CT ,33.817329,-84.431903
211940,99972284,DEFOORS FERRY RD @ GLENDEVEN CT,33.817535,-84.432132
211942,99972287,DEKALB INDUSTRIAL WAY @ 766,33.798717,-84.280136
211944,99972289,ACADEMY ST @ S MAIN ST,34.075493,-84.294222
211945,99972291,OLD FAIRBURN RD @ CAMP CREEK PKY,33.659558,-84.529477
211947,99972295,HARLAN RD SW @ FIELDING LN SW,33.747248,-84.483692
211949,99972297,ROOSEVELT HWY @ DIXIE LAKE RD,33.583754,-84.549565
211950,99972298,ROOSEVELT HWY @ DIXIE LAKE RD,33.583234,-84.550084
211953,99972301,WASHINGTON RD @ LAUREL RIDGE DR,33.648261,-84.490606
211954,99972302,DECATUR ST @ PRATT ST SE,33.74984,-84.383088
211955,99972303,14TH ST NE @ 14TH PL,33.786415,-84.379461
211956,99972304,14TH ST NE @ 14TH PL,33.786532,-84.379461
211958,99972306,ORMOND ST SW @ POLLARD BLVD,33.731844,-84.390618
211959,99972307,SHAMROCK DR @ IRISH LN,33.728075,-84.257409
211960,99972308,NORTHWEST DR @ BOLTON RD,33.801118,-84.487336
211962,99972310,MARIETTA BLVD @ 1650,33.800293,-84.435491
211963,99972311,MARIETTA BLVD @ 1695,33.800705,-84.435525
211964,99972312,KIMBERLY MILL RD @ 6410,33.579955,-84.487389
211965,99972313,SYLVAN RD @ SAMPLER WAY,33.695482,-84.418299
213476,99972314,WASHINGTON RD @ W RUGBY AVE,33.663733,-84.468396
211967,99972316,GREEN FORREST DR @ BELLGREEN WAY,33.723743,-84.259217
211968,99972317,WENDELL DR @ MARTIN L KING JR DR NW,33.769451,-84.516281
211969,99972318,WENDELL DR @ MARTIN L KING JR DR NW,33.769586,-84.516075
211970,99972319,RALPH MCGILL BLVD @ 760,33.767115,-84.361801
211971,99972320,BENJAMIN E MAYS DR @ BROWNLEE RD,33.736535,-84.495702
211972,99972321,17TH ST NW @ STATE ST NW,33.791354,-84.399477
211973,99972322,SULLIVAN RD @ SOUTHPORT RD,33.624609,-84.461997
211974,99972323,MCGINNIS FERRY RD @ TIDWELL DR,34.103721,-84.246876
211975,99972324,MCGINNIS FERRY RD @ TIDWELL DR,34.10361,-84.247134
211976,99972325,2ND AVE SE @ MEMORIAL DR SE,33.747142,-84.309668
213118,99972326,S PARK BLVD @ 3060,33.623334,-84.291209
211979,99972330,W POINT AVE @ LESLEY DR,33.641017,-84.456023
211980,99972331,W POINT AVE @ LESLEY DR,33.640883,-84.456012
211981,99972332,PERIMETER CTR W @ 111,33.926769,-84.33893
211983,99972334,FLAT SHOALS RD @ DORIS DR,33.712052,-84.304405
211984,99972335,FLAT SHOALS RD @ DORIS DR,33.712114,-84.304275
211985,99972336,ROCKBRIDGE RD @ N HAIRSTON RD,33.787126,-84.196355
